school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,West,fbs,2047.85,76.9149,0.0600369,8,2
Iowa State,66,Big 12,,fbs,1793.84,68.5617,0.0599932,6,4
Jacksonville State,55,Conference USA,,fbs,1502.52,79.3091,0.0598177,7,3
James Madison,256,Sun Belt,East,fbs,2882.95,229.076,0.059984,10,0
Kansas,2305,Big 12,,fbs,1955.98,71.0811,0.0600431,7,3
Kansas State,2306,Big 12,,fbs,2004.57,76.5272,0.0598089,7,3
Kent State,2309,Mid-American,East,fbs,247.638,112.288,0.0600143,1,9
Kentucky,96,SEC,East,fbs,1975.02,81.2874,0.0598723,6,4
Liberty,2335,Conference USA,,fbs,2616.55,233.324,0.0600353,10,0
Louisiana,309,Sun Belt,West,fbs,1360.27,66.9447,0.0601114,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1088.21,81.4258,0.0599546,2,9
Louisiana Tech,2348,Conference USA,,fbs,778.324,74.5549,0.0600395,3,8
Louisville,97,ACC,Atlantic,fbs,2210.01,81.1346,0.0601574,9,1
LSU,99,SEC,West,fbs,2450.9,81.3745,0.0598451,7,3
Marshall,276,Sun Belt,East,fbs,1596.35,66.4807,0.060022,5,5
Maryland,120,Big Ten,East,fbs,1742.13,70.6648,0.0598686,6,4
Memphis,235,American Athletic,,fbs,1971.78,96.4083,0.0597395,8,2
Miami,2390,ACC,Coastal,fbs,1888.76,69.2303,0.0600344,6,4
Miami (OH),193,Mid-American,East,fbs,1782.09,78.0458,0.0598136,9,2
Michigan,130,Big Ten,East,fbs,3457.45,210.733,0.0600452,10,0
Michigan State,127,Big Ten,East,fbs,1560.36,77.1162,0.0598616,3,7
Middle Tennessee,2393,Conference USA,,fbs,1040.8,78.1064,0.0598027,3,7
Minnesota,135,Big Ten,West,fbs,1693.56,67.4072,0.0600704,5,5
Mississippi State,344,SEC,West,fbs,1704.06,72.8389,0.0599328,4,6
Missouri,142,SEC,East,fbs,2423.61,83.3025,0.0599009,8,2
Navy,2426,American Athletic,,fbs,1112.41,70.9984,0.060151,4,5
NC State,152,ACC,Atlantic,fbs,1986.94,69.7227,0.0598852,7,3
Nebraska,158,Big Ten,West,fbs,1637.91,65.5934,0.0601202,5,5
Nevada,2440,Mountain West,West,fbs,1254.4,70.64,0.0599086,2,8
New Mexico,167,Mountain West,Mountain,fbs,1228.44,71.8928,0.0598429,3,7
New Mexico State,166,Conference USA,,fbs,1354.36,72.9562,0.0601281,8,3
North Carolina,153,ACC,Coastal,fbs,1938.0,71.187,0.0602195,8,2
Northern Illinois,2459,Mid-American,West,fbs,1277.81,67.6721,0.0606579,5,6
North Texas,249,American Athletic,,fbs,934.712,73.6268,0.0597733,3,7
Northwestern,77,Big Ten,West,fbs,1753.64,68.1541,0.0600678,5,5
Notre Dame,87,FBS Independents,,fbs,2105.27,73.329,0.0600624,7,3
Ohio,195,Mid-American,East,fbs,1536.82,73.7346,0.0604057,8,3
Ohio State,194,Big Ten,East,fbs,3467.0,211.85,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2066.58,76.3909,0.0602038,8,2
Oklahoma State,197,Big 12,,fbs,1925.25,68.8476,0.0607151,7,3
Old Dominion,295,Sun Belt,East,fbs,1484.72,70.0672,0.0598054,4,6
Ole Miss,145,SEC,West,fbs,2616.4,88.5048,0.0598635,9,2
Oregon,2483,Pac-12,,fbs,2854.28,149.168,0.0598734,9,1
Oregon State,204,Pac-12,,fbs,2033.54,72.4992,0.0601857,8,2
Penn State,213,Big Ten,East,fbs,2665.77,138.151,0.0598392,8,2
Pittsburgh,221,ACC,Coastal,fbs,1460.46,73.3782,0.0602958,3,8
Purdue,2509,Big Ten,West,fbs,1648.42,67.0008,0.0600408,3,7
Rice,242,American Athletic,,fbs,1135.17,72.5641,0.0602979,4,6
Rutgers,164,Big Ten,East,fbs,1843.31,73.9756,0.0597918,6,4
Sam Houston State,2534,Conference USA,,fbs,738.619,79.4072,0.0598714,2,8
San Diego State,21,Mountain West,West,fbs,1293.56,67.9258,0.06008,3,7
San José State,23,Mountain West,West,fbs,1653.38,68.9149,0.0599371,5,5
SMU,2567,American Athletic,,fbs,1491.09,83.0683,0.0596867,8,2
South Alabama,6,Sun Belt,West,fbs,1509.6,75.8627,0.0603757,5,5
South Carolina,2579,SEC,East,fbs,1703.53,71.6277,0.0598293,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1256.44,71.3694,0.0598442,3,7
South Florida,58,American Athletic,,fbs,1165.01,66.9344,0.0597952,5,6
Stanford,24,Pac-12,,fbs,1637.3,71.3335,0.0599776,3,7
Syracuse,183,ACC,Atlantic,fbs,1592.33,68.4279,0.0598407,5,5
TCU,2628,Big 12,,fbs,1558.49,67.7397,0.0600098,4,6
Temple,218,American Athletic,,fbs,890.808,74.4489,0.059871,3,7
Tennessee,2633,SEC,East,fbs,2063.16,76.6294,0.0600624,7,3
Texas,251,Big 12,,fbs,2452.5,96.2538,0.0602875,9,1
Texas A&M,245,SEC,West,fbs,1960.22,72.8851,0.0599697,6,4
Texas State,326,Sun Belt,West,fbs,1496.23,67.9041,0.0600334,6,4
Texas Tech,2641,Big 12,,fbs,1697.67,67.9988,0.0601645,5,5
Toledo,2649,Mid-American,West,fbs,1928.14,83.4757,0.0600129,10,1
Troy,2653,Sun Belt,West,fbs,1949.22,85.3107,0.059749,8,2
Tulane,2655,American Athletic,,fbs,2305.46,109.836,0.0599949,10,1
Tulsa,202,American Athletic,,fbs,989.38,73.3488,0.0600376,3,7
UAB,5,American Athletic,,fbs,1146.55,72.5676,0.0598929,3,7
UCF,2116,Big 12,,fbs,1671.39,71.2187,0.0601909,5,5
UCLA,26,Pac-12,,fbs,1797.26,67.2808,0.0599072,6,4
UMass,113,FBS Independents,,fbs,1206.68,74.2729,0.0601485,3,7
UNLV,2439,Mountain West,West,fbs,1872.33,81.9361,0.0598684,8,2
USC,30,Pac-12,,fbs,2074.6,74.5094,0.059656,7,4
Utah,254,Pac-12,,fbs,2175.85,80.1949,0.0598616,7,3
Utah State,328,Mountain West,Mountain,fbs,1521.69,70.4293,0.059649,5,5
UTEP,2638,Conference USA,,fbs,930.647,73.9663,0.0599863,3,7
UT San Antonio,2636,American Athletic,,fbs,1475.46,72.5004,0.0598262,8,3
Vanderbilt,238,SEC,East,fbs,1325.54,86.8798,0.05991,2,9
Virginia,258,ACC,Coastal,fbs,1482.48,80.5535,0.0600529,2,8
Virginia Tech,259,ACC,Coastal,fbs,1702.45,66.0106,0.0598794,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.58,70.6439,0.059752,4,6
Washington,264,Pac-12,,fbs,3592.49,197.237,0.0600627,10,0
Washington State,265,Pac-12,,fbs,1667.18,66.4412,0.060163,5,6
Western Kentucky,98,Conference USA,,fbs,1281.95,75.5062,0.059712,5,5
Western Michigan,2711,Mid-American,West,fbs,1287.86,70.192,0.0597891,4,7
West Virginia,277,Big 12,,fbs,1770.88,69.0034,0.0599983,6,4
Wisconsin,275,Big Ten,West,fbs,1710.56,66.1765,0.0601354,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1727.01,67.3778,0.0600457,6,4
