school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,West,fbs,1232.92,67.2915,0.0599138,3,7
Houston,248,Big 12,,fbs,1570.92,71.5763,0.0603032,4,5
Illinois,356,Big Ten,West,fbs,1782.96,64.9913,0.0601994,5,5
Indiana,84,Big Ten,East,fbs,1631.74,80.7707,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2030.0,75.5435,0.0600278,7,2
Iowa State,66,Big 12,,fbs,1798.27,69.6479,0.0601111,5,4
Jacksonville State,55,Conference USA,,fbs,1572.11,79.3324,0.0598707,7,3
James Madison,256,Sun Belt,East,fbs,2907.76,205.838,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1996.57,71.4708,0.0599652,7,3
Kansas State,2306,Big 12,,fbs,2055.54,74.1184,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,264.634,113.391,0.0600374,1,9
Kentucky,96,SEC,East,fbs,2016.23,80.0223,0.059894,6,4
Liberty,2335,Conference USA,,fbs,2631.28,223.438,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1434.15,67.1417,0.0601353,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1123.91,77.2686,0.0599729,2,7
Louisiana Tech,2348,Conference USA,,fbs,905.977,73.4237,0.0598705,3,7
Louisville,97,ACC,Atlantic,fbs,2284.64,81.5908,0.0601608,9,1
LSU,99,SEC,West,fbs,2432.13,79.5767,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1548.86,70.0483,0.0600739,4,5
Maryland,120,Big Ten,East,fbs,1779.01,70.4217,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.72,90.5315,0.0597175,7,2
Miami,2390,ACC,Coastal,fbs,1898.56,66.8344,0.0600448,6,3
Miami (OH),193,Mid-American,East,fbs,1785.99,75.3431,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3430.07,205.375,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.53,75.2181,0.0598615,3,6
Middle Tennessee,2393,Conference USA,,fbs,997.483,83.3479,0.0599007,2,7
Minnesota,135,Big Ten,West,fbs,1792.93,67.8447,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1783.73,71.829,0.0599392,4,5
Missouri,142,SEC,East,fbs,2391.22,81.593,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1036.69,73.6924,0.0601279,3,5
NC State,152,ACC,Atlantic,fbs,2030.27,70.0831,0.0599209,6,3
Nebraska,158,Big Ten,West,fbs,1677.2,65.8955,0.0600421,5,5
Nevada,2440,Mountain West,West,fbs,1305.1,73.1816,0.0600342,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.38,70.5628,0.0598107,3,6
New Mexico State,166,Conference USA,,fbs,1260.68,71.545,0.0600823,7,3
North Carolina,153,ACC,Coastal,fbs,1864.85,69.7947,0.0601353,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.7,69.5081,0.060615,4,6
North Texas,249,American Athletic,,fbs,965.633,72.9805,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1743.1,71.1245,0.0601242,4,5
Notre Dame,87,FBS Independents,,fbs,2171.3,73.7109,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1562.14,71.9893,0.0604199,7,3
Ohio State,194,Big Ten,East,fbs,3424.22,196.318,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2078.91,76.5274,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.38,71.0245,0.0605163,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.27,69.6947,0.059793,4,6
Ole Miss,145,SEC,West,fbs,2610.47,83.8802,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2790.91,137.88,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2069.89,71.4925,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.45,134.544,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.64,85.4787,0.0603208,2,7
Purdue,2509,Big Ten,West,fbs,1607.97,70.7634,0.0600253,2,7
Rice,242,American Athletic,,fbs,1202.45,74.4926,0.0603516,4,5
Rutgers,164,Big Ten,East,fbs,1946.09,78.6479,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,486.024,99.0707,0.0598533,1,8
San Diego State,21,Mountain West,West,fbs,1351.81,68.8617,0.0600226,3,6
San José State,23,Mountain West,West,fbs,1532.86,71.7867,0.0597497,4,5
SMU,2567,American Athletic,,fbs,1532.72,84.1994,0.0596774,8,2
South Alabama,6,Sun Belt,West,fbs,1454.76,77.7856,0.0603012,4,5
South Carolina,2579,SEC,East,fbs,1751.69,69.2762,0.0598652,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.73,71.2005,0.0598717,3,7
South Florida,58,American Athletic,,fbs,1276.74,68.5295,0.0597388,5,5
Stanford,24,Pac-12,,fbs,1718.99,72.0566,0.0600364,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.55,68.805,0.0598079,4,5
TCU,2628,Big 12,,fbs,1629.67,65.3091,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.431,75.0293,0.0598112,3,7
Tennessee,2633,SEC,East,fbs,2118.01,77.4175,0.0600738,7,2
Texas,251,Big 12,,fbs,2469.27,91.6053,0.0602618,8,1
Texas A&M,245,SEC,West,fbs,1947.28,72.8372,0.0599942,5,4
Texas State,326,Sun Belt,West,fbs,1603.15,70.9268,0.0601758,6,3
Texas Tech,2641,Big 12,,fbs,1758.9,67.72,0.0601565,5,5
Toledo,2649,Mid-American,West,fbs,1893.07,83.1538,0.0599836,9,1
Troy,2653,Sun Belt,West,fbs,2037.07,81.7457,0.0597466,7,2
Tulane,2655,American Athletic,,fbs,2306.42,105.963,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.48,73.884,0.0599934,3,7
UAB,5,American Athletic,,fbs,1363.87,72.3049,0.0597959,3,6
UCF,2116,Big 12,,fbs,1519.95,73.9558,0.0599881,4,5
UCLA,26,Pac-12,,fbs,1965.96,67.297,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1209.16,75.0221,0.0601188,3,7
UNLV,2439,Mountain West,West,fbs,1935.21,84.8938,0.059872,8,2
USC,30,Pac-12,,fbs,2114.11,73.5343,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.64,77.264,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.44,71.9196,0.0597476,4,5
UTEP,2638,Conference USA,,fbs,950.097,75.9866,0.0599664,3,7
UT San Antonio,2636,American Athletic,,fbs,1530.92,71.8616,0.0598689,6,3
Vanderbilt,238,SEC,East,fbs,1301.17,90.7159,0.0599192,2,9
Virginia,258,ACC,Coastal,fbs,1528.02,79.7347,0.0599969,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.59,67.5845,0.0599908,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.66,71.7633,0.0597892,4,5
Washington,264,Pac-12,,fbs,3480.27,182.03,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.67,70.4445,0.0602908,4,5
Western Kentucky,98,Conference USA,,fbs,1461.2,83.423,0.0597322,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.86,70.8048,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1838.59,71.3332,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1830.15,67.5439,0.0601097,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.6,69.9003,0.0601603,6,4
