school,id,conference,division,level,rating,rd,volatility,wins,losses
UMass,113,FBS Independents,,fbs,790.931,80.0937,0.0600019,1,7
UNLV,2439,Mountain West,West,fbs,2052.1,142.797,0.0599645,5,1
USC,30,Pac-12,,fbs,2606.54,166.61,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.46,73.8844,0.0599518,5,1
Utah State,328,Mountain West,Mountain,fbs,1729.35,94.888,0.0597616,3,4
UTEP,2638,Conference USA,,fbs,1039.79,73.051,0.0601273,2,5
UT San Antonio,2636,American Athletic,,fbs,1128.34,67.34,0.0598009,2,3
Vanderbilt,238,SEC,East,fbs,1343.83,89.1596,0.0600813,2,6
Virginia,258,ACC,Coastal,fbs,1137.63,83.5449,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1637.54,73.6156,0.0599349,3,4
Wake Forest,154,ACC,Atlantic,fbs,1527.32,69.3715,0.0599686,3,3
Washington,264,Pac-12,,fbs,2988.88,148.034,0.0601393,6,0
Washington State,265,Pac-12,,fbs,2527.36,70.2841,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1623.39,85.0903,0.0597567,4,2
Western Michigan,2711,Mid-American,West,fbs,961.807,122.536,0.0599061,2,5
West Virginia,277,Big 12,,fbs,1610.02,75.1482,0.0602341,4,2
Wisconsin,275,Big Ten,West,fbs,2298.66,74.8162,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.57,96.7938,0.0600982,5,1
