school,id,conference,division,level,rating,rd,volatility,wins,losses
Tulane,2655,American Athletic,,fbs,2233.49,94.1557,0.0601323,5,1
Tulsa,202,American Athletic,,fbs,1257.65,74.4503,0.0599654,3,4
UAB,5,American Athletic,,fbs,1192.56,77.7282,0.0598312,2,6
UCF,2116,Big 12,,fbs,1453.11,75.3039,0.0600244,3,4
UCLA,26,Pac-12,,fbs,2188.37,70.0989,0.0599819,4,2
UMass,113,FBS Independents,,fbs,849.965,80.0138,0.0600282,1,7
UNLV,2439,Mountain West,West,fbs,2046.7,147.8,0.0599618,5,1
USC,30,Pac-12,,fbs,2211.29,80.4404,0.0598409,6,1
Utah,254,Pac-12,,fbs,2336.77,74.1939,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1860.42,88.3192,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,945.561,71.415,0.0601087,2,6
UT San Antonio,2636,American Athletic,,fbs,1302.35,67.4883,0.0598197,3,3
Vanderbilt,238,SEC,East,fbs,1302.84,87.6984,0.0600514,2,6
Virginia,258,ACC,Coastal,fbs,1162.89,85.0098,0.0597957,1,5
Virginia Tech,259,ACC,Coastal,fbs,1588.91,68.8128,0.0599398,3,4
Wake Forest,154,ACC,Atlantic,fbs,1445.1,67.2535,0.0599801,3,3
Washington,264,Pac-12,,fbs,3038.19,149.112,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2152.29,67.9966,0.0600425,4,2
Western Kentucky,98,Conference USA,,fbs,1493.92,77.8098,0.0597466,4,3
Western Michigan,2711,Mid-American,West,fbs,905.104,125.095,0.0598921,2,6
West Virginia,277,Big 12,,fbs,1705.57,72.5698,0.0601973,4,2
Wisconsin,275,Big Ten,West,fbs,2152.39,69.6474,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.98,95.1225,0.0600468,5,2
