school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,West,fbs,1369.38,77.0648,0.0600268,1,6
New Mexico,167,Mountain West,Mountain,fbs,1219.63,71.0883,0.0597712,3,4
New Mexico State,166,Conference USA,,fbs,1196.43,70.3475,0.0602111,6,3
North Carolina,153,ACC,Coastal,fbs,2050.28,75.8177,0.0601139,6,1
Northern Illinois,2459,Mid-American,West,fbs,1525.51,71.6898,0.0604388,4,4
North Texas,249,American Athletic,,fbs,995.809,72.6035,0.0597842,3,5
Northwestern,77,Big Ten,West,fbs,1861.44,72.4027,0.0601593,4,4
Notre Dame,87,FBS Independents,,fbs,2356.53,79.887,0.060004,7,2
Ohio,195,Mid-American,East,fbs,1590.31,69.1215,0.0602846,6,3
Ohio State,194,Big Ten,East,fbs,3380.42,160.936,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2377.47,89.5264,0.060069,7,1
Oklahoma State,197,Big 12,,fbs,1972.23,71.4214,0.0604227,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.55,68.6823,0.0598338,4,3
Ole Miss,145,SEC,West,fbs,2569.24,78.1752,0.0599063,6,1
Oregon,2483,Pac-12,,fbs,2841.14,115.333,0.0598345,7,1
Oregon State,204,Pac-12,,fbs,2389.99,76.6837,0.0600942,6,1
Penn State,213,Big Ten,East,fbs,2717.76,130.787,0.0598267,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.76,81.0494,0.0603301,2,6
Purdue,2509,Big Ten,West,fbs,1675.21,70.2147,0.0598872,2,6
Rice,242,American Athletic,,fbs,1258.76,69.9584,0.0603802,4,3
Rutgers,164,Big Ten,East,fbs,2024.73,82.8545,0.059728,6,2
Sam Houston State,2534,Conference USA,,fbs,24.1126,192.882,0.0599333,0,8
San Diego State,21,Mountain West,West,fbs,1435.35,71.4054,0.0600422,3,5
San José State,23,Mountain West,West,fbs,1523.61,75.0345,0.0598524,3,5
SMU,2567,American Athletic,,fbs,1495.17,84.2061,0.0596721,6,2
South Alabama,6,Sun Belt,West,fbs,1581.82,99.2438,0.0602932,4,3
South Carolina,2579,SEC,East,fbs,1730.61,72.614,0.0599454,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,735.233,109.203,0.0599569,1,7
South Florida,58,American Athletic,,fbs,1303.94,65.0212,0.0598708,4,4
Stanford,24,Pac-12,,fbs,1605.1,77.7111,0.0600642,2,5
Syracuse,183,ACC,Atlantic,fbs,1592.24,73.078,0.0598503,4,4
TCU,2628,Big 12,,fbs,1637.09,66.7269,0.0601442,4,4
Temple,218,American Athletic,,fbs,745.063,84.3179,0.0597023,2,6
Tennessee,2633,SEC,East,fbs,2075.07,75.293,0.0599685,5,2
Texas,251,Big 12,,fbs,2558.76,81.0429,0.0600769,7,1
Texas A&M,245,SEC,West,fbs,1918.98,71.9042,0.0600426,5,3
Texas State,326,Sun Belt,West,fbs,1438.03,67.7228,0.0600117,5,2
Texas Tech,2641,Big 12,,fbs,1511.56,71.4818,0.05998,3,5
Toledo,2649,Mid-American,West,fbs,1873.39,77.9224,0.0600162,7,1
Troy,2653,Sun Belt,West,fbs,1987.67,79.2584,0.0597876,5,2
Tulane,2655,American Athletic,,fbs,2240.37,97.2926,0.0601084,6,1
Tulsa,202,American Athletic,,fbs,1194.47,75.3292,0.0599989,3,5
UAB,5,American Athletic,,fbs,1256.54,78.4857,0.0598659,2,6
UCF,2116,Big 12,,fbs,1399.12,76.564,0.060015,3,5
UCLA,26,Pac-12,,fbs,2207.49,73.457,0.0599607,5,2
UMass,113,FBS Independents,,fbs,1092.1,71.9292,0.0600107,2,7
UNLV,2439,Mountain West,West,fbs,2234.74,146.809,0.0599241,6,1
USC,30,Pac-12,,fbs,2131.08,76.4242,0.0597476,6,2
Utah,254,Pac-12,,fbs,2387.63,74.6512,0.0597939,6,2
Utah State,328,Mountain West,Mountain,fbs,1533.1,75.5468,0.0598387,3,5
UTEP,2638,Conference USA,,fbs,970.755,74.9591,0.0600505,3,6
UT San Antonio,2636,American Athletic,,fbs,1404.45,67.9203,0.0599597,4,3
Vanderbilt,238,SEC,East,fbs,1314.37,92.112,0.0600111,2,6
Virginia,258,ACC,Coastal,fbs,1561.32,77.8708,0.0600385,2,6
Virginia Tech,259,ACC,Coastal,fbs,1690.53,66.9799,0.0599263,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.38,68.0283,0.0598922,4,4
Washington,264,Pac-12,,fbs,3394.08,147.36,0.0601265,7,0
Washington State,265,Pac-12,,fbs,2126.63,72.5068,0.0600895,4,3
Western Kentucky,98,Conference USA,,fbs,1506.74,81.8092,0.0597254,4,4
Western Michigan,2711,Mid-American,West,fbs,1282.53,77.8342,0.0597765,3,6
West Virginia,277,Big 12,,fbs,1674.05,71.9225,0.0600963,5,3
Wisconsin,275,Big Ten,West,fbs,2116.35,67.0876,0.0597966,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2264.07,90.1874,0.0600038,5,2
