school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1355.61,70.6831,0.0600362,4,8
New Mexico State,166,Conference USA,,fbs,1633.18,78.1332,0.0605958,10,3
North Carolina,153,ACC,Coastal,fbs,1874.53,66.8411,0.0600705,8,3
Northern Illinois,2459,Mid-American,West,fbs,1258.21,69.4449,0.0606508,6,6
North Texas,249,American Athletic,,fbs,1134.44,70.8333,0.0597748,5,7
Northwestern,77,Big Ten,West,fbs,1796.76,66.8736,0.0600659,7,5
Notre Dame,87,FBS Independents,,fbs,2048.41,74.7154,0.0599718,9,3
Ohio,195,Mid-American,East,fbs,1526.34,76.8343,0.0604585,9,3
Ohio State,194,Big Ten,East,fbs,3255.53,157.023,0.0598988,11,1
Oklahoma,201,Big 12,,fbs,2115.2,79.3916,0.0602712,10,2
Oklahoma State,197,Big 12,,fbs,1963.23,71.7819,0.0607108,9,3
Old Dominion,295,Sun Belt,East,fbs,1555.05,66.5656,0.0598393,6,6
Ole Miss,145,SEC,West,fbs,2619.16,91.8945,0.059866,10,2
Oregon,2483,Pac-12,,fbs,2885.58,166.755,0.0598871,11,1
Oregon State,204,Pac-12,,fbs,2035.91,75.3449,0.0600522,8,4
Penn State,213,Big Ten,East,fbs,2681.95,138.696,0.0598476,10,2
Pittsburgh,221,ACC,Coastal,fbs,1430.61,74.607,0.0602973,3,9
Purdue,2509,Big Ten,West,fbs,1607.3,66.4271,0.0599374,4,8
Rice,242,American Athletic,,fbs,1241.25,71.2714,0.0600738,6,6
Rutgers,164,Big Ten,East,fbs,1760.2,73.0865,0.0597894,6,6
Sam Houston State,2534,Conference USA,,fbs,961.529,74.3097,0.059946,3,9
San Diego State,21,Mountain West,West,fbs,1281.04,69.434,0.0600842,3,8
San José State,23,Mountain West,West,fbs,1722.17,67.0935,0.0598752,7,5
SMU,2567,American Athletic,,fbs,1741.71,85.2356,0.0598423,10,2
South Alabama,6,Sun Belt,West,fbs,1561.21,73.3959,0.0604432,6,5
South Carolina,2579,SEC,East,fbs,1801.82,69.5932,0.059938,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1227.17,75.569,0.0598206,3,9
South Florida,58,American Athletic,,fbs,1198.93,66.9427,0.0599382,5,6
Stanford,24,Pac-12,,fbs,1586.25,72.2761,0.0599638,3,9
Syracuse,183,ACC,Atlantic,fbs,1600.71,66.4615,0.059731,6,6
TCU,2628,Big 12,,fbs,1622.65,68.9897,0.0599923,5,7
Temple,218,American Athletic,,fbs,892.759,77.6428,0.0598562,3,9
Tennessee,2633,SEC,East,fbs,2073.49,80.2199,0.0600364,8,4
Texas,251,Big 12,,fbs,2497.27,99.0082,0.060262,11,1
Texas A&M,245,SEC,West,fbs,1935.89,75.1574,0.0598545,7,5
Texas State,326,Sun Belt,West,fbs,1386.56,65.5944,0.059908,6,5
Texas Tech,2641,Big 12,,fbs,1758.57,69.4405,0.0601263,6,6
Toledo,2649,Mid-American,West,fbs,1927.38,85.3292,0.060053,11,1
Troy,2653,Sun Belt,West,fbs,1884.55,81.0705,0.0596766,10,2
Tulane,2655,American Athletic,,fbs,2244.06,119.299,0.0599758,11,1
Tulsa,202,American Athletic,,fbs,994.218,70.663,0.0600253,4,8
UAB,5,American Athletic,,fbs,1095.54,69.9462,0.0598312,4,8
UCF,2116,Big 12,,fbs,1662.28,70.4739,0.0602088,6,6
UCLA,26,Pac-12,,fbs,1857.71,68.1914,0.0600095,7,4
UMass,113,FBS Independents,,fbs,1164.22,77.4532,0.0603645,3,9
UNLV,2439,Mountain West,West,fbs,1769.69,72.4024,0.0598663,9,3
USC,30,Pac-12,,fbs,1953.93,70.3588,0.0597733,7,5
Utah,254,Pac-12,,fbs,2065.33,73.6953,0.0597604,8,4
Utah State,328,Mountain West,Mountain,fbs,1512.18,67.2554,0.0595222,6,6
UTEP,2638,Conference USA,,fbs,988.215,73.4338,0.0599402,3,9
UT San Antonio,2636,American Athletic,,fbs,1478.14,73.0194,0.0597312,8,4
Vanderbilt,238,SEC,East,fbs,1304.68,88.0097,0.0599079,2,10
Virginia,258,ACC,Coastal,fbs,1570.14,72.1624,0.0601757,3,9
Virginia Tech,259,ACC,Coastal,fbs,1693.74,65.2798,0.0598179,6,6
Wake Forest,154,ACC,Atlantic,fbs,1501.51,70.5722,0.0597378,4,8
Washington,264,Pac-12,,fbs,3690.82,222.444,0.0600411,12,0
Washington State,265,Pac-12,,fbs,1667.79,69.0691,0.0602474,5,7
Western Kentucky,98,Conference USA,,fbs,1392.21,77.2146,0.0596403,7,5
Western Michigan,2711,Mid-American,West,fbs,1256.84,70.9141,0.0597531,4,8
West Virginia,277,Big 12,,fbs,1817.33,71.9659,0.0599697,8,4
Wisconsin,275,Big Ten,West,fbs,1740.69,66.6956,0.0600784,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.35,67.0142,0.0599866,7,4
