school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,1120.84,77.2924,0.0601882,3,9
Duke,150,ACC,Coastal,fbs,1832.94,69.6595,0.0600394,7,5
East Carolina,151,American Athletic,,fbs,1001.03,73.022,0.0600785,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1154.97,70.3139,0.0597949,6,6
Florida,57,SEC,East,fbs,1787.43,78.8756,0.0602923,5,6
Florida Atlantic,2226,American Athletic,,fbs,1064.52,69.8345,0.0598328,4,8
Florida International,2229,Conference USA,,fbs,981.279,69.9348,0.0600453,4,7
Florida State,52,ACC,Atlantic,fbs,3326.95,234.821,0.0600137,11,0
Fresno State,278,Mountain West,West,fbs,1719.81,68.3991,0.0603367,8,3
Georgia,61,SEC,East,fbs,3706.94,306.955,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1454.36,66.7151,0.0600933,6,5
Georgia State,2247,Sun Belt,East,fbs,1564.68,70.3687,0.0599187,6,5
Georgia Tech,59,ACC,Coastal,fbs,1778.55,67.6148,0.0603078,6,5
Hawai'i,62,Mountain West,West,fbs,1354.53,67.803,0.0601555,4,8
Houston,248,Big 12,,fbs,1418.05,71.1871,0.0602902,4,8
Illinois,356,Big Ten,West,fbs,1676.22,67.2539,0.0602267,5,6
Indiana,84,Big Ten,East,fbs,1378.96,81.365,0.0600151,3,9
Iowa,2294,Big Ten,West,fbs,2067.82,80.0907,0.060014,10,2
Iowa State,66,Big 12,,fbs,1798.28,70.9305,0.0600208,6,5
Jacksonville State,55,Conference USA,,fbs,1537.85,79.1968,0.0598011,8,3
James Madison,256,Sun Belt,East,fbs,1965.19,82.2877,0.0600669,10,1
Kansas,2305,Big 12,,fbs,1923.66,69.3895,0.0599989,7,4
Kansas State,2306,Big 12,,fbs,2077.12,75.7474,0.059803,8,3
Kent State,2309,Mid-American,East,fbs,209.685,115.174,0.0599854,1,11
Kentucky,96,SEC,East,fbs,1960.15,75.9063,0.0600315,7,5
Liberty,2335,Conference USA,,fbs,2703.9,249.921,0.0600111,11,0
Louisiana,309,Sun Belt,West,fbs,1345.43,68.5403,0.0600517,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.52,81.188,0.0599986,2,9
Louisiana Tech,2348,Conference USA,,fbs,880.318,75.1091,0.0599484,3,9
Louisville,97,ACC,Atlantic,fbs,2058.2,72.4869,0.0601651,10,2
LSU,99,SEC,West,fbs,2468.32,85.1974,0.0598354,9,3
Marshall,276,Sun Belt,East,fbs,1500.81,65.0524,0.0599089,5,6
Maryland,120,Big Ten,East,fbs,1716.32,73.137,0.0598848,6,5
Memphis,235,American Athletic,,fbs,1764.89,83.1043,0.0597468,9,3
Miami,2390,ACC,Coastal,fbs,1866.65,68.036,0.0599342,7,5
Miami (OH),193,Mid-American,East,fbs,1774.42,79.4834,0.0598028,10,2
Michigan,130,Big Ten,East,fbs,4003.53,208.855,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1581.23,75.7464,0.0597771,4,8
Middle Tennessee,2393,Conference USA,,fbs,1065.71,73.6553,0.0599131,4,8
Minnesota,135,Big Ten,West,fbs,1662.81,69.4271,0.0601134,5,6
Mississippi State,344,SEC,West,fbs,1699.1,75.0086,0.0599304,5,7
Missouri,142,SEC,East,fbs,2439.05,87.8546,0.0598985,10,2
Navy,2426,American Athletic,,fbs,1170.99,71.2167,0.0600831,5,6
NC State,152,ACC,Atlantic,fbs,1950.39,68.6755,0.0598896,8,3
Nebraska,158,Big Ten,West,fbs,1570.24,66.3671,0.060004,5,7
Nevada,2440,Mountain West,West,fbs,1221.07,70.3023,0.059926,2,9
New Mexico,167,Mountain West,Mountain,fbs,1342.2,70.5492,0.0600422,4,8
New Mexico State,166,Conference USA,,fbs,1556.02,78.3001,0.0605731,9,3
North Carolina,153,ACC,Coastal,fbs,1869.93,66.7874,0.0600583,8,3
Northern Illinois,2459,Mid-American,West,fbs,1254.76,69.7383,0.0606859,6,6
North Texas,249,American Athletic,,fbs,1049.51,72.3103,0.0597265,4,7
Northwestern,77,Big Ten,West,fbs,1752.11,67.3135,0.0600358,6,5
Notre Dame,87,FBS Independents,,fbs,2027.0,73.4066,0.0599823,8,3
Ohio,195,Mid-American,East,fbs,1523.21,76.7758,0.0604636,9,3
Ohio State,194,Big Ten,East,fbs,3250.4,157.069,0.0598994,11,1
Oklahoma,201,Big 12,,fbs,2114.07,79.2931,0.0602734,10,2
Oklahoma State,197,Big 12,,fbs,1947.26,71.0763,0.0607431,8,3
Old Dominion,295,Sun Belt,East,fbs,1505.22,67.2267,0.0598292,5,6
Ole Miss,145,SEC,West,fbs,2617.93,91.8555,0.059866,10,2
Oregon,2483,Pac-12,,fbs,2862.43,165.693,0.0598859,11,1
Oregon State,204,Pac-12,,fbs,2014.22,75.139,0.060049,8,4
Penn State,213,Big Ten,East,fbs,2677.23,138.652,0.0598478,10,2
Pittsburgh,221,ACC,Coastal,fbs,1418.77,74.3,0.0602839,3,9
Purdue,2509,Big Ten,West,fbs,1592.54,66.5268,0.0600106,4,8
Rice,242,American Athletic,,fbs,1250.89,71.2539,0.0600766,6,6
Rutgers,164,Big Ten,East,fbs,1817.63,77.3205,0.0598085,6,5
Sam Houston State,2534,Conference USA,,fbs,950.165,74.4378,0.0599438,3,9
San Diego State,21,Mountain West,West,fbs,1270.95,69.1707,0.060076,3,8
San José State,23,Mountain West,West,fbs,1641.89,67.6919,0.0598136,6,5
SMU,2567,American Athletic,,fbs,1745.49,85.4842,0.0598481,10,2
South Alabama,6,Sun Belt,West,fbs,1571.12,72.8276,0.060426,6,5
South Carolina,2579,SEC,East,fbs,1800.99,69.3791,0.0599388,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1243.79,74.721,0.0598097,3,9
South Florida,58,American Athletic,,fbs,1211.46,66.7888,0.0599024,5,6
Stanford,24,Pac-12,,fbs,1584.71,70.9014,0.0599758,3,8
Syracuse,183,ACC,Atlantic,fbs,1545.27,67.3639,0.0597614,5,6
TCU,2628,Big 12,,fbs,1626.52,68.793,0.0599939,5,7
Temple,218,American Athletic,,fbs,878.826,78.3185,0.0598915,3,9
Tennessee,2633,SEC,East,fbs,2072.04,78.1664,0.0600349,7,4
Texas,251,Big 12,,fbs,2497.51,98.796,0.0602597,11,1
Texas A&M,245,SEC,West,fbs,1930.57,75.2312,0.0598532,7,5
Texas State,326,Sun Belt,West,fbs,1409.25,65.6296,0.0599092,6,5
Texas Tech,2641,Big 12,,fbs,1761.74,69.2636,0.0601112,6,6
Toledo,2649,Mid-American,West,fbs,1913.15,85.2371,0.0600281,11,1
Troy,2653,Sun Belt,West,fbs,1895.63,80.0127,0.059676,10,2
Tulane,2655,American Athletic,,fbs,2249.2,118.487,0.0599729,11,1
Tulsa,202,American Athletic,,fbs,921.54,73.5977,0.0600501,3,8
UAB,5,American Athletic,,fbs,1170.99,71.0534,0.0598005,4,7
UCF,2116,Big 12,,fbs,1660.51,70.2966,0.0601813,6,6
UCLA,26,Pac-12,,fbs,1845.66,67.5765,0.0599928,7,4
UMass,113,FBS Independents,,fbs,1165.74,77.3327,0.0603343,3,9
UNLV,2439,Mountain West,West,fbs,1888.7,81.0918,0.0599306,9,2
USC,30,Pac-12,,fbs,1933.36,70.1797,0.059762,7,5
Utah,254,Pac-12,,fbs,2037.63,72.2867,0.0597759,7,4
Utah State,328,Mountain West,Mountain,fbs,1499.18,66.9571,0.0595238,6,6
UTEP,2638,Conference USA,,fbs,977.996,71.3989,0.0599496,3,8
UT San Antonio,2636,American Athletic,,fbs,1489.74,72.9787,0.0597393,8,4
Vanderbilt,238,SEC,East,fbs,1320.48,86.5431,0.0598981,2,9
Virginia,258,ACC,Coastal,fbs,1603.68,71.7778,0.0601809,3,8
Virginia Tech,259,ACC,Coastal,fbs,1646.38,65.8804,0.0598564,5,6
Wake Forest,154,ACC,Atlantic,fbs,1538.02,71.1856,0.0597188,4,7
Washington,264,Pac-12,,fbs,3654.09,214.101,0.0600421,11,0
Washington State,265,Pac-12,,fbs,1655.26,66.8126,0.0602063,5,6
Western Kentucky,98,Conference USA,,fbs,1370.09,76.7736,0.0596666,6,5
Western Michigan,2711,Mid-American,West,fbs,1251.64,70.607,0.0597546,4,8
West Virginia,277,Big 12,,fbs,1807.61,70.6186,0.0599989,7,4
Wisconsin,275,Big Ten,West,fbs,1699.29,67.1231,0.0601404,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1742.19,67.7994,0.059975,7,4
