school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1840.3963604006576,89.98344244173498,0.06000088713378467,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1515.4058907827703,91.27261721324273,0.06002452460595777,0.0,1.0
Minnesota,135,Big Ten,West,fbs,2007.8252768955774,81.61878146958796,0.059828282597450294,1.0,0.0
Mississippi State,344,SEC,West,fbs,2116.7477440761572,94.88005581001755,0.05984341221564621,1.0,0.0
Missouri,142,SEC,East,fbs,1842.5557160206858,93.82434274818877,0.05994367134025983,1.0,0.0
Navy,2426,American Athletic,,fbs,1424.6304279490084,89.76844919812659,0.06041037056371509,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1968.0149968259122,82.86629985703343,0.06031073789302006,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1451.6256407346248,82.86449333424203,0.0603980816409976,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1100.5754151572312,100.58653813492346,0.06003336686145136,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,995.9432891589558,100.50208191259208,0.06001958539582717,0.0,1.0
New Mexico State,166,Conference USA,,fbs,872.6187605706526,86.19274280202553,0.0604255716905302,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2156.112888565669,71.0021094760391,0.05996076143779435,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1446.6228559264434,70.59486890724064,0.06027622705096905,1.0,0.0
North Texas,249,American Athletic,,fbs,1351.6294041745728,77.72606795932558,0.05979637331157238,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1001.3868396454035,93.4118314921096,0.060174853513267665,0.0,1.0
Notre Dame,87,FBS Independents,,fbs,2116.6575831809337,108.47577103545439,0.06020042892323213,2.0,0.0
Ohio,195,Mid-American,East,fbs,1351.852665970092,88.23191181613684,0.059909193435522055,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2557.5377672635423,110.74364256799892,0.05990620550388976,1.0,0.0
Oklahoma,201,Big 12,,fbs,1770.595103049349,86.84990693639696,0.05983248767211142,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1763.55373330235,92.05383785472877,0.06007627023533169,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1117.7956184118596,74.96793239307024,0.059953224885111935,0.0,1.0
Ole Miss,145,SEC,West,fbs,1962.0548370467932,90.69590987222485,0.05979620788290682,1.0,0.0
Oregon,2483,Pac-12,,fbs,2278.911901357597,100.55548135491352,0.05989592677053403,1.0,0.0
Oregon State,204,Pac-12,,fbs,2252.3796087113806,93.52850336114973,0.05985859855742594,1.0,0.0
Penn State,213,Big Ten,East,fbs,2434.570301890972,99.96912707549295,0.05980043701612938,1.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1970.7374928557829,96.7339306535354,0.06005273437750471,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1679.533427200735,73.15999358093666,0.059949702509931826,0.0,1.0
Rice,242,American Athletic,,fbs,1310.8890353303989,88.9776752939774,0.0600635294905965,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1614.029693257077,87.46238374728132,0.05984864834212588,1.0,0.0
Sam Houston State,2534,Conference USA,,fbs,902.0941545545608,93.75541897852652,0.06024687852379113,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1828.7444577076003,88.594952389491,0.05974165912971729,2.0,0.0
San José State,23,Mountain West,West,fbs,1445.7341304099866,105.9529652480083,0.05983616772747692,0.0,2.0
SMU,2567,American Athletic,,fbs,1821.7146152537716,78.99209773783339,0.0596824574709353,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1645.5480416230932,85.15312427448205,0.0597063681126955,0.0,1.0
South Carolina,2579,SEC,East,fbs,1738.4637971955883,71.21202199061402,0.06031992055633164,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1563.4559551770603,95.1625039469054,0.06007038748333689,1.0,0.0
South Florida,58,American Athletic,,fbs,727.6964724441378,126.87229712420057,0.05992570025674944,0.0,1.0
Stanford,24,Pac-12,,fbs,1725.070792961368,90.24968198830759,0.06001075286892661,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1836.0830231584277,94.74781408224152,0.05982767430256016,1.0,0.0
TCU,2628,Big 12,,fbs,1737.295191413024,71.85731957253944,0.06043833505958449,0.0,1.0
Temple,218,American Athletic,,fbs,1377.50031355585,75.97753298136875,0.0597251905830528,1.0,0.0
Tennessee,2633,SEC,East,fbs,2417.539464248578,106.08341719492516,0.06009620177047043,1.0,0.0
Texas,251,Big 12,,fbs,2014.3283914054966,89.76487921263136,0.059955712010155815,1.0,0.0
Texas A&M,245,SEC,West,fbs,1774.146449950051,93.7115917844093,0.06031397304375358,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1696.6715287672491,68.75897745848818,0.06019624295060522,1.0,0.0
Texas Tech,2641,Big 12,,fbs,1566.3889010704456,68.30886803088072,0.0602235709960482,0.0,1.0
Toledo,2649,Mid-American,West,fbs,1421.675329205924,79.92024815710805,0.06008439246286486,0.0,1.0
Troy,2653,Sun Belt,West,fbs,1963.519425858511,100.27473926754801,0.059927821987495425,1.0,0.0
Tulane,2655,American Athletic,,fbs,2235.825555832956,87.20038068514157,0.06033171432264247,1.0,0.0
Tulsa,202,American Athletic,,fbs,1478.254239458834,97.99442459870701,0.059931099448080075,1.0,0.0
UAB,5,American Athletic,,fbs,1530.277734562336,87.65771453174479,0.05992763179828644,1.0,0.0
UCF,2116,Big 12,,fbs,1885.28405450005,84.55131742705504,0.06024151454223064,1.0,0.0
UCLA,26,Pac-12,,fbs,2149.1414007122185,83.1634579487525,0.06014241582219134,1.0,0.0
UMass,113,FBS Independents,,fbs,1298.0982730035348,82.17502852882404,0.05996549805025051,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1372.5981633061353,95.73392013706184,0.06004764051650946,1.0,0.0
USC,30,Pac-12,,fbs,2250.3999165662512,111.38482406902786,0.05985875845347323,2.0,0.0
Utah,254,Pac-12,,fbs,2327.807406053863,80.06537938407733,0.06008640134201691,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1438.829728729257,83.77996749319541,0.05995169304748444,0.0,1.0
UTEP,2638,Conference USA,,fbs,1394.4558005918097,68.42186634109214,0.060363121874995936,1.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1535.408991640131,71.54534355993283,0.05962970065091854,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1842.3255819476497,112.58425712715973,0.05999184659072033,2.0,0.0
Virginia,258,ACC,Coastal,fbs,1516.0232895243037,96.71078898769304,0.05987314407940056,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1586.8809954344028,75.63036178180525,0.059958492152107024,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1936.3360674296916,87.53547323937146,0.059962329207254694,1.0,0.0
Washington,264,Pac-12,,fbs,2340.667363005406,88.08817467248068,0.06025776702633889,1.0,0.0
Washington State,265,Pac-12,,fbs,1967.8305130219119,90.74800445099649,0.059651230537626145,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1654.3789886550305,93.44913233803877,0.05982114013419919,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1408.3709056431387,84.7651754335852,0.05995659864851338,1.0,0.0
West Virginia,277,Big 12,,fbs,1677.8206064305557,90.26698353924769,0.059847640238313515,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1892.1802245312133,82.28096626000496,0.0598956860099018,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1942.1410274217671,68.6148861444842,0.06008887831908036,1.0,0.0
