school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3075.93,140.581,0.0600787,6,0
Fresno State,278,Mountain West,West,fbs,2153.72,88.8994,0.060032,6,1
Georgia,61,SEC,East,fbs,3591.82,382.589,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1892.36,84.9516,0.060031,5,2
Georgia State,2247,Sun Belt,East,fbs,1905.62,74.6303,0.0599849,5,1
Georgia Tech,59,ACC,Coastal,fbs,1572.0,69.6845,0.0605081,3,4
Hawai'i,62,Mountain West,West,fbs,1226.76,74.6522,0.0597839,2,5
Houston,248,Big 12,,fbs,1394.73,70.7553,0.0601591,3,4
Illinois,356,Big Ten,West,fbs,1698.81,66.3432,0.0600738,3,5
Indiana,84,Big Ten,East,fbs,1032.41,123.585,0.0599242,2,5
Iowa,2294,Big Ten,West,fbs,2170.39,74.6574,0.060081,6,2
Iowa State,66,Big 12,,fbs,1856.02,71.7941,0.0600704,4,3
Jacksonville State,55,Conference USA,,fbs,1655.34,81.0923,0.0599784,6,2
James Madison,256,Sun Belt,East,fbs,2760.33,161.62,0.0599709,7,0
Kansas,2305,Big 12,,fbs,1850.65,76.2022,0.0598046,5,2
Kansas State,2306,Big 12,,fbs,1924.34,73.0892,0.0598965,4,2
Kent State,2309,Mid-American,East,fbs,476.616,108.612,0.0599794,1,7
Kentucky,96,SEC,East,fbs,2262.05,84.7985,0.0600516,5,2
Liberty,2335,Conference USA,,fbs,2420.03,169.663,0.0601501,7,0
Louisiana,309,Sun Belt,West,fbs,1436.34,72.3578,0.0600165,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1165.62,72.0901,0.0599555,2,5
Louisiana Tech,2348,Conference USA,,fbs,969.06,70.833,0.0598348,3,5
Louisville,97,ACC,Atlantic,fbs,2126.08,87.5947,0.0602796,6,1
LSU,99,SEC,West,fbs,2510.92,80.0503,0.0599534,5,2
Marshall,276,Sun Belt,East,fbs,1663.8,74.2998,0.0600941,4,3
Maryland,120,Big Ten,East,fbs,1569.22,80.7668,0.0598201,5,2
Memphis,235,American Athletic,,fbs,1904.52,89.7896,0.0597382,5,2
Miami,2390,ACC,Coastal,fbs,1729.11,74.9622,0.0599808,4,2
Miami (OH),193,Mid-American,East,fbs,1606.14,73.7288,0.0598241,6,2
Michigan,130,Big Ten,East,fbs,2981.03,177.184,0.0601024,7,0
Michigan State,127,Big Ten,East,fbs,1320.76,85.5337,0.0599332,2,4
Middle Tennessee,2393,Conference USA,,fbs,1171.54,86.7494,0.0599104,2,6
Minnesota,135,Big Ten,West,fbs,2099.09,79.2371,0.0601681,4,3
Mississippi State,344,SEC,West,fbs,1929.94,80.2608,0.059793,4,3
Missouri,142,SEC,East,fbs,2449.64,79.1037,0.0598827,7,1
Navy,2426,American Athletic,,fbs,1235.84,79.3649,0.060033,3,4
NC State,152,ACC,Atlantic,fbs,1834.25,82.4054,0.0600203,4,3
Nebraska,158,Big Ten,West,fbs,1894.98,69.8603,0.0599733,4,3
Nevada,2440,Mountain West,West,fbs,479.17,181.133,0.0599934,0,6
New Mexico,167,Mountain West,Mountain,fbs,898.024,74.8153,0.0598,2,4
New Mexico State,166,Conference USA,,fbs,1065.13,70.8555,0.0602937,5,3
North Carolina,153,ACC,Coastal,fbs,2828.42,149.175,0.0598956,6,0
Northern Illinois,2459,Mid-American,West,fbs,1516.41,70.0479,0.0604293,4,4
North Texas,249,American Athletic,,fbs,990.882,70.2342,0.0598076,3,4
Northwestern,77,Big Ten,West,fbs,1819.0,77.4213,0.0601922,3,4
Notre Dame,87,FBS Independents,,fbs,2349.31,77.5989,0.0601786,6,2
Ohio,195,Mid-American,East,fbs,1681.77,71.1912,0.0602407,6,2
Ohio State,194,Big Ten,East,fbs,3336.67,156.825,0.0599175,7,0
Oklahoma,201,Big 12,,fbs,3445.66,124.919,0.0598779,7,0
Oklahoma State,197,Big 12,,fbs,1869.15,68.1368,0.0602955,5,2
Old Dominion,295,Sun Belt,East,fbs,1343.07,72.2017,0.0598904,3,3
Ole Miss,145,SEC,West,fbs,2640.88,78.2023,0.0599031,5,1
Oregon,2483,Pac-12,,fbs,2584.62,112.8,0.0598099,6,1
Oregon State,204,Pac-12,,fbs,2339.84,76.2793,0.0600593,6,1
Penn State,213,Big Ten,East,fbs,2695.73,121.849,0.0598142,6,1
Pittsburgh,221,ACC,Coastal,fbs,1263.34,77.688,0.0603978,2,5
Purdue,2509,Big Ten,West,fbs,1767.24,70.8097,0.0597394,2,5
Rice,242,American Athletic,,fbs,1276.85,70.6652,0.0603905,4,3
Rutgers,164,Big Ten,East,fbs,1972.84,83.5525,0.0597183,6,2
Sam Houston State,2534,Conference USA,,fbs,124.404,173.267,0.0599627,0,7
San Diego State,21,Mountain West,West,fbs,1643.66,75.2769,0.0598489,3,4
San José State,23,Mountain West,West,fbs,1197.2,92.3404,0.0598209,2,5
SMU,2567,American Athletic,,fbs,1398.89,86.8273,0.059686,5,2
South Alabama,6,Sun Belt,West,fbs,1560.09,93.1785,0.0602167,4,3
South Carolina,2579,SEC,East,fbs,1909.16,73.1076,0.0600235,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,758.302,101.215,0.0599941,1,6
South Florida,58,American Athletic,,fbs,1319.53,66.1569,0.0598909,4,4
Stanford,24,Pac-12,,fbs,1686.76,74.127,0.0600368,2,4
Syracuse,183,ACC,Atlantic,fbs,1928.18,85.0264,0.0597751,4,3
TCU,2628,Big 12,,fbs,1603.11,66.2639,0.0602252,4,3
Temple,218,American Athletic,,fbs,737.457,84.0574,0.0596977,2,6
Tennessee,2633,SEC,East,fbs,2062.37,78.4767,0.0599889,5,2
Texas,251,Big 12,,fbs,3035.66,95.3034,0.0599812,6,1
Texas A&M,245,SEC,West,fbs,1698.66,75.2351,0.0600677,4,3
Texas State,326,Sun Belt,West,fbs,1332.65,70.0631,0.0601081,5,2
Texas Tech,2641,Big 12,,fbs,1563.83,73.3686,0.0599939,3,4
Toledo,2649,Mid-American,West,fbs,1771.28,78.5149,0.059989,7,1
Troy,2653,Sun Belt,West,fbs,1958.87,78.2327,0.0597758,5,2
Tulane,2655,American Athletic,,fbs,2256.8,100.055,0.0601355,6,1
Tulsa,202,American Athletic,,fbs,1286.92,76.2533,0.0600049,3,4
UAB,5,American Athletic,,fbs,1211.18,78.1345,0.0598447,2,6
UCF,2116,Big 12,,fbs,1436.64,76.3088,0.0600476,3,4
UCLA,26,Pac-12,,fbs,2161.33,69.9169,0.0599882,4,2
UMass,113,FBS Independents,,fbs,851.136,80.0196,0.0600283,1,7
UNLV,2439,Mountain West,West,fbs,2071.95,148.528,0.0599603,5,1
USC,30,Pac-12,,fbs,2218.74,79.5408,0.0598388,6,1
Utah,254,Pac-12,,fbs,2316.64,74.0191,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1820.57,82.3813,0.0597749,3,4
UTEP,2638,Conference USA,,fbs,939.141,71.436,0.0601137,2,6
UT San Antonio,2636,American Athletic,,fbs,1296.1,67.3502,0.0598326,3,3
Vanderbilt,238,SEC,East,fbs,1334.44,88.0656,0.0600371,2,6
Virginia,258,ACC,Coastal,fbs,1080.48,94.0733,0.0598129,1,5
Virginia Tech,259,ACC,Coastal,fbs,1576.55,68.9829,0.0599507,3,4
Wake Forest,154,ACC,Atlantic,fbs,1493.49,67.1412,0.0599918,4,3
Washington,264,Pac-12,,fbs,3146.62,141.305,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2107.01,69.4586,0.0600027,4,3
Western Kentucky,98,Conference USA,,fbs,1508.25,77.2199,0.0597456,4,3
Western Michigan,2711,Mid-American,West,fbs,1207.08,88.5105,0.0598442,2,6
West Virginia,277,Big 12,,fbs,1613.63,70.5457,0.0601871,4,3
Wisconsin,275,Big Ten,West,fbs,2080.84,67.2507,0.0597837,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2439.97,97.6884,0.0600574,5,2
