school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1922.36,84.633,0.0600554,4,2
Georgia State,2247,Sun Belt,East,fbs,1911.99,74.1927,0.060001,5,1
Georgia Tech,59,ACC,Coastal,fbs,1779.58,73.5311,0.0604303,3,3
Hawai'i,62,Mountain West,West,fbs,1213.89,74.4395,0.0597899,2,5
Houston,248,Big 12,,fbs,1417.91,68.6075,0.0602188,3,3
Illinois,356,Big Ten,West,fbs,1637.31,64.6082,0.060089,3,4
Indiana,84,Big Ten,East,fbs,1063.77,118.227,0.0599375,2,4
Iowa,2294,Big Ten,West,fbs,2642.1,111.167,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1863.32,74.6456,0.0601281,4,3
Jacksonville State,55,Conference USA,,fbs,1657.16,81.5794,0.0599863,6,2
James Madison,256,Sun Belt,East,fbs,2770.01,160.213,0.0599723,7,0
Kansas,2305,Big 12,,fbs,1826.95,75.4352,0.0598317,5,2
Kansas State,2306,Big 12,,fbs,1901.6,72.8802,0.0599132,4,2
Kent State,2309,Mid-American,East,fbs,469.59,133.438,0.0599892,1,6
Kentucky,96,SEC,East,fbs,2242.75,83.7125,0.0600488,5,2
Liberty,2335,Conference USA,,fbs,2451.39,167.511,0.0601489,7,0
Louisiana,309,Sun Belt,West,fbs,1406.01,69.8897,0.0599847,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1156.86,70.0881,0.0599686,2,4
Louisiana Tech,2348,Conference USA,,fbs,977.828,70.2956,0.0598498,3,5
Louisville,97,ACC,Atlantic,fbs,2155.43,85.4648,0.0602596,6,1
LSU,99,SEC,West,fbs,2470.24,79.7255,0.0599243,5,2
Marshall,276,Sun Belt,East,fbs,1686.74,73.9655,0.0600959,4,3
Maryland,120,Big Ten,East,fbs,1567.43,78.7813,0.0598352,5,2
Memphis,235,American Athletic,,fbs,1871.42,85.8164,0.0597362,4,2
Miami,2390,ACC,Coastal,fbs,1881.55,74.3994,0.0599671,4,2
Miami (OH),193,Mid-American,East,fbs,1816.59,80.5708,0.0599082,6,1
Michigan,130,Big Ten,East,fbs,2936.55,181.298,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1410.96,81.5859,0.0599287,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.14,85.8281,0.0599113,2,6
Minnesota,135,Big Ten,West,fbs,1789.03,77.0573,0.0598994,3,3
Mississippi State,344,SEC,West,fbs,1905.41,78.4455,0.0598041,3,3
Missouri,142,SEC,East,fbs,2403.04,76.9523,0.0599065,6,1
Navy,2426,American Athletic,,fbs,1154.57,79.5845,0.0601014,3,3
NC State,152,ACC,Atlantic,fbs,1855.66,81.8637,0.060016,4,3
Nebraska,158,Big Ten,West,fbs,1668.54,69.8086,0.060018,3,3
Nevada,2440,Mountain West,West,fbs,462.487,177.953,0.0599945,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.892,74.2587,0.0597964,2,4
New Mexico State,166,Conference USA,,fbs,1070.58,70.6434,0.060301,5,3
North Carolina,153,ACC,Coastal,fbs,2778.44,153.691,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1380.03,67.9993,0.0603962,3,4
North Texas,249,American Athletic,,fbs,1004.19,65.4827,0.059805,3,3
Northwestern,77,Big Ten,West,fbs,1873.29,79.3533,0.0600904,3,3
Notre Dame,87,FBS Independents,,fbs,2350.45,76.5979,0.0601607,6,2
Ohio,195,Mid-American,East,fbs,1659.53,70.482,0.0603373,5,2
Ohio State,194,Big Ten,East,fbs,3034.2,163.941,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3349.08,117.399,0.0598773,6,0
Oklahoma State,197,Big 12,,fbs,1821.9,67.5864,0.0602689,4,2
Old Dominion,295,Sun Belt,East,fbs,1348.88,72.7889,0.0598687,3,3
Ole Miss,145,SEC,West,fbs,2593.39,77.263,0.0599011,5,1
Oregon,2483,Pac-12,,fbs,2407.08,116.428,0.0598294,5,1
Oregon State,204,Pac-12,,fbs,2366.42,76.1504,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,3185.92,139.459,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1462.33,76.0716,0.0603858,2,4
Purdue,2509,Big Ten,West,fbs,1791.63,73.1404,0.0597427,2,5
Rice,242,American Athletic,,fbs,1292.47,68.7498,0.0604221,4,3
Rutgers,164,Big Ten,East,fbs,2033.61,81.058,0.0597478,5,2
Sam Houston State,2534,Conference USA,,fbs,141.171,174.018,0.0599613,0,7
San Diego State,21,Mountain West,West,fbs,1616.01,76.962,0.059842,3,4
San José State,23,Mountain West,West,fbs,1163.93,88.908,0.0597975,2,5
SMU,2567,American Athletic,,fbs,1390.78,86.3884,0.0596963,4,2
South Alabama,6,Sun Belt,West,fbs,1584.9,87.7112,0.0601102,4,3
South Carolina,2579,SEC,East,fbs,1901.32,72.818,0.0600621,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.974,101.069,0.0599956,1,6
South Florida,58,American Athletic,,fbs,1269.39,65.7115,0.059932,3,4
Stanford,24,Pac-12,,fbs,1661.64,73.4476,0.060019,2,4
Syracuse,183,ACC,Atlantic,fbs,1933.03,85.135,0.0597836,4,3
TCU,2628,Big 12,,fbs,1633.71,65.8712,0.0602128,4,3
Temple,218,American Athletic,,fbs,834.932,75.3598,0.059685,2,5
Tennessee,2633,SEC,East,fbs,2080.66,75.2716,0.0600233,5,1
Texas,251,Big 12,,fbs,2958.1,89.3461,0.0599789,5,1
Texas A&M,245,SEC,West,fbs,1771.07,75.4414,0.0600425,4,3
Texas State,326,Sun Belt,West,fbs,1295.72,69.4376,0.0600661,5,2
Texas Tech,2641,Big 12,,fbs,1569.83,74.9782,0.0599809,3,4
Toledo,2649,Mid-American,West,fbs,1566.08,80.7136,0.0599623,6,1
Troy,2653,Sun Belt,West,fbs,1949.74,78.4194,0.0597803,5,2
Tulane,2655,American Athletic,,fbs,2221.21,94.653,0.060124,5,1
Tulsa,202,American Athletic,,fbs,1254.34,73.694,0.0599485,3,4
UAB,5,American Athletic,,fbs,1204.56,73.8819,0.0598501,2,5
UCF,2116,Big 12,,fbs,1401.44,73.8202,0.0601088,3,3
UCLA,26,Pac-12,,fbs,2188.62,70.0608,0.0599799,4,2
UMass,113,FBS Independents,,fbs,846.985,79.9,0.0600301,1,7
UNLV,2439,Mountain West,West,fbs,2055.42,146.275,0.0599604,5,1
USC,30,Pac-12,,fbs,2205.75,80.4069,0.059839,6,1
Utah,254,Pac-12,,fbs,2335.53,74.225,0.0598934,5,1
Utah State,328,Mountain West,Mountain,fbs,1862.21,88.7764,0.0597979,3,4
UTEP,2638,Conference USA,,fbs,952.053,71.3765,0.0601072,2,6
UT San Antonio,2636,American Athletic,,fbs,1287.31,67.0945,0.0598245,3,3
Vanderbilt,238,SEC,East,fbs,1331.25,88.5039,0.0600486,2,6
Virginia,258,ACC,Coastal,fbs,1113.69,82.4772,0.0598211,1,5
Virginia Tech,259,ACC,Coastal,fbs,1623.59,67.9583,0.0599383,3,4
Wake Forest,154,ACC,Atlantic,fbs,1505.71,69.1414,0.0599596,3,3
Washington,264,Pac-12,,fbs,3034.92,149.425,0.0601287,6,0
Washington State,265,Pac-12,,fbs,2153.95,68.1278,0.0600489,4,2
Western Kentucky,98,Conference USA,,fbs,1496.21,77.5726,0.0597428,4,3
Western Michigan,2711,Mid-American,West,fbs,956.42,125.024,0.0599127,2,5
West Virginia,277,Big 12,,fbs,1710.09,72.3319,0.0601903,4,2
Wisconsin,275,Big Ten,West,fbs,2168.19,70.6182,0.0598103,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2432.96,93.8736,0.0600406,5,2
