school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,West,fbs,1885.43,68.4913,0.0599447,4,3
Nevada,2440,Mountain West,West,fbs,1341.96,76.5965,0.0600446,1,6
New Mexico,167,Mountain West,Mountain,fbs,1213.92,70.9659,0.0597702,3,4
New Mexico State,166,Conference USA,,fbs,1192.35,70.328,0.0602129,6,3
North Carolina,153,ACC,Coastal,fbs,2030.11,75.3283,0.0600986,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.6,71.4165,0.0604601,4,4
North Texas,249,American Athletic,,fbs,991.481,72.4152,0.0597817,3,5
Northwestern,77,Big Ten,West,fbs,1858.42,72.7462,0.0601665,4,4
Notre Dame,87,FBS Independents,,fbs,2340.07,76.6217,0.0600695,6,2
Ohio,195,Mid-American,East,fbs,1636.19,71.1888,0.0603079,6,2
Ohio State,194,Big Ten,East,fbs,3375.66,160.99,0.0599252,7,0
Oklahoma,201,Big 12,,fbs,2368.19,89.1929,0.0600498,7,1
Oklahoma State,197,Big 12,,fbs,1967.79,71.3796,0.0604269,5,2
Old Dominion,295,Sun Belt,East,fbs,1493.57,68.8146,0.0598283,4,3
Ole Miss,145,SEC,West,fbs,2554.69,78.4935,0.0599013,6,1
Oregon,2483,Pac-12,,fbs,2839.36,115.382,0.0598335,7,1
Oregon State,204,Pac-12,,fbs,2385.92,76.8677,0.0600923,6,1
Penn State,213,Big Ten,East,fbs,2714.54,130.586,0.059827,7,1
Pittsburgh,221,ACC,Coastal,fbs,1317.34,78.1245,0.0603482,2,5
Purdue,2509,Big Ten,West,fbs,1719.62,69.8979,0.0598592,2,5
Rice,242,American Athletic,,fbs,1258.66,69.9955,0.0603775,4,3
Rutgers,164,Big Ten,East,fbs,2028.44,82.8023,0.0597351,6,2
Sam Houston State,2534,Conference USA,,fbs,21.2558,192.838,0.0599365,0,8
San Diego State,21,Mountain West,West,fbs,1434.22,72.1497,0.0600906,3,5
San José State,23,Mountain West,West,fbs,1516.91,74.8535,0.0598522,3,5
SMU,2567,American Athletic,,fbs,1494.08,84.1408,0.0596725,6,2
South Alabama,6,Sun Belt,West,fbs,1579.09,99.0053,0.0602891,4,3
South Carolina,2579,SEC,East,fbs,1738.95,71.904,0.0599967,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,758.996,110.321,0.0599768,1,6
South Florida,58,American Athletic,,fbs,1303.92,65.059,0.0598693,4,4
Stanford,24,Pac-12,,fbs,1629.59,77.0682,0.0600405,2,5
Syracuse,183,ACC,Atlantic,fbs,1603.34,73.0481,0.0598663,4,4
TCU,2628,Big 12,,fbs,1635.21,66.6222,0.0601494,4,4
Temple,218,American Athletic,,fbs,743.319,84.2548,0.0597023,2,6
Tennessee,2633,SEC,East,fbs,2060.57,75.2242,0.059961,5,2
Texas,251,Big 12,,fbs,2546.44,77.8884,0.0600886,6,1
Texas A&M,245,SEC,West,fbs,1865.21,71.7283,0.0600308,5,3
Texas State,326,Sun Belt,West,fbs,1433.58,67.8029,0.0600169,5,2
Texas Tech,2641,Big 12,,fbs,1515.48,71.3395,0.0599635,3,5
Toledo,2649,Mid-American,West,fbs,1845.33,77.4965,0.0600028,7,1
Troy,2653,Sun Belt,West,fbs,1986.63,79.2731,0.0597917,5,2
Tulane,2655,American Athletic,,fbs,2231.99,96.7394,0.0601055,6,1
Tulsa,202,American Athletic,,fbs,1195.72,75.3456,0.0599957,3,5
UAB,5,American Athletic,,fbs,1255.45,78.4504,0.0598547,2,6
UCF,2116,Big 12,,fbs,1403.31,76.3876,0.0600014,3,5
UCLA,26,Pac-12,,fbs,2208.26,73.223,0.0599606,5,2
UMass,113,FBS Independents,,fbs,1084.17,71.5796,0.0600023,2,7
UNLV,2439,Mountain West,West,fbs,2227.02,146.801,0.0599253,6,1
USC,30,Pac-12,,fbs,2133.79,75.6403,0.0597512,6,2
Utah,254,Pac-12,,fbs,2383.03,74.8335,0.059797,6,2
Utah State,328,Mountain West,Mountain,fbs,1528.28,75.7494,0.0598385,3,5
UTEP,2638,Conference USA,,fbs,967.649,74.9755,0.0600538,3,6
UT San Antonio,2636,American Athletic,,fbs,1404.2,67.9189,0.0599605,4,3
Vanderbilt,238,SEC,East,fbs,1312.67,91.9618,0.060011,2,6
Virginia,258,ACC,Coastal,fbs,1592.39,76.6838,0.0600609,2,5
Virginia Tech,259,ACC,Coastal,fbs,1700.08,67.0916,0.0599191,4,4
Wake Forest,154,ACC,Atlantic,fbs,1538.03,67.9882,0.0598915,4,4
Washington,264,Pac-12,,fbs,3392.94,147.488,0.0601275,7,0
Washington State,265,Pac-12,,fbs,2134.67,71.9607,0.0600769,4,3
Western Kentucky,98,Conference USA,,fbs,1505.34,81.8121,0.0597244,4,4
Western Michigan,2711,Mid-American,West,fbs,1288.77,78.1022,0.0597715,3,6
West Virginia,277,Big 12,,fbs,1674.45,71.8054,0.0600992,5,3
Wisconsin,275,Big Ten,West,fbs,2121.01,66.9503,0.0598016,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.8,89.4744,0.0599984,5,2
