school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah,254,Pac-12,,fbs,2335.76,74.1877,0.0598907,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.88,88.2588,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,950.255,71.3957,0.0601153,2,6
UT San Antonio,2636,American Athletic,,fbs,1301.32,67.4222,0.059823,3,3
Vanderbilt,238,SEC,East,fbs,1301.29,87.6614,0.0600504,2,6
Virginia,258,ACC,Coastal,fbs,1161.69,85.4627,0.0597947,1,5
Virginia Tech,259,ACC,Coastal,fbs,1586.0,68.8114,0.0599433,3,4
Wake Forest,154,ACC,Atlantic,fbs,1442.12,67.3169,0.0599819,3,3
Washington,264,Pac-12,,fbs,3037.27,149.046,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2151.08,67.9854,0.060042,4,2
Western Kentucky,98,Conference USA,,fbs,1498.3,77.5069,0.0597432,4,3
Western Michigan,2711,Mid-American,West,fbs,903.693,125.377,0.059892,2,6
West Virginia,277,Big 12,,fbs,1704.15,72.6043,0.0601996,4,2
Wisconsin,275,Big Ten,West,fbs,2150.9,69.6623,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2447.02,95.1424,0.0600455,5,2
