school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1628.8082972434568,88.49003854346685,0.05972562820211846,0.0,1.0
South Carolina,2579,SEC,East,fbs,1714.2802835892828,74.2799394033001,0.06029375972968969,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1559.7026585052574,100.44676927384789,0.06006412862112539,1.0,0.0
South Florida,58,American Athletic,,fbs,711.4613437493683,128.75202798562938,0.05992870218357404,0.0,1.0
Stanford,24,Pac-12,,fbs,1734.857938581125,94.53850670231881,0.060008958628019506,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1830.140209052695,100.29274064008948,0.05983847155131723,1.0,0.0
TCU,2628,Big 12,,fbs,1761.793778690414,75.42061917101069,0.06039202032640361,0.0,1.0
Temple,218,American Athletic,,fbs,1333.2035514693603,81.78204018098648,0.05974400982449472,1.0,0.0
Tennessee,2633,SEC,East,fbs,2412.3598956948163,112.30741254183702,0.06009213018291693,1.0,0.0
Texas,251,Big 12,,fbs,2037.282639564482,94.0967137305945,0.059974941726135884,1.0,0.0
Texas A&M,245,SEC,West,fbs,1779.0421944047002,97.69932570415702,0.06029801919934608,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1706.6335348972384,73.18125988957013,0.060188441606526207,1.0,0.0
Texas Tech,2641,Big 12,,fbs,1545.84823967691,71.28661641984012,0.06022670108861657,0.0,1.0
Toledo,2649,Mid-American,West,fbs,1317.5810178967981,73.36276666535578,0.06004744882992202,0.0,1.0
Troy,2653,Sun Belt,West,fbs,1759.9431821320447,97.45413620375501,0.059856935969491244,1.0,1.0
Tulane,2655,American Athletic,,fbs,2254.256336653219,90.5354275250096,0.06033428777471861,1.0,0.0
Tulsa,202,American Athletic,,fbs,1472.488055883722,103.53927979767191,0.05994409058601728,1.0,0.0
UAB,5,American Athletic,,fbs,1536.3667047263132,91.36882655547724,0.05993310789615596,1.0,0.0
UCF,2116,Big 12,,fbs,1899.2755920223449,87.59166133625006,0.06023034561788973,1.0,0.0
UCLA,26,Pac-12,,fbs,2168.1662146074946,86.28759108370258,0.060134131917765524,1.0,0.0
UMass,113,FBS Independents,,fbs,1309.7159648465886,85.33838135560782,0.05997086456586881,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1376.1251834129262,100.10377864334149,0.060045815025645696,1.0,0.0
USC,30,Pac-12,,fbs,2263.86056491778,118.0722884353909,0.05986308317462862,2.0,0.0
Utah,254,Pac-12,,fbs,2383.726710480096,101.30291215129363,0.060069524441695714,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1419.2347329133227,86.54317576117563,0.059957134186892996,0.0,1.0
UTEP,2638,Conference USA,,fbs,1396.248020896236,71.31093146332616,0.060338033217473115,1.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1512.409716479238,74.61906111895298,0.059647444013504976,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1614.1127058519237,99.06290604915219,0.05998181707996811,2.0,1.0
Virginia,258,ACC,Coastal,fbs,1312.8131024770898,97.25333418398222,0.05987494063204865,0.0,2.0
Virginia Tech,259,ACC,Coastal,fbs,1605.0091409439492,78.56143336153366,0.05995952071438543,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,2139.933283906553,92.18224133645465,0.059955349287061414,2.0,0.0
Washington,264,Pac-12,,fbs,2358.2746675111903,91.10181580350465,0.06023999330641724,1.0,0.0
Washington State,265,Pac-12,,fbs,1977.4661589016946,94.79309657854743,0.05967579292981798,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1650.634712055468,98.20698208855931,0.059834949420960196,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1410.656506515246,89.03706237115934,0.05996816943281964,1.0,0.0
West Virginia,277,Big 12,,fbs,1685.0915166868294,93.99100256031508,0.05984797411722257,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1914.3976618308275,82.86951284230514,0.05992767069919077,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1972.3330466934747,71.46433985635409,0.06009257944019785,1.0,0.0
