school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,925.185,71.3283,0.0599478,4,7
Florida State,52,ACC,Atlantic,fbs,3260.15,229.533,0.0600166,11,0
Fresno State,278,Mountain West,West,fbs,1852.47,71.1027,0.0601023,8,2
Georgia,61,SEC,East,fbs,3688.8,327.603,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1465.93,66.7443,0.0601069,6,5
Georgia State,2247,Sun Belt,East,fbs,1569.47,70.6832,0.0599352,6,5
Georgia Tech,59,ACC,Coastal,fbs,1807.12,68.1173,0.0603289,6,5
Hawai'i,62,Mountain West,West,fbs,1349.17,68.5676,0.0602332,4,8
Houston,248,Big 12,,fbs,1436.81,72.4648,0.0603798,4,7
Illinois,356,Big Ten,West,fbs,1701.64,66.6367,0.0602141,5,6
Indiana,84,Big Ten,East,fbs,1472.64,80.9906,0.0600142,3,8
Iowa,2294,Big Ten,West,fbs,2075.07,78.514,0.0600262,9,2
Iowa State,66,Big 12,,fbs,1795.6,70.5625,0.0600174,6,5
Jacksonville State,55,Conference USA,,fbs,1528.83,78.6821,0.0598207,8,3
James Madison,256,Sun Belt,East,fbs,1971.9,82.1716,0.0600648,10,1
Kansas,2305,Big 12,,fbs,1916.23,69.0474,0.0599564,7,4
Kansas State,2306,Big 12,,fbs,2065.22,74.9079,0.059788,8,3
Kent State,2309,Mid-American,East,fbs,232.939,114.227,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1780.84,76.0829,0.0599064,6,5
Liberty,2335,Conference USA,,fbs,2683.77,242.84,0.0600202,11,0
Louisiana,309,Sun Belt,West,fbs,1358.11,68.3121,0.0600511,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1105.08,81.227,0.0600061,2,9
Louisiana Tech,2348,Conference USA,,fbs,838.198,77.2728,0.0600235,3,9
Louisville,97,ACC,Atlantic,fbs,2222.93,81.7818,0.060125,10,1
LSU,99,SEC,West,fbs,2404.04,84.4004,0.0598552,8,3
Marshall,276,Sun Belt,East,fbs,1513.84,65.2074,0.0599544,5,6
Maryland,120,Big Ten,East,fbs,1749.0,72.8829,0.0598945,6,5
Memphis,235,American Athletic,,fbs,1746.02,80.3482,0.0597199,8,3
Miami,2390,ACC,Coastal,fbs,1878.67,68.604,0.0599651,6,5
Miami (OH),193,Mid-American,East,fbs,1779.33,77.7837,0.0598169,9,2
Michigan,130,Big Ten,East,fbs,3514.71,218.153,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1617.59,73.0759,0.0597791,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.47,76.1104,0.0597331,4,7
Minnesota,135,Big Ten,West,fbs,1684.32,69.3553,0.0601103,5,6
Mississippi State,344,SEC,West,fbs,1656.63,71.7179,0.0599478,5,6
Missouri,142,SEC,East,fbs,2384.46,85.7284,0.0599279,9,2
Navy,2426,American Athletic,,fbs,1171.66,69.9735,0.0601283,5,5
NC State,152,ACC,Atlantic,fbs,1994.22,70.0154,0.059912,8,3
Nebraska,158,Big Ten,West,fbs,1598.41,65.0748,0.060022,5,6
Nevada,2440,Mountain West,West,fbs,1211.01,70.6107,0.0599156,2,9
New Mexico,167,Mountain West,Mountain,fbs,1265.04,72.3045,0.0598615,3,7
New Mexico State,166,Conference USA,,fbs,1549.58,78.0867,0.0605643,9,3
North Carolina,153,ACC,Coastal,fbs,1886.48,66.7348,0.060018,8,3
Northern Illinois,2459,Mid-American,West,fbs,1273.85,67.9802,0.0607155,5,6
North Texas,249,American Athletic,,fbs,1033.75,72.4995,0.0597327,4,7
Northwestern,77,Big Ten,West,fbs,1775.57,67.348,0.0600695,6,5
Notre Dame,87,FBS Independents,,fbs,2079.6,74.9085,0.0599822,8,3
Ohio,195,Mid-American,East,fbs,1532.84,73.9499,0.0604304,8,3
Ohio State,194,Big Ten,East,fbs,3521.25,219.179,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2091.59,77.4594,0.0602123,9,2
Oklahoma State,197,Big 12,,fbs,1940.65,70.7147,0.060717,8,3
Old Dominion,295,Sun Belt,East,fbs,1520.22,67.2535,0.0598247,5,6
Ole Miss,145,SEC,West,fbs,2562.94,89.4701,0.0598576,9,2
Oregon,2483,Pac-12,,fbs,2796.8,159.175,0.0598737,10,1
Oregon State,204,Pac-12,,fbs,2017.08,73.2909,0.060069,8,3
Penn State,213,Big Ten,East,fbs,2713.98,142.18,0.059837,9,2
Pittsburgh,221,ACC,Coastal,fbs,1456.34,73.6523,0.0603357,3,8
Purdue,2509,Big Ten,West,fbs,1600.39,67.3232,0.0600573,3,8
Rice,242,American Athletic,,fbs,1184.67,73.1435,0.0602294,5,6
Rutgers,164,Big Ten,East,fbs,1846.44,76.6097,0.0597888,6,5
Sam Houston State,2534,Conference USA,,fbs,773.728,81.5981,0.0598702,2,9
San Diego State,21,Mountain West,West,fbs,1270.98,69.5663,0.0600974,3,8
San José State,23,Mountain West,West,fbs,1655.33,69.0241,0.0598922,6,5
SMU,2567,American Athletic,,fbs,1721.1,84.3939,0.0598214,9,2
South Alabama,6,Sun Belt,West,fbs,1580.67,72.3798,0.0603758,6,5
South Carolina,2579,SEC,East,fbs,1749.29,68.5317,0.0598763,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1255.82,72.7208,0.0598188,3,8
South Florida,58,American Athletic,,fbs,1188.01,67.1323,0.0598307,5,6
Stanford,24,Pac-12,,fbs,1577.93,71.795,0.0600464,3,8
Syracuse,183,ACC,Atlantic,fbs,1573.8,67.282,0.0597636,5,6
TCU,2628,Big 12,,fbs,1631.07,67.3475,0.0600279,5,6
Temple,218,American Athletic,,fbs,877.28,75.8446,0.0598789,3,8
Tennessee,2633,SEC,East,fbs,2008.36,78.0268,0.0600353,7,4
Texas,251,Big 12,,fbs,2461.34,94.9991,0.0602383,10,1
Texas A&M,245,SEC,West,fbs,1906.06,74.1208,0.0599013,7,4
Texas State,326,Sun Belt,West,fbs,1416.78,65.6691,0.0599336,6,5
Texas Tech,2641,Big 12,,fbs,1761.49,67.4909,0.0601271,6,5
Toledo,2649,Mid-American,West,fbs,1921.65,83.2894,0.060032,10,1
Troy,2653,Sun Belt,West,fbs,1895.63,77.9858,0.0596705,9,2
Tulane,2655,American Athletic,,fbs,2203.41,114.804,0.0599992,10,1
Tulsa,202,American Athletic,,fbs,917.31,73.339,0.0600484,3,8
UAB,5,American Athletic,,fbs,1174.74,70.9698,0.0597943,4,7
UCF,2116,Big 12,,fbs,1626.02,70.9313,0.0602197,5,6
UCLA,26,Pac-12,,fbs,1851.07,67.439,0.0600034,7,4
UMass,113,FBS Independents,,fbs,1272.05,77.0347,0.0602869,3,8
UNLV,2439,Mountain West,West,fbs,1936.85,82.1094,0.0599033,9,2
USC,30,Pac-12,,fbs,1943.38,70.3216,0.059741,7,5
Utah,254,Pac-12,,fbs,2034.9,72.2816,0.0597698,7,4
Utah State,328,Mountain West,Mountain,fbs,1472.4,69.2518,0.0595943,5,6
UTEP,2638,Conference USA,,fbs,942.385,73.432,0.0599575,3,8
UT San Antonio,2636,American Athletic,,fbs,1491.37,71.6573,0.0597231,8,3
Vanderbilt,238,SEC,East,fbs,1300.95,85.6384,0.0598914,2,9
Virginia,258,ACC,Coastal,fbs,1631.96,71.6434,0.0601499,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.65,66.4278,0.0599008,5,6
Wake Forest,154,ACC,Atlantic,fbs,1562.29,71.7977,0.0597364,4,7
Washington,264,Pac-12,,fbs,3575.08,210.457,0.0600521,11,0
Washington State,265,Pac-12,,fbs,1662.98,66.7223,0.0602056,5,6
Western Kentucky,98,Conference USA,,fbs,1363.19,77.2606,0.0596705,6,5
Western Michigan,2711,Mid-American,West,fbs,1283.8,69.8862,0.0597924,4,7
West Virginia,277,Big 12,,fbs,1803.26,70.3379,0.0599893,7,4
Wisconsin,275,Big Ten,West,fbs,1724.2,66.7875,0.0601005,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1770.32,68.7467,0.0600424,7,4
