school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1798.55,69.6379,0.060111,5,4
Jacksonville State,55,Conference USA,,fbs,1572.29,79.3289,0.0598706,7,3
James Madison,256,Sun Belt,East,fbs,2907.73,205.817,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1996.73,71.4685,0.0599652,7,3
Kansas State,2306,Big 12,,fbs,2055.68,74.1181,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,263.683,113.443,0.0600375,1,9
Kentucky,96,SEC,East,fbs,2016.39,80.0225,0.0598941,6,4
Liberty,2335,Conference USA,,fbs,2631.25,223.412,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1434.23,67.1444,0.0601354,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.21,77.2664,0.0599733,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.258,73.4239,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2284.69,81.5887,0.0601607,9,1
LSU,99,SEC,West,fbs,2432.29,79.574,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1548.98,70.0448,0.0600741,4,5
Maryland,120,Big Ten,East,fbs,1779.07,70.4209,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.98,90.5232,0.0597176,7,2
Miami,2390,ACC,Coastal,fbs,1898.65,66.8337,0.0600448,6,3
Miami (OH),193,Mid-American,East,fbs,1786.11,75.3408,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3430.03,205.369,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.61,75.2156,0.0598615,3,6
Middle Tennessee,2393,Conference USA,,fbs,998.061,83.3011,0.0599002,2,7
Minnesota,135,Big Ten,West,fbs,1793.0,67.8448,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1783.92,71.8282,0.0599392,4,5
Missouri,142,SEC,East,fbs,2391.5,81.5873,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1036.68,73.6942,0.0601282,3,5
NC State,152,ACC,Atlantic,fbs,2030.32,70.0821,0.0599208,6,3
Nebraska,158,Big Ten,West,fbs,1677.28,65.8948,0.0600421,5,5
Nevada,2440,Mountain West,West,fbs,1305.49,73.1831,0.0600342,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.73,70.5648,0.059811,3,6
New Mexico State,166,Conference USA,,fbs,1261.02,71.5442,0.0600823,7,3
North Carolina,153,ACC,Coastal,fbs,1864.96,69.7935,0.0601353,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.93,69.5133,0.0606151,4,6
North Texas,249,American Athletic,,fbs,965.811,72.9745,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1743.15,71.1246,0.0601242,4,5
Notre Dame,87,FBS Independents,,fbs,2171.36,73.7103,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1562.3,71.9903,0.0604199,7,3
Ohio State,194,Big Ten,East,fbs,3424.19,196.312,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2079.06,76.5249,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.53,71.0225,0.0605162,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.37,69.6948,0.059793,4,6
Ole Miss,145,SEC,West,fbs,2610.58,83.8783,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2790.99,137.863,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2070.11,71.4891,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.46,134.534,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.79,85.4759,0.0603208,2,7
Purdue,2509,Big Ten,West,fbs,1608.08,70.7641,0.0600253,2,7
Rice,242,American Athletic,,fbs,1202.46,74.4926,0.0603516,4,5
Rutgers,164,Big Ten,East,fbs,1946.14,78.6465,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,486.779,99.0037,0.059853,1,8
San Diego State,21,Mountain West,West,fbs,1352.34,68.855,0.0600225,3,6
San José State,23,Mountain West,West,fbs,1533.34,71.7818,0.0597496,4,5
SMU,2567,American Athletic,,fbs,1532.77,84.2017,0.0596775,8,2
South Alabama,6,Sun Belt,West,fbs,1454.94,77.7809,0.060301,4,5
South Carolina,2579,SEC,East,fbs,1751.92,69.2705,0.0598653,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.87,71.1981,0.0598717,3,7
South Florida,58,American Athletic,,fbs,1276.75,68.5311,0.0597389,5,5
Stanford,24,Pac-12,,fbs,1719.32,72.0468,0.0600361,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.72,68.8046,0.0598081,4,5
TCU,2628,Big 12,,fbs,1629.82,65.3104,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.373,75.0369,0.0598115,3,7
Tennessee,2633,SEC,East,fbs,2118.17,77.4151,0.0600737,7,2
Texas,251,Big 12,,fbs,2469.39,91.6016,0.0602618,8,1
Texas A&M,245,SEC,West,fbs,1947.44,72.8354,0.0599942,5,4
Texas State,326,Sun Belt,West,fbs,1603.3,70.9235,0.0601758,6,3
Texas Tech,2641,Big 12,,fbs,1759.08,67.7191,0.0601564,5,5
Toledo,2649,Mid-American,West,fbs,1893.21,83.1492,0.0599835,9,1
Troy,2653,Sun Belt,West,fbs,2037.18,81.7425,0.0597465,7,2
Tulane,2655,American Athletic,,fbs,2306.56,105.956,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.48,73.8877,0.0599935,3,7
UAB,5,American Athletic,,fbs,1363.93,72.3073,0.0597959,3,6
UCF,2116,Big 12,,fbs,1520.26,73.9556,0.0599884,4,5
UCLA,26,Pac-12,,fbs,1966.15,67.2959,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1209.54,75.0252,0.0601191,3,7
UNLV,2439,Mountain West,West,fbs,1935.54,84.8919,0.059872,8,2
USC,30,Pac-12,,fbs,2114.3,73.5301,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.82,77.2605,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.93,71.9122,0.0597475,4,5
UTEP,2638,Conference USA,,fbs,950.382,75.9815,0.0599663,3,7
UT San Antonio,2636,American Athletic,,fbs,1531.12,71.8589,0.0598685,6,3
Vanderbilt,238,SEC,East,fbs,1301.41,90.7111,0.0599192,2,9
Virginia,258,ACC,Coastal,fbs,1528.15,79.7334,0.0599969,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.72,67.5839,0.0599909,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.78,71.7598,0.0597892,4,5
Washington,264,Pac-12,,fbs,3480.27,182.019,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.89,70.4413,0.0602907,4,5
Western Kentucky,98,Conference USA,,fbs,1461.35,83.418,0.0597321,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.06,70.8018,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1838.74,71.3316,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1830.23,67.5438,0.0601097,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.98,69.895,0.0601601,6,4
