school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio State,194,Big Ten,East,fbs,3331.12,162.993,0.0599165,11,1
Oklahoma,201,Big 12,,fbs,2175.31,79.9109,0.0603779,10,2
Oklahoma State,197,Big 12,,fbs,1985.36,72.7564,0.0606527,9,4
Old Dominion,295,Sun Belt,East,fbs,1569.73,67.0049,0.0598507,6,6
Ole Miss,145,SEC,West,fbs,2544.82,88.3893,0.0598202,10,2
Oregon,2483,Pac-12,,fbs,2926.05,174.431,0.0598883,11,2
Oregon State,204,Pac-12,,fbs,2054.92,75.288,0.060058,8,4
Penn State,213,Big Ten,East,fbs,2729.31,143.299,0.0598799,10,2
Pittsburgh,221,ACC,Coastal,fbs,1451.14,74.5878,0.0603024,3,9
Purdue,2509,Big Ten,West,fbs,1610.45,66.4718,0.0599547,4,8
Rice,242,American Athletic,,fbs,1249.35,72.0653,0.060053,6,6
Rutgers,164,Big Ten,East,fbs,1772.35,73.3262,0.0598296,6,6
Sam Houston State,2534,Conference USA,,fbs,963.96,74.4643,0.059942,3,9
San Diego State,21,Mountain West,West,fbs,1398.5,67.8257,0.0603179,4,8
San José State,23,Mountain West,West,fbs,1714.43,65.7065,0.059783,7,5
SMU,2567,American Athletic,,fbs,1910.99,83.6561,0.0600148,11,2
South Alabama,6,Sun Belt,West,fbs,1471.6,70.5477,0.0605511,6,6
South Carolina,2579,SEC,East,fbs,1768.98,68.6888,0.0598449,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.36,75.4525,0.0597883,3,9
South Florida,58,American Athletic,,fbs,1223.58,67.3202,0.0599147,6,6
Stanford,24,Pac-12,,fbs,1606.62,72.5272,0.0600006,3,9
Syracuse,183,ACC,Atlantic,fbs,1618.61,66.3942,0.0596927,6,6
TCU,2628,Big 12,,fbs,1670.54,69.4817,0.0599926,5,7
Temple,218,American Athletic,,fbs,892.629,77.7518,0.0598863,3,9
Tennessee,2633,SEC,East,fbs,2056.37,79.0471,0.0600028,8,4
Texas,251,Big 12,,fbs,2588.0,105.302,0.0603463,12,1
Texas A&M,245,SEC,West,fbs,1932.7,74.9747,0.0597994,7,5
Texas State,326,Sun Belt,West,fbs,1450.29,65.4714,0.0599572,7,5
Texas Tech,2641,Big 12,,fbs,1782.72,68.9442,0.0600893,6,6
Toledo,2649,Mid-American,West,fbs,1805.87,75.9944,0.059968,11,2
Troy,2653,Sun Belt,West,fbs,1923.15,79.2826,0.0596812,11,2
Tulane,2655,American Athletic,,fbs,1900.12,87.4958,0.0599064,11,2
Tulsa,202,American Athletic,,fbs,988.931,70.8928,0.0600372,4,8
UAB,5,American Athletic,,fbs,1092.3,69.9289,0.0598725,4,8
UCF,2116,Big 12,,fbs,1692.24,69.6301,0.0601623,6,6
UCLA,26,Pac-12,,fbs,1855.13,66.2816,0.0599299,8,5
UMass,113,FBS Independents,,fbs,1168.41,77.2717,0.0603918,3,9
UNLV,2439,Mountain West,West,fbs,1703.59,68.4465,0.0598091,9,4
USC,30,Pac-12,,fbs,1974.97,70.4832,0.0598243,7,5
Utah,254,Pac-12,,fbs,2082.82,73.7101,0.0597693,8,4
Utah State,328,Mountain West,Mountain,fbs,1521.21,66.7208,0.0595381,6,6
UTEP,2638,Conference USA,,fbs,986.633,73.5224,0.0599017,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.61,72.2266,0.059743,8,4
Vanderbilt,238,SEC,East,fbs,1324.2,86.3729,0.0599086,2,10
Virginia,258,ACC,Coastal,fbs,1587.73,72.1964,0.0601892,3,9
Virginia Tech,259,ACC,Coastal,fbs,1713.39,65.5445,0.0598312,6,6
Wake Forest,154,ACC,Atlantic,fbs,1524.3,70.8314,0.0597145,4,8
Washington,264,Pac-12,,fbs,3910.85,237.204,0.0600038,13,0
Washington State,265,Pac-12,,fbs,1682.63,69.4688,0.0602472,5,7
Western Kentucky,98,Conference USA,,fbs,1397.98,77.1724,0.0596602,7,5
Western Michigan,2711,Mid-American,West,fbs,1261.06,71.2133,0.0597371,4,8
West Virginia,277,Big 12,,fbs,1851.02,72.1247,0.0599602,8,4
Wisconsin,275,Big Ten,West,fbs,1747.86,66.9221,0.0600706,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1740.12,68.2434,0.0599996,8,4
