school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,1900.24,68.8767,0.0607151,7,3
Old Dominion,295,Sun Belt,East,fbs,1477.13,70.0433,0.0598228,4,6
Ole Miss,145,SEC,West,fbs,2605.6,83.7393,0.0598584,8,1
Oregon,2483,Pac-12,,fbs,2789.16,142.363,0.059869,8,1
Oregon State,204,Pac-12,,fbs,2057.93,72.9668,0.06022,8,2
Penn State,213,Big Ten,East,fbs,2657.68,134.679,0.0598193,8,2
Pittsburgh,221,ACC,Coastal,fbs,1308.75,82.6001,0.0602532,2,8
Purdue,2509,Big Ten,West,fbs,1671.11,67.3854,0.0600108,3,7
Rice,242,American Athletic,,fbs,1171.63,72.4665,0.0603206,4,5
Rutgers,164,Big Ten,East,fbs,1856.27,73.8554,0.0597775,6,4
Sam Houston State,2534,Conference USA,,fbs,745.44,79.275,0.0598677,2,8
San Diego State,21,Mountain West,West,fbs,1285.73,69.4878,0.0600652,3,7
San José State,23,Mountain West,West,fbs,1544.21,71.9464,0.059764,4,5
SMU,2567,American Athletic,,fbs,1502.98,82.4714,0.0596573,8,2
South Alabama,6,Sun Belt,West,fbs,1514.11,75.3442,0.0603215,5,5
South Carolina,2579,SEC,East,fbs,1728.98,69.3382,0.0598546,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1259.3,71.174,0.0598478,3,7
South Florida,58,American Athletic,,fbs,1198.43,66.7443,0.059854,5,5
Stanford,24,Pac-12,,fbs,1650.99,73.3802,0.0600065,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.75,68.8999,0.0598258,5,5
TCU,2628,Big 12,,fbs,1575.54,65.5814,0.0600764,4,5
Temple,218,American Athletic,,fbs,904.698,74.3672,0.059859,3,7
Tennessee,2633,SEC,East,fbs,2066.77,76.1938,0.0600556,7,3
Texas,251,Big 12,,fbs,2432.08,93.5987,0.0602954,8,1
Texas A&M,245,SEC,West,fbs,1932.01,72.9783,0.0600027,5,4
Texas State,326,Sun Belt,West,fbs,1503.13,68.8705,0.0601189,6,4
Texas Tech,2641,Big 12,,fbs,1716.37,67.8635,0.0601268,5,5
Toledo,2649,Mid-American,West,fbs,1876.53,82.9765,0.0600016,9,1
Troy,2653,Sun Belt,West,fbs,1951.26,84.9061,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2297.07,106.594,0.060019,9,1
Tulsa,202,American Athletic,,fbs,995.783,73.0575,0.0599997,3,7
UAB,5,American Athletic,,fbs,1159.59,72.4217,0.0598916,3,7
UCF,2116,Big 12,,fbs,1660.68,71.1727,0.0601795,5,5
UCLA,26,Pac-12,,fbs,1918.89,68.9469,0.0597769,6,3
UMass,113,FBS Independents,,fbs,1201.01,74.3053,0.0601501,3,7
UNLV,2439,Mountain West,West,fbs,1949.14,85.2087,0.0598848,8,2
USC,30,Pac-12,,fbs,2097.22,73.9117,0.0596985,7,3
Utah,254,Pac-12,,fbs,2197.67,79.8751,0.0598493,7,3
Utah State,328,Mountain West,Mountain,fbs,1540.48,72.8576,0.0597079,5,5
UTEP,2638,Conference USA,,fbs,937.378,73.7006,0.0600092,3,7
UT San Antonio,2636,American Athletic,,fbs,1433.79,71.0398,0.0598276,6,3
Vanderbilt,238,SEC,East,fbs,1284.59,90.6642,0.059923,2,9
Virginia,258,ACC,Coastal,fbs,1517.95,79.6761,0.0599925,2,8
Virginia Tech,259,ACC,Coastal,fbs,1708.6,67.0949,0.0599648,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.59,73.5327,0.0597742,4,6
Washington,264,Pac-12,,fbs,3514.74,193.522,0.0600682,10,0
Washington State,265,Pac-12,,fbs,1613.7,69.2863,0.0602659,4,6
Western Kentucky,98,Conference USA,,fbs,1286.27,75.3441,0.0597188,5,5
Western Michigan,2711,Mid-American,West,fbs,1384.92,70.9419,0.0597072,4,6
West Virginia,277,Big 12,,fbs,1794.14,69.5314,0.0600804,6,3
Wisconsin,275,Big Ten,West,fbs,1727.08,66.1044,0.060182,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.25,69.2686,0.0601328,6,4
