school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,1783.1,78.3474,0.0602654,5,5
Florida Atlantic,2226,American Athletic,,fbs,1125.03,69.9205,0.0598485,4,7
Florida International,2229,Conference USA,,fbs,877.911,68.6195,0.0599228,4,6
Florida State,52,ACC,Atlantic,fbs,3260.66,217.937,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1829.58,70.0524,0.0600802,8,2
Georgia,61,SEC,East,fbs,3684.09,312.636,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1541.21,68.5077,0.0600876,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.75,69.881,0.0599759,6,4
Georgia Tech,59,ACC,Coastal,fbs,1764.41,69.4372,0.0604496,5,5
Hawai'i,62,Mountain West,West,fbs,1345.76,67.0845,0.0601785,4,7
Houston,248,Big 12,,fbs,1443.85,70.4009,0.0604089,4,6
Illinois,356,Big Ten,West,fbs,1728.82,65.7183,0.0602318,5,5
Indiana,84,Big Ten,East,fbs,1480.2,80.9072,0.0599923,3,8
Iowa,2294,Big Ten,West,fbs,2060.93,77.0396,0.0600358,8,2
Iowa State,66,Big 12,,fbs,1806.01,68.7391,0.0599982,6,4
Jacksonville State,55,Conference USA,,fbs,1479.44,77.5541,0.0598164,7,3
James Madison,256,Sun Belt,East,fbs,2869.2,229.697,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1965.39,71.4093,0.0600607,7,3
Kansas State,2306,Big 12,,fbs,2007.31,75.9155,0.0598007,7,3
Kent State,2309,Mid-American,East,fbs,249.246,111.986,0.0600136,1,9
Kentucky,96,SEC,East,fbs,1966.95,80.8105,0.0598719,6,4
Liberty,2335,Conference USA,,fbs,2630.94,244.43,0.0600297,11,0
Louisiana,309,Sun Belt,West,fbs,1337.52,66.7483,0.0601269,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1084.24,81.2776,0.0600299,2,9
Louisiana Tech,2348,Conference USA,,fbs,786.773,74.6528,0.0600406,3,8
Louisville,97,ACC,Atlantic,fbs,2246.06,82.1511,0.0601334,10,1
LSU,99,SEC,West,fbs,2426.15,80.9819,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1560.15,66.432,0.0600608,5,5
Maryland,120,Big Ten,East,fbs,1753.64,73.1953,0.0598762,6,5
Memphis,235,American Athletic,,fbs,1713.29,80.6079,0.0597095,8,3
Miami,2390,ACC,Coastal,fbs,1875.42,69.7451,0.0599933,6,5
Miami (OH),193,Mid-American,East,fbs,1781.55,77.7259,0.0598247,9,2
Michigan,130,Big Ten,East,fbs,3509.29,218.631,0.0600446,11,0
Michigan State,127,Big Ten,East,fbs,1632.86,73.0659,0.0597928,4,7
Middle Tennessee,2393,Conference USA,,fbs,1044.56,77.4949,0.059797,3,7
Minnesota,135,Big Ten,West,fbs,1705.71,67.4853,0.0601057,5,5
Mississippi State,344,SEC,West,fbs,1708.1,73.6014,0.0599076,5,6
Missouri,142,SEC,East,fbs,2394.69,83.4994,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1175.01,69.5704,0.060099,5,5
NC State,152,ACC,Atlantic,fbs,1991.68,70.2844,0.0598819,7,3
Nebraska,158,Big Ten,West,fbs,1651.02,65.4709,0.0600754,5,5
Nevada,2440,Mountain West,West,fbs,1249.77,70.5408,0.0599083,2,8
New Mexico,167,Mountain West,Mountain,fbs,1228.0,71.6083,0.0598486,3,7
New Mexico State,166,Conference USA,,fbs,1359.05,72.9214,0.0601164,8,3
North Carolina,153,ACC,Coastal,fbs,1939.32,71.28,0.0602222,8,2
Northern Illinois,2459,Mid-American,West,fbs,1284.42,67.6299,0.0606651,5,6
North Texas,249,American Athletic,,fbs,954.947,74.6845,0.0597771,3,7
Northwestern,77,Big Ten,West,fbs,1796.68,67.4944,0.0600295,6,5
Notre Dame,87,FBS Independents,,fbs,2116.05,73.5987,0.0600588,7,3
Ohio,195,Mid-American,East,fbs,1540.62,73.7423,0.0604121,8,3
Ohio State,194,Big Ten,East,fbs,3500.83,209.952,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2097.01,77.4776,0.0601915,9,2
Oklahoma State,197,Big 12,,fbs,1933.38,69.1687,0.0607401,7,3
Old Dominion,295,Sun Belt,East,fbs,1451.44,69.8425,0.0598022,4,6
Ole Miss,145,SEC,West,fbs,2581.27,89.1442,0.0598628,9,2
Oregon,2483,Pac-12,,fbs,2850.31,149.35,0.0598736,9,1
Oregon State,204,Pac-12,,fbs,2025.18,72.5115,0.0601849,8,2
Penn State,213,Big Ten,East,fbs,2707.78,141.604,0.0598358,9,2
Pittsburgh,221,ACC,Coastal,fbs,1468.57,73.466,0.0603104,3,8
Purdue,2509,Big Ten,West,fbs,1617.71,67.0809,0.060053,3,8
Rice,242,American Athletic,,fbs,1154.28,73.9641,0.0602998,4,6
Rutgers,164,Big Ten,East,fbs,1851.11,76.3531,0.0598047,6,5
Sam Houston State,2534,Conference USA,,fbs,743.528,79.4556,0.0598727,2,8
San Diego State,21,Mountain West,West,fbs,1288.51,67.8711,0.0600854,3,7
San José State,23,Mountain West,West,fbs,1645.62,68.7951,0.0599361,5,5
SMU,2567,American Athletic,,fbs,1699.83,84.0038,0.0598168,9,2
South Alabama,6,Sun Belt,West,fbs,1488.13,75.7461,0.0603647,5,5
South Carolina,2579,SEC,East,fbs,1695.82,71.8404,0.0598374,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1222.51,72.53,0.0598344,3,8
South Florida,58,American Athletic,,fbs,1180.83,66.5756,0.0598147,5,6
Stanford,24,Pac-12,,fbs,1630.14,71.2241,0.0599814,3,7
Syracuse,183,ACC,Atlantic,fbs,1608.27,67.5208,0.0598057,5,5
TCU,2628,Big 12,,fbs,1593.47,67.373,0.0600764,4,6
Temple,218,American Athletic,,fbs,916.976,75.2306,0.0598991,3,7
Tennessee,2633,SEC,East,fbs,2053.99,76.1619,0.060059,7,3
Texas,251,Big 12,,fbs,2453.37,94.6767,0.060263,9,1
Texas A&M,245,SEC,West,fbs,1952.72,74.8359,0.0599763,7,4
Texas State,326,Sun Belt,West,fbs,1475.27,67.2331,0.0600156,6,4
Texas Tech,2641,Big 12,,fbs,1706.77,67.9346,0.0601843,5,5
Toledo,2649,Mid-American,West,fbs,1926.27,83.3936,0.0600144,10,1
Troy,2653,Sun Belt,West,fbs,1941.04,85.5863,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2189.04,118.776,0.0600065,10,1
Tulsa,202,American Athletic,,fbs,1010.93,73.7218,0.060043,3,7
UAB,5,American Athletic,,fbs,1157.02,71.6405,0.0598635,3,7
UCF,2116,Big 12,,fbs,1676.97,71.238,0.0601859,5,5
UCLA,26,Pac-12,,fbs,1779.18,67.4255,0.0598906,6,4
UMass,113,FBS Independents,,fbs,1227.4,76.715,0.060213,3,8
UNLV,2439,Mountain West,West,fbs,1863.03,81.772,0.0598681,8,2
USC,30,Pac-12,,fbs,2072.12,74.6217,0.0596535,7,4
Utah,254,Pac-12,,fbs,2168.72,80.2881,0.0598647,7,3
Utah State,328,Mountain West,Mountain,fbs,1518.2,70.4562,0.0596501,5,5
UTEP,2638,Conference USA,,fbs,931.741,73.9579,0.0599813,3,7
UT San Antonio,2636,American Athletic,,fbs,1499.72,72.3927,0.059748,8,3
Vanderbilt,238,SEC,East,fbs,1321.85,86.7121,0.0599098,2,9
Virginia,258,ACC,Coastal,fbs,1491.03,80.3753,0.0600466,2,8
Virginia Tech,259,ACC,Coastal,fbs,1699.4,66.255,0.0599313,5,5
Wake Forest,154,ACC,Atlantic,fbs,1568.16,70.8869,0.059749,4,6
Washington,264,Pac-12,,fbs,3589.53,197.455,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1659.13,66.4074,0.0601652,5,6
Western Kentucky,98,Conference USA,,fbs,1282.72,75.0815,0.0597122,5,5
Western Michigan,2711,Mid-American,West,fbs,1294.14,70.173,0.0597897,4,7
West Virginia,277,Big 12,,fbs,1784.48,69.0806,0.0599999,6,4
Wisconsin,275,Big Ten,West,fbs,1699.93,67.0295,0.0601496,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1716.07,67.4736,0.0600468,6,4
