school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1952.28,70.8376,0.0600767,8,4
Kansas State,2306,Big 12,,fbs,1996.69,70.9249,0.0598455,8,4
Kent State,2309,Mid-American,East,fbs,214.29,115.407,0.0599669,1,11
Kentucky,96,SEC,East,fbs,1955.99,76.2493,0.0600728,7,5
Liberty,2335,Conference USA,,fbs,2824.68,276.285,0.0599968,13,0
Louisiana,309,Sun Belt,West,fbs,1334.18,68.4176,0.0599797,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.23,81.7321,0.0600035,2,10
Louisiana Tech,2348,Conference USA,,fbs,904.1,75.2498,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2090.22,74.7984,0.0602049,10,3
LSU,99,SEC,West,fbs,2466.54,86.9118,0.0598449,9,3
Marshall,276,Sun Belt,East,fbs,1527.4,64.5867,0.0599811,6,6
Maryland,120,Big Ten,East,fbs,1798.31,73.4853,0.0599508,7,5
Memphis,235,American Athletic,,fbs,1762.19,80.1262,0.0597082,9,3
Miami,2390,ACC,Coastal,fbs,1899.5,68.4559,0.059985,7,5
Miami (OH),193,Mid-American,East,fbs,1881.06,77.7986,0.0599055,11,2
Michigan,130,Big Ten,East,fbs,4074.73,219.701,0.0600062,13,0
Michigan State,127,Big Ten,East,fbs,1585.54,75.6182,0.0597808,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.42,73.3131,0.0599026,4,8
Minnesota,135,Big Ten,West,fbs,1622.73,68.2982,0.0600728,5,7
Mississippi State,344,SEC,West,fbs,1701.13,75.0402,0.0599581,5,7
Missouri,142,SEC,East,fbs,2394.23,83.3764,0.0598157,10,2
Navy,2426,American Athletic,,fbs,1166.26,71.9418,0.0600376,5,6
NC State,152,ACC,Atlantic,fbs,2021.72,68.8846,0.0598696,9,3
Nebraska,158,Big Ten,West,fbs,1580.38,66.7225,0.0600147,5,7
Nevada,2440,Mountain West,West,fbs,1231.79,71.0889,0.0599403,2,10
New Mexico,167,Mountain West,Mountain,fbs,1356.81,69.8359,0.0600261,4,8
New Mexico State,166,Conference USA,,fbs,1643.56,79.8144,0.0605118,10,4
North Carolina,153,ACC,Coastal,fbs,1853.53,66.1385,0.0600057,8,4
Northern Illinois,2459,Mid-American,West,fbs,1263.31,69.5538,0.0606823,6,6
North Texas,249,American Athletic,,fbs,1141.55,71.1603,0.0597995,5,7
Northwestern,77,Big Ten,West,fbs,1799.69,67.1444,0.0600235,7,5
Notre Dame,87,FBS Independents,,fbs,2075.06,74.8969,0.0599519,9,3
Ohio,195,Mid-American,East,fbs,1572.14,78.726,0.0604967,9,3
Ohio State,194,Big Ten,East,fbs,3297.08,159.992,0.0598996,11,1
Oklahoma,201,Big 12,,fbs,2171.52,79.9458,0.0603574,10,2
Oklahoma State,197,Big 12,,fbs,1979.9,72.8037,0.0606464,9,4
Old Dominion,295,Sun Belt,East,fbs,1551.76,66.4971,0.059819,6,6
Ole Miss,145,SEC,West,fbs,2555.32,88.5041,0.0598233,10,2
Oregon,2483,Pac-12,,fbs,2889.24,171.181,0.0598659,11,2
Oregon State,204,Pac-12,,fbs,2028.53,75.2131,0.0600476,8,4
Penn State,213,Big Ten,East,fbs,2710.0,140.834,0.0598594,10,2
Pittsburgh,221,ACC,Coastal,fbs,1444.22,74.4727,0.060289,3,9
Purdue,2509,Big Ten,West,fbs,1598.88,66.5147,0.0599779,4,8
Rice,242,American Athletic,,fbs,1251.44,71.9206,0.0600653,6,6
Rutgers,164,Big Ten,East,fbs,1764.58,73.3046,0.0598112,6,6
Sam Houston State,2534,Conference USA,,fbs,965.325,74.4006,0.0599453,3,9
San Diego State,21,Mountain West,West,fbs,1383.14,67.5632,0.0602817,4,8
San José State,23,Mountain West,West,fbs,1704.8,65.7908,0.0597502,7,5
SMU,2567,American Athletic,,fbs,1912.41,83.5434,0.0599942,11,2
South Alabama,6,Sun Belt,West,fbs,1466.27,70.1783,0.0604849,6,6
South Carolina,2579,SEC,East,fbs,1765.77,68.9369,0.0598689,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1218.49,75.2131,0.0598047,3,9
South Florida,58,American Athletic,,fbs,1226.27,67.2653,0.0598998,6,6
Stanford,24,Pac-12,,fbs,1586.3,72.0489,0.0599747,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.21,66.4578,0.0597093,6,6
TCU,2628,Big 12,,fbs,1664.67,69.5441,0.0600451,5,7
Temple,218,American Athletic,,fbs,901.716,77.8448,0.0598799,3,9
Tennessee,2633,SEC,East,fbs,2060.55,79.6133,0.0600272,8,4
Texas,251,Big 12,,fbs,2588.33,106.063,0.0603377,12,1
Texas A&M,245,SEC,West,fbs,1935.93,75.1793,0.0598221,7,5
Texas State,326,Sun Belt,West,fbs,1447.18,65.2806,0.0599723,7,5
Texas Tech,2641,Big 12,,fbs,1776.81,68.9372,0.0601189,6,6
Toledo,2649,Mid-American,West,fbs,1847.33,77.1456,0.0600106,11,2
Troy,2653,Sun Belt,West,fbs,1902.99,79.361,0.059668,11,2
Tulane,2655,American Athletic,,fbs,1902.41,87.6078,0.0599285,11,2
Tulsa,202,American Athletic,,fbs,995.785,70.8857,0.0600406,4,8
UAB,5,American Athletic,,fbs,1102.58,69.8928,0.0598495,4,8
UCF,2116,Big 12,,fbs,1689.43,69.6583,0.0601751,6,6
UCLA,26,Pac-12,,fbs,1798.83,66.6303,0.0599865,7,5
UMass,113,FBS Independents,,fbs,1169.3,77.4494,0.0603817,3,9
UNLV,2439,Mountain West,West,fbs,1689.78,68.388,0.059808,9,4
USC,30,Pac-12,,fbs,1950.79,70.5825,0.0598225,7,5
Utah,254,Pac-12,,fbs,2057.29,73.6488,0.059766,8,4
Utah State,328,Mountain West,Mountain,fbs,1509.73,66.5864,0.0595327,6,6
UTEP,2638,Conference USA,,fbs,989.063,73.4278,0.0599211,3,9
UT San Antonio,2636,American Athletic,,fbs,1488.05,72.0327,0.059741,8,4
Vanderbilt,238,SEC,East,fbs,1315.18,86.5888,0.0599138,2,10
Virginia,258,ACC,Coastal,fbs,1581.55,72.2399,0.0601784,3,9
Virginia Tech,259,ACC,Coastal,fbs,1702.78,65.6276,0.0598464,6,6
Wake Forest,154,ACC,Atlantic,fbs,1515.15,70.8854,0.0597284,4,8
Washington,264,Pac-12,,fbs,3854.18,232.074,0.0600196,13,0
Washington State,265,Pac-12,,fbs,1658.56,69.3533,0.0602623,5,7
Western Kentucky,98,Conference USA,,fbs,1399.73,77.3169,0.0596539,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.77,71.3149,0.0597446,4,8
West Virginia,277,Big 12,,fbs,1846.65,72.07,0.059963,8,4
Wisconsin,275,Big Ten,West,fbs,1740.01,66.8666,0.0600827,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1719.83,68.1034,0.05994,8,4
