school,id,conference,division,level,rating,rd,volatility,wins,losses
UMass,113,FBS Independents,,fbs,1202.65,74.2713,0.060148,3,7
UNLV,2439,Mountain West,West,fbs,1940.87,85.3691,0.0598757,8,2
USC,30,Pac-12,,fbs,2094.06,73.9665,0.0596985,7,3
Utah,254,Pac-12,,fbs,2194.83,79.8766,0.059849,7,3
Utah State,328,Mountain West,Mountain,fbs,1537.63,72.5087,0.0597011,5,5
UTEP,2638,Conference USA,,fbs,935.99,73.7267,0.0600106,3,7
UT San Antonio,2636,American Athletic,,fbs,1433.81,71.0445,0.0598281,6,3
Vanderbilt,238,SEC,East,fbs,1288.26,90.338,0.0599225,2,9
Virginia,258,ACC,Coastal,fbs,1517.93,79.6743,0.0599924,2,8
Virginia Tech,259,ACC,Coastal,fbs,1708.27,67.0868,0.0599655,5,5
Wake Forest,154,ACC,Atlantic,fbs,1559.01,73.5019,0.059774,4,6
Washington,264,Pac-12,,fbs,3512.88,193.688,0.0600683,10,0
Washington State,265,Pac-12,,fbs,1603.37,69.7164,0.0602713,4,6
Western Kentucky,98,Conference USA,,fbs,1284.81,75.4141,0.0597184,5,5
Western Michigan,2711,Mid-American,West,fbs,1387.31,70.9685,0.0597068,4,6
West Virginia,277,Big 12,,fbs,1792.78,69.5331,0.06008,6,3
Wisconsin,275,Big Ten,West,fbs,1724.73,66.1363,0.0601882,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1782.92,69.4393,0.0601366,6,4
