school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,West,fbs,1347.55,67.1505,0.0601695,4,7
Houston,248,Big 12,,fbs,1418.52,70.406,0.0604025,4,6
Illinois,356,Big Ten,West,fbs,1738.03,64.9322,0.0601721,5,5
Indiana,84,Big Ten,East,fbs,1568.34,80.3401,0.0599672,3,7
Iowa,2294,Big Ten,West,fbs,2050.9,76.8451,0.0600347,8,2
Iowa State,66,Big 12,,fbs,1788.24,68.7029,0.060003,6,4
Jacksonville State,55,Conference USA,,fbs,1521.2,79.7873,0.0598167,7,3
James Madison,256,Sun Belt,East,fbs,2885.6,228.729,0.0599836,10,0
Kansas,2305,Big 12,,fbs,1951.32,71.0778,0.0600427,7,3
Kansas State,2306,Big 12,,fbs,2002.19,76.7707,0.059814,7,3
Kent State,2309,Mid-American,East,fbs,262.409,111.836,0.0600147,1,9
Kentucky,96,SEC,East,fbs,1995.65,81.1276,0.0598715,6,4
Liberty,2335,Conference USA,,fbs,2632.37,232.095,0.0600361,10,0
Louisiana,309,Sun Belt,West,fbs,1364.22,66.887,0.0601089,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.12,79.2148,0.0599633,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.632,74.5663,0.0600408,3,8
Louisville,97,ACC,Atlantic,fbs,2227.8,81.035,0.0601533,9,1
LSU,99,SEC,West,fbs,2461.38,81.1949,0.059844,7,3
Marshall,276,Sun Belt,East,fbs,1600.87,66.552,0.0600213,5,5
Maryland,120,Big Ten,East,fbs,1754.34,70.5308,0.059875,6,4
Memphis,235,American Athletic,,fbs,1976.22,96.6272,0.0597389,8,2
Miami,2390,ACC,Coastal,fbs,1906.49,69.0282,0.0600242,6,4
Miami (OH),193,Mid-American,East,fbs,1780.06,75.8494,0.0598248,8,2
Michigan,130,Big Ten,East,fbs,3457.65,210.573,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1572.58,76.8233,0.0598601,3,7
Middle Tennessee,2393,Conference USA,,fbs,1048.62,78.2653,0.0598035,3,7
Minnesota,135,Big Ten,West,fbs,1701.84,67.4055,0.0600751,5,5
Mississippi State,344,SEC,West,fbs,1726.86,72.589,0.0599128,4,6
Missouri,142,SEC,East,fbs,2435.36,83.1545,0.0599,8,2
Navy,2426,American Athletic,,fbs,1124.09,71.0368,0.0601435,4,5
NC State,152,ACC,Atlantic,fbs,2000.0,69.8024,0.0598845,7,3
Nebraska,158,Big Ten,West,fbs,1652.71,65.5014,0.0600882,5,5
Nevada,2440,Mountain West,West,fbs,1254.61,70.5969,0.0599064,2,8
New Mexico,167,Mountain West,Mountain,fbs,1231.8,71.7905,0.0598429,3,7
New Mexico State,166,Conference USA,,fbs,1361.84,72.9137,0.0601326,8,3
North Carolina,153,ACC,Coastal,fbs,1954.52,71.2217,0.0602061,8,2
Northern Illinois,2459,Mid-American,West,fbs,1297.79,67.8216,0.0606851,5,6
North Texas,249,American Athletic,,fbs,944.776,73.4192,0.0597706,3,7
Northwestern,77,Big Ten,West,fbs,1760.85,68.1124,0.0600647,5,5
Notre Dame,87,FBS Independents,,fbs,2115.64,73.5146,0.0600623,7,3
Ohio,195,Mid-American,East,fbs,1525.7,73.3804,0.060447,7,3
Ohio State,194,Big Ten,East,fbs,3467.34,211.649,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2060.24,76.5097,0.0602056,8,2
Oklahoma State,197,Big 12,,fbs,1919.16,68.9173,0.0607152,7,3
Old Dominion,295,Sun Belt,East,fbs,1487.07,70.1108,0.0598098,4,6
Ole Miss,145,SEC,West,fbs,2625.07,86.0298,0.0598624,8,2
Oregon,2483,Pac-12,,fbs,2856.74,148.904,0.0598734,9,1
Oregon State,204,Pac-12,,fbs,2034.32,72.542,0.0602077,8,2
Penn State,213,Big Ten,East,fbs,2666.76,137.978,0.0598393,8,2
Pittsburgh,221,ACC,Coastal,fbs,1308.81,82.601,0.0602259,2,8
Purdue,2509,Big Ten,West,fbs,1654.45,66.9431,0.0600396,3,7
Rice,242,American Athletic,,fbs,1142.38,72.1597,0.0602735,4,6
Rutgers,164,Big Ten,East,fbs,1848.19,73.9198,0.0597988,6,4
Sam Houston State,2534,Conference USA,,fbs,747.669,79.3364,0.0598708,2,8
San Diego State,21,Mountain West,West,fbs,1292.58,67.8851,0.060067,3,7
San José State,23,Mountain West,West,fbs,1650.27,68.7416,0.0599368,5,5
SMU,2567,American Athletic,,fbs,1497.21,82.8623,0.0596853,8,2
South Alabama,6,Sun Belt,West,fbs,1515.62,75.6048,0.0603574,5,5
South Carolina,2579,SEC,East,fbs,1748.26,69.7698,0.0597967,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1259.29,71.3617,0.0598448,3,7
South Florida,58,American Athletic,,fbs,1192.63,66.7637,0.0598431,5,5
Stanford,24,Pac-12,,fbs,1638.25,71.4562,0.0599828,3,7
Syracuse,183,ACC,Atlantic,fbs,1602.66,69.7945,0.0598093,5,5
TCU,2628,Big 12,,fbs,1562.23,67.6927,0.0599889,4,6
Temple,218,American Athletic,,fbs,901.515,74.5128,0.0598722,3,7
Tennessee,2633,SEC,East,fbs,2085.48,76.281,0.0600582,7,3
Texas,251,Big 12,,fbs,2453.23,96.8456,0.0602933,9,1
Texas A&M,245,SEC,West,fbs,1981.94,72.6303,0.0599676,6,4
Texas State,326,Sun Belt,West,fbs,1493.56,67.9291,0.0600378,6,4
Texas Tech,2641,Big 12,,fbs,1693.03,67.9792,0.0601663,5,5
Toledo,2649,Mid-American,West,fbs,1894.79,82.7545,0.0600081,9,1
Troy,2653,Sun Belt,West,fbs,1950.91,85.1068,0.0597484,8,2
Tulane,2655,American Athletic,,fbs,2310.29,107.362,0.0599967,9,1
Tulsa,202,American Athletic,,fbs,998.616,73.376,0.0600441,3,7
UAB,5,American Athletic,,fbs,1154.25,72.3297,0.0598951,3,7
UCF,2116,Big 12,,fbs,1661.83,71.4846,0.0601975,5,5
UCLA,26,Pac-12,,fbs,1798.88,67.2483,0.0599068,6,4
UMass,113,FBS Independents,,fbs,1214.91,74.1484,0.0601467,3,7
UNLV,2439,Mountain West,West,fbs,1872.78,81.884,0.0598682,8,2
USC,30,Pac-12,,fbs,2081.6,74.4505,0.0596534,7,4
Utah,254,Pac-12,,fbs,2180.03,80.2234,0.0598644,7,3
Utah State,328,Mountain West,Mountain,fbs,1521.28,70.3992,0.0596487,5,5
UTEP,2638,Conference USA,,fbs,940.896,73.9962,0.0599905,3,7
UT San Antonio,2636,American Athletic,,fbs,1454.49,71.673,0.0598354,7,3
Vanderbilt,238,SEC,East,fbs,1333.73,87.3617,0.0599118,2,9
Virginia,258,ACC,Coastal,fbs,1529.79,79.8103,0.0600275,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.59,66.7117,0.059927,5,5
Wake Forest,154,ACC,Atlantic,fbs,1559.16,72.1851,0.0597489,4,6
Washington,264,Pac-12,,fbs,3593.72,197.0,0.0600626,10,0
Washington State,265,Pac-12,,fbs,1609.9,68.1475,0.0601845,4,6
Western Kentucky,98,Conference USA,,fbs,1295.38,75.5365,0.0597165,5,5
Western Michigan,2711,Mid-American,West,fbs,1302.53,69.8199,0.0597839,4,7
West Virginia,277,Big 12,,fbs,1757.87,69.4466,0.0600147,6,4
Wisconsin,275,Big Ten,West,fbs,1707.51,66.2836,0.0601703,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.69,67.3625,0.0600462,6,4
