school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1632.13,70.5482,0.0604367,3,4
Hawai'i,62,Mountain West,West,fbs,1136.34,70.102,0.0598993,2,6
Houston,248,Big 12,,fbs,1390.96,72.5124,0.0601921,3,5
Illinois,356,Big Ten,West,fbs,1689.17,67.2962,0.0600641,3,5
Indiana,84,Big Ten,East,fbs,1055.21,126.434,0.0599149,2,5
Iowa,2294,Big Ten,West,fbs,2117.68,76.3619,0.0601058,6,2
Iowa State,66,Big 12,,fbs,1832.76,71.8153,0.0600928,4,3
Jacksonville State,55,Conference USA,,fbs,1686.94,84.4054,0.0599383,7,2
James Madison,256,Sun Belt,East,fbs,2832.11,166.081,0.0599599,7,0
Kansas,2305,Big 12,,fbs,1874.03,75.6539,0.0598163,5,2
Kansas State,2306,Big 12,,fbs,1967.45,77.0274,0.0598958,6,2
Kent State,2309,Mid-American,East,fbs,434.047,117.567,0.059978,1,7
Kentucky,96,SEC,East,fbs,2292.22,84.8243,0.0600369,5,2
Liberty,2335,Conference USA,,fbs,2532.4,186.524,0.0601233,8,0
Louisiana,309,Sun Belt,West,fbs,1485.29,72.1992,0.0599361,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1115.71,74.3463,0.0599122,2,5
Louisiana Tech,2348,Conference USA,,fbs,948.909,70.7075,0.0598557,3,6
Louisville,97,ACC,Atlantic,fbs,2142.51,83.7131,0.0602667,6,1
LSU,99,SEC,West,fbs,2553.76,84.1967,0.059947,6,2
Marshall,276,Sun Belt,East,fbs,1724.01,72.3239,0.0600794,4,3
Maryland,120,Big Ten,East,fbs,1612.49,73.5519,0.059844,5,3
Memphis,235,American Athletic,,fbs,1908.38,91.9674,0.0597463,5,2
Miami,2390,ACC,Coastal,fbs,1849.17,69.4313,0.0600712,5,2
Miami (OH),193,Mid-American,East,fbs,1654.71,74.9674,0.0598295,6,2
Michigan,130,Big Ten,East,fbs,3055.88,188.902,0.0600932,8,0
Michigan State,127,Big Ten,East,fbs,1354.42,89.6865,0.0599321,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.64,86.3309,0.059922,2,6
Minnesota,135,Big Ten,West,fbs,1982.06,70.9811,0.0600993,4,3
Mississippi State,344,SEC,West,fbs,1899.66,80.4804,0.0598271,4,3
Missouri,142,SEC,East,fbs,2477.66,80.0061,0.0598907,7,1
Navy,2426,American Athletic,,fbs,1230.15,78.774,0.0600195,3,4
NC State,152,ACC,Atlantic,fbs,1882.34,75.5056,0.0599601,4,3
Nebraska,158,Big Ten,West,fbs,1866.14,68.7135,0.0599408,4,3
Nevada,2440,Mountain West,West,fbs,1326.21,76.2404,0.0600418,1,6
New Mexico,167,Mountain West,Mountain,fbs,1216.8,70.5766,0.0597657,3,4
New Mexico State,166,Conference USA,,fbs,1202.33,70.1965,0.0602087,6,3
North Carolina,153,ACC,Coastal,fbs,2042.62,75.2903,0.0601165,6,1
Northern Illinois,2459,Mid-American,West,fbs,1514.28,70.3904,0.0604538,4,4
North Texas,249,American Athletic,,fbs,1008.51,69.2739,0.0597994,3,4
Northwestern,77,Big Ten,West,fbs,1841.41,72.8061,0.060168,4,4
Notre Dame,87,FBS Independents,,fbs,2308.27,76.7567,0.0600959,6,2
Ohio,195,Mid-American,East,fbs,1614.77,71.4562,0.0603068,6,2
Ohio State,194,Big Ten,East,fbs,3358.23,162.252,0.0599256,7,0
Oklahoma,201,Big 12,,fbs,3524.42,127.409,0.059888,7,0
Oklahoma State,197,Big 12,,fbs,1881.8,68.5268,0.060323,5,2
Old Dominion,295,Sun Belt,East,fbs,1475.2,68.809,0.0598264,4,3
Ole Miss,145,SEC,West,fbs,2693.49,82.1721,0.0598901,6,1
Oregon,2483,Pac-12,,fbs,2612.85,116.901,0.059831,6,1
Oregon State,204,Pac-12,,fbs,2403.9,77.6248,0.0601101,6,1
Penn State,213,Big Ten,East,fbs,2693.16,125.825,0.05983,6,1
Pittsburgh,221,ACC,Coastal,fbs,1298.62,78.2962,0.0603489,2,5
Purdue,2509,Big Ten,West,fbs,1704.64,70.2419,0.059847,2,5
Rice,242,American Athletic,,fbs,1245.31,70.2111,0.0603722,4,3
Rutgers,164,Big Ten,East,fbs,2014.78,82.8561,0.0597346,6,2
Sam Houston State,2534,Conference USA,,fbs,31.2794,193.539,0.05994,0,8
San Diego State,21,Mountain West,West,fbs,1424.44,71.98,0.0600884,3,5
San José State,23,Mountain West,West,fbs,1509.89,74.5586,0.0598443,3,5
SMU,2567,American Athletic,,fbs,1480.78,84.379,0.0596771,6,2
South Alabama,6,Sun Belt,West,fbs,1558.41,95.0327,0.0602593,4,3
South Carolina,2579,SEC,East,fbs,1857.59,71.7168,0.0599782,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,777.918,106.784,0.0599741,1,6
South Florida,58,American Athletic,,fbs,1299.7,65.0489,0.0598677,4,4
Stanford,24,Pac-12,,fbs,1631.71,76.9337,0.0600341,2,5
Syracuse,183,ACC,Atlantic,fbs,1596.6,74.2018,0.0598572,4,4
TCU,2628,Big 12,,fbs,1612.65,66.1537,0.0601394,4,4
Temple,218,American Athletic,,fbs,749.416,83.8478,0.0596972,2,6
Tennessee,2633,SEC,East,fbs,2089.69,77.7165,0.0599555,5,2
Texas,251,Big 12,,fbs,3097.99,97.2372,0.0599985,6,1
Texas A&M,245,SEC,West,fbs,1771.93,75.0626,0.0600251,4,3
Texas State,326,Sun Belt,West,fbs,1421.29,67.7263,0.0600107,5,2
Texas Tech,2641,Big 12,,fbs,1487.41,71.1983,0.0599784,3,5
Toledo,2649,Mid-American,West,fbs,1817.71,77.3517,0.0600153,7,1
Troy,2653,Sun Belt,West,fbs,1968.22,78.8594,0.0597933,5,2
Tulane,2655,American Athletic,,fbs,2283.33,102.773,0.0601141,6,1
Tulsa,202,American Athletic,,fbs,1186.61,75.1556,0.0599971,3,5
UAB,5,American Athletic,,fbs,1250.66,78.2947,0.0598519,2,6
UCF,2116,Big 12,,fbs,1377.42,75.2803,0.0599995,3,5
UCLA,26,Pac-12,,fbs,2221.79,73.8665,0.0599626,5,2
UMass,113,FBS Independents,,fbs,1100.1,71.2277,0.0599813,2,7
UNLV,2439,Mountain West,West,fbs,2224.09,146.95,0.0599291,6,1
USC,30,Pac-12,,fbs,2134.48,75.7853,0.0597529,6,2
Utah,254,Pac-12,,fbs,2420.71,74.9092,0.0598719,6,1
Utah State,328,Mountain West,Mountain,fbs,1526.44,76.1181,0.05984,3,5
UTEP,2638,Conference USA,,fbs,985.633,74.7313,0.0600579,3,6
UT San Antonio,2636,American Athletic,,fbs,1395.79,67.8547,0.0599627,4,3
Vanderbilt,238,SEC,East,fbs,1313.64,91.8355,0.0600161,2,6
Virginia,258,ACC,Coastal,fbs,1566.31,76.6259,0.0600688,2,5
Virginia Tech,259,ACC,Coastal,fbs,1684.93,66.9975,0.0599313,4,4
Wake Forest,154,ACC,Atlantic,fbs,1531.19,65.6343,0.0599178,4,3
Washington,264,Pac-12,,fbs,3213.37,154.829,0.0601147,7,0
Washington State,265,Pac-12,,fbs,2131.0,71.097,0.0600645,4,3
Western Kentucky,98,Conference USA,,fbs,1507.17,81.5306,0.0597178,4,4
Western Michigan,2711,Mid-American,West,fbs,1186.88,85.5276,0.0598341,2,6
West Virginia,277,Big 12,,fbs,1642.33,70.8736,0.0601114,5,3
Wisconsin,275,Big Ten,West,fbs,2107.59,67.1799,0.0598021,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2411.19,103.01,0.0600125,5,2
