school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,East,fbs,469.116,130.774,0.0599932,1,6
Kentucky,96,SEC,East,fbs,2233.92,83.7032,0.0600622,5,2
Liberty,2335,Conference USA,,fbs,2334.64,151.36,0.0601933,6,0
Louisiana,309,Sun Belt,West,fbs,1446.12,69.6253,0.060023,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1129.29,70.0147,0.0599789,2,4
Louisiana Tech,2348,Conference USA,,fbs,1003.05,70.1634,0.0598841,3,5
Louisville,97,ACC,Atlantic,fbs,2147.74,85.1393,0.0602367,6,1
LSU,99,SEC,West,fbs,2453.04,79.1778,0.0599267,5,2
Marshall,276,Sun Belt,East,fbs,1681.6,70.6013,0.0601636,4,2
Maryland,120,Big Ten,East,fbs,1577.59,78.9692,0.0598267,5,2
Memphis,235,American Athletic,,fbs,1911.86,82.6501,0.059739,4,2
Miami,2390,ACC,Coastal,fbs,1885.08,74.2748,0.0599601,4,2
Miami (OH),193,Mid-American,East,fbs,1818.44,80.5614,0.0599139,6,1
Michigan,130,Big Ten,East,fbs,2911.68,176.987,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1411.93,81.8148,0.0599291,2,4
Middle Tennessee,2393,Conference USA,,fbs,1146.32,79.3494,0.0599635,2,5
Minnesota,135,Big Ten,West,fbs,1796.42,76.4961,0.0599011,3,3
Mississippi State,344,SEC,West,fbs,1893.19,78.2436,0.0597812,3,3
Missouri,142,SEC,East,fbs,2394.84,76.4323,0.0599091,6,1
Navy,2426,American Athletic,,fbs,1187.47,80.145,0.0601381,3,3
NC State,152,ACC,Atlantic,fbs,1847.02,81.8835,0.0600381,4,3
Nebraska,158,Big Ten,West,fbs,1676.45,69.0103,0.0600435,3,3
Nevada,2440,Mountain West,West,fbs,509.943,171.046,0.0599898,0,6
New Mexico,167,Mountain West,Mountain,fbs,849.799,74.3671,0.0598095,2,4
New Mexico State,166,Conference USA,,fbs,971.921,72.4879,0.0603249,4,3
North Carolina,153,ACC,Coastal,fbs,2747.95,148.226,0.0598785,6,0
Northern Illinois,2459,Mid-American,West,fbs,1433.55,66.6155,0.0603533,3,4
North Texas,249,American Athletic,,fbs,1023.19,65.9119,0.059824,3,3
Northwestern,77,Big Ten,West,fbs,1871.71,78.867,0.0601098,3,3
Notre Dame,87,FBS Independents,,fbs,2339.68,76.5167,0.0601727,6,2
Ohio,195,Mid-American,East,fbs,1684.79,69.6154,0.0603248,5,2
Ohio State,194,Big Ten,East,fbs,3008.72,159.882,0.0599168,6,0
Oklahoma,201,Big 12,,fbs,3270.33,115.133,0.0598649,6,0
Oklahoma State,197,Big 12,,fbs,1823.74,67.731,0.0602877,4,2
Old Dominion,295,Sun Belt,East,fbs,1361.31,72.4235,0.0598699,3,3
Ole Miss,145,SEC,West,fbs,2567.98,76.4062,0.059903,5,1
Oregon,2483,Pac-12,,fbs,2376.63,115.357,0.0598176,5,1
Oregon State,204,Pac-12,,fbs,2353.92,75.9371,0.0600405,6,1
Penn State,213,Big Ten,East,fbs,3131.98,136.639,0.0598465,6,0
Pittsburgh,221,ACC,Coastal,fbs,1454.51,75.8415,0.0603931,2,4
Purdue,2509,Big Ten,West,fbs,1781.77,72.2006,0.0597369,2,5
Rice,242,American Athletic,,fbs,1157.63,70.6603,0.0604173,3,3
Rutgers,164,Big Ten,East,fbs,2022.85,80.5464,0.0597376,5,2
Sam Houston State,2534,Conference USA,,fbs,264.482,158.133,0.059975,0,6
San Diego State,21,Mountain West,West,fbs,1633.07,76.4166,0.0598302,2,4
San José State,23,Mountain West,West,fbs,1176.82,93.7065,0.0598033,2,5
SMU,2567,American Athletic,,fbs,1377.57,85.9343,0.0596726,4,2
South Alabama,6,Sun Belt,West,fbs,1573.64,85.226,0.0600979,3,3
South Carolina,2579,SEC,East,fbs,1892.36,72.7654,0.0600825,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,760.603,96.8041,0.0600235,1,5
South Florida,58,American Athletic,,fbs,1318.76,67.126,0.0598636,3,4
Stanford,24,Pac-12,,fbs,1672.77,72.2459,0.0599851,2,4
Syracuse,183,ACC,Atlantic,fbs,1922.6,85.2374,0.0597749,4,3
TCU,2628,Big 12,,fbs,1612.17,66.2128,0.0602683,4,3
Temple,218,American Athletic,,fbs,838.521,75.2521,0.0596734,2,5
Tennessee,2633,SEC,East,fbs,2075.17,75.1318,0.0600393,5,1
Texas,251,Big 12,,fbs,2895.4,88.0846,0.0599892,5,1
Texas A&M,245,SEC,West,fbs,1785.51,75.0834,0.0600726,4,3
Texas State,326,Sun Belt,West,fbs,1270.22,70.3277,0.0601174,5,2
Texas Tech,2641,Big 12,,fbs,1542.9,75.6738,0.0599998,3,4
Toledo,2649,Mid-American,West,fbs,1594.03,80.5375,0.0599693,6,1
Troy,2653,Sun Belt,West,fbs,1972.39,76.6316,0.0597601,5,2
Tulane,2655,American Athletic,,fbs,2227.87,91.6838,0.0601434,5,1
Tulsa,202,American Athletic,,fbs,1470.81,77.7497,0.0598912,3,3
UAB,5,American Athletic,,fbs,1375.16,76.3046,0.0598692,2,4
UCF,2116,Big 12,,fbs,1434.9,75.435,0.0601696,3,3
UCLA,26,Pac-12,,fbs,2171.21,70.2898,0.0599977,4,2
UMass,113,FBS Independents,,fbs,798.113,80.2014,0.0600029,1,7
UNLV,2439,Mountain West,West,fbs,2050.1,142.336,0.0599614,5,1
USC,30,Pac-12,,fbs,2192.65,80.4899,0.0598378,6,1
Utah,254,Pac-12,,fbs,2325.52,73.8971,0.0598927,5,1
Utah State,328,Mountain West,Mountain,fbs,1745.78,93.2328,0.0597914,3,4
UTEP,2638,Conference USA,,fbs,1052.23,73.5191,0.060134,2,5
UT San Antonio,2636,American Athletic,,fbs,1149.71,68.4012,0.0598404,2,3
Vanderbilt,238,SEC,East,fbs,1334.94,88.3246,0.0600675,2,6
Virginia,258,ACC,Coastal,fbs,1119.33,82.6963,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1620.37,67.7231,0.0599474,3,4
Wake Forest,154,ACC,Atlantic,fbs,1508.37,68.9508,0.0599775,3,3
Washington,264,Pac-12,,fbs,2995.76,146.149,0.0601441,6,0
Washington State,265,Pac-12,,fbs,2131.91,68.6011,0.0600316,4,2
Western Kentucky,98,Conference USA,,fbs,1674.58,88.7717,0.0597582,4,2
Western Michigan,2711,Mid-American,West,fbs,976.547,124.044,0.0599097,2,5
West Virginia,277,Big 12,,fbs,1683.39,72.6792,0.060209,4,2
Wisconsin,275,Big Ten,West,fbs,2147.97,70.3342,0.0598101,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2368.47,93.2481,0.0600569,5,2
