school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,East,fbs,3575.71,362.763,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1718.03,71.6988,0.0601268,6,3
Georgia State,2247,Sun Belt,East,fbs,1655.52,70.5774,0.0599671,6,4
Georgia Tech,59,ACC,Coastal,fbs,1782.52,68.6528,0.0603741,5,5
Hawai'i,62,Mountain West,West,fbs,1208.65,67.1845,0.0598962,3,7
Houston,248,Big 12,,fbs,1552.84,71.5668,0.0603039,4,5
Illinois,356,Big Ten,West,fbs,1767.07,64.9997,0.0602062,5,5
Indiana,84,Big Ten,East,fbs,1616.17,80.7168,0.0600172,3,7
Iowa,2294,Big Ten,West,fbs,2013.78,75.5119,0.0600261,7,2
Iowa State,66,Big 12,,fbs,1766.79,70.5269,0.0601274,5,4
Jacksonville State,55,Conference USA,,fbs,1557.72,79.0299,0.0598646,7,3
James Madison,256,Sun Belt,East,fbs,2889.66,219.586,0.059984,10,0
Kansas,2305,Big 12,,fbs,1977.37,71.4872,0.059963,7,3
Kansas State,2306,Big 12,,fbs,2039.07,75.9626,0.0597662,7,3
Kent State,2309,Mid-American,East,fbs,272.599,112.013,0.0600351,1,9
Kentucky,96,SEC,East,fbs,2004.75,80.0503,0.0598965,6,4
Liberty,2335,Conference USA,,fbs,2623.58,224.307,0.0600714,10,0
Louisiana,309,Sun Belt,West,fbs,1411.23,66.4266,0.0601134,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1121.25,79.3644,0.0599597,2,8
Louisiana Tech,2348,Conference USA,,fbs,772.176,74.649,0.0600386,3,8
Louisville,97,ACC,Atlantic,fbs,2281.2,81.6659,0.0601654,9,1
LSU,99,SEC,West,fbs,2420.44,79.6997,0.0598585,6,3
Marshall,276,Sun Belt,East,fbs,1536.01,68.894,0.0600521,4,5
Maryland,120,Big Ten,East,fbs,1764.76,70.4193,0.059897,6,4
Memphis,235,American Athletic,,fbs,1977.79,93.2606,0.0597121,8,2
Miami,2390,ACC,Coastal,fbs,1893.04,66.9291,0.060039,6,3
Miami (OH),193,Mid-American,East,fbs,1773.78,75.4963,0.059813,8,2
Michigan,130,Big Ten,East,fbs,3422.77,206.145,0.060055,10,0
Michigan State,127,Big Ten,East,fbs,1597.16,74.9666,0.0598544,3,6
Middle Tennessee,2393,Conference USA,,fbs,1038.14,78.7795,0.0598355,3,7
Minnesota,135,Big Ten,West,fbs,1779.78,67.9536,0.0600662,5,4
Mississippi State,344,SEC,West,fbs,1771.79,71.8335,0.0599501,4,5
Missouri,142,SEC,East,fbs,2379.26,81.6669,0.0598612,7,2
Navy,2426,American Athletic,,fbs,1005.23,73.8979,0.0601212,3,5
NC State,152,ACC,Atlantic,fbs,2035.55,71.4022,0.0598925,7,3
Nebraska,158,Big Ten,West,fbs,1659.12,65.9813,0.0600534,5,5
Nevada,2440,Mountain West,West,fbs,1234.27,72.4539,0.0600143,2,8
New Mexico,167,Mountain West,Mountain,fbs,1181.21,70.647,0.0598275,3,6
New Mexico State,166,Conference USA,,fbs,1240.88,71.4742,0.0600861,7,3
North Carolina,153,ACC,Coastal,fbs,1863.78,69.5713,0.0601278,7,2
Northern Illinois,2459,Mid-American,West,fbs,1222.78,69.0396,0.0606191,4,6
North Texas,249,American Athletic,,fbs,915.261,73.1299,0.0597894,3,7
Northwestern,77,Big Ten,West,fbs,1728.95,71.1887,0.0601303,4,5
Notre Dame,87,FBS Independents,,fbs,2165.66,73.7235,0.0600945,7,3
Ohio,195,Mid-American,East,fbs,1543.5,72.0075,0.0604214,7,3
Ohio State,194,Big Ten,East,fbs,3417.14,197.082,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2058.36,76.7124,0.0601267,7,2
Oklahoma State,197,Big 12,,fbs,2051.51,71.1262,0.0605279,7,2
Old Dominion,295,Sun Belt,East,fbs,1489.48,69.5889,0.0598322,4,6
Ole Miss,145,SEC,West,fbs,2599.57,83.9338,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2772.36,139.015,0.05987,8,1
Oregon State,204,Pac-12,,fbs,2047.03,71.8335,0.0602129,7,2
Penn State,213,Big Ten,East,fbs,2646.25,135.232,0.0598214,8,2
Pittsburgh,221,ACC,Coastal,fbs,1315.97,85.382,0.0603242,2,7
Purdue,2509,Big Ten,West,fbs,1593.56,70.7166,0.0600261,2,7
Rice,242,American Athletic,,fbs,1179.31,74.5884,0.0603692,4,5
Rutgers,164,Big Ten,East,fbs,1930.7,78.6409,0.059814,6,3
Sam Houston State,2534,Conference USA,,fbs,732.551,79.2893,0.0598812,2,8
San Diego State,21,Mountain West,West,fbs,1332.31,69.6406,0.0600521,3,6
San José State,23,Mountain West,West,fbs,1528.49,72.0776,0.0597612,4,5
SMU,2567,American Athletic,,fbs,1505.64,84.5955,0.0596832,8,2
South Alabama,6,Sun Belt,West,fbs,1440.53,77.3386,0.0603067,4,5
South Carolina,2579,SEC,East,fbs,1742.68,69.2463,0.0598665,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1285.8,71.2367,0.0598613,3,7
South Florida,58,American Athletic,,fbs,1254.09,68.694,0.05974,5,5
Stanford,24,Pac-12,,fbs,1687.54,72.7801,0.0600658,3,6
Syracuse,183,ACC,Atlantic,fbs,1567.09,68.9175,0.0598152,4,5
TCU,2628,Big 12,,fbs,1607.88,65.3276,0.060087,4,5
Temple,218,American Athletic,,fbs,887.513,74.6551,0.0598154,3,7
Tennessee,2633,SEC,East,fbs,2106.47,77.4641,0.0600753,7,2
Texas,251,Big 12,,fbs,2455.26,91.9025,0.0602674,8,1
Texas A&M,245,SEC,West,fbs,1934.99,72.7695,0.0599819,5,4
Texas State,326,Sun Belt,West,fbs,1573.54,70.4486,0.0601685,6,3
Texas Tech,2641,Big 12,,fbs,1744.88,67.7169,0.0601444,5,5
Toledo,2649,Mid-American,West,fbs,1879.98,83.2092,0.0599847,9,1
Troy,2653,Sun Belt,West,fbs,1993.55,84.7044,0.0597313,8,2
Tulane,2655,American Athletic,,fbs,2296.66,106.01,0.0600287,9,1
Tulsa,202,American Athletic,,fbs,1012.53,73.8882,0.0599971,3,7
UAB,5,American Athletic,,fbs,1340.99,72.1868,0.0597982,3,6
UCF,2116,Big 12,,fbs,1505.3,73.9952,0.0599987,4,5
UCLA,26,Pac-12,,fbs,1942.99,67.6269,0.0597581,6,3
UMass,113,FBS Independents,,fbs,1190.87,75.1034,0.0601232,3,7
UNLV,2439,Mountain West,West,fbs,1931.0,85.1567,0.0598784,8,2
USC,30,Pac-12,,fbs,2094.17,74.1092,0.0597003,7,3
Utah,254,Pac-12,,fbs,2194.88,77.5039,0.0598795,7,2
Utah State,328,Mountain West,Mountain,fbs,1532.4,72.0862,0.0597009,5,5
UTEP,2638,Conference USA,,fbs,928.983,74.3541,0.0600123,3,7
UT San Antonio,2636,American Athletic,,fbs,1510.01,71.8754,0.0598625,6,3
Vanderbilt,238,SEC,East,fbs,1281.81,91.0021,0.059923,2,9
Virginia,258,ACC,Coastal,fbs,1520.41,79.7509,0.0599975,2,8
Virginia Tech,259,ACC,Coastal,fbs,1700.37,67.5857,0.0599863,5,5
Wake Forest,154,ACC,Atlantic,fbs,1559.96,73.2531,0.0597633,4,6
Washington,264,Pac-12,,fbs,3467.94,183.172,0.0600761,9,0
Washington State,265,Pac-12,,fbs,1682.29,70.5308,0.0603037,4,5
Western Kentucky,98,Conference USA,,fbs,1442.89,83.3206,0.0597343,5,4
Western Michigan,2711,Mid-American,West,fbs,1382.1,70.9217,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1822.36,71.3145,0.0600283,6,3
Wisconsin,275,Big Ten,West,fbs,1809.2,67.5548,0.0601046,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1778.51,69.4536,0.0601602,6,4
