school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,946.532,71.563,0.0598972,4,5
Florida State,52,ACC,Atlantic,fbs,3175.86,169.456,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2020.53,87.3983,0.0600074,6,1
Georgia,61,SEC,East,fbs,3554.2,382.477,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2067.24,80.3188,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.99,71.3696,0.0599382,6,2
Georgia Tech,59,ACC,Coastal,fbs,1650.36,70.7395,0.0604314,3,4
Hawai'i,62,Mountain West,West,fbs,1135.81,70.3321,0.0598974,2,6
Houston,248,Big 12,,fbs,1414.09,72.8233,0.0601936,3,5
Illinois,356,Big Ten,West,fbs,1735.26,68.6551,0.0600739,3,5
Indiana,84,Big Ten,East,fbs,1075.79,131.016,0.0599152,2,6
Iowa,2294,Big Ten,West,fbs,2131.07,76.3265,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1857.59,71.082,0.0600951,4,3
Jacksonville State,55,Conference USA,,fbs,1686.53,85.0044,0.0599379,7,2
James Madison,256,Sun Belt,East,fbs,2844.23,164.983,0.0599591,7,0
Kansas,2305,Big 12,,fbs,2180.62,82.5127,0.0600203,6,2
Kansas State,2306,Big 12,,fbs,2003.04,76.3457,0.0598756,6,2
Kent State,2309,Mid-American,East,fbs,417.13,116.14,0.0599822,1,7
Kentucky,96,SEC,East,fbs,2266.19,84.6879,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2532.98,185.961,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1497.94,72.4372,0.0599336,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1133.92,75.1223,0.0599142,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.645,70.7353,0.0598556,3,6
Louisville,97,ACC,Atlantic,fbs,2193.87,83.1126,0.0602745,6,1
LSU,99,SEC,West,fbs,2488.62,82.9479,0.0599454,6,2
Marshall,276,Sun Belt,East,fbs,1759.11,73.0641,0.0600725,4,3
Maryland,120,Big Ten,East,fbs,1636.71,73.9333,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1894.46,89.5726,0.0597423,5,2
Miami,2390,ACC,Coastal,fbs,1868.76,69.1405,0.0600742,5,2
Miami (OH),193,Mid-American,East,fbs,1681.73,74.5591,0.0598197,6,2
Michigan,130,Big Ten,East,fbs,3059.96,188.259,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1348.21,91.9101,0.0599313,2,5
Middle Tennessee,2393,Conference USA,,fbs,1144.03,86.6199,0.0599254,2,6
Minnesota,135,Big Ten,West,fbs,1990.1,70.8574,0.0601028,4,3
Mississippi State,344,SEC,West,fbs,1855.03,79.5818,0.0598685,4,3
Missouri,142,SEC,East,fbs,2445.0,79.2257,0.0598794,7,1
Navy,2426,American Athletic,,fbs,1241.51,78.4706,0.0600113,3,4
NC State,152,ACC,Atlantic,fbs,1978.43,73.4249,0.0599697,5,3
Nebraska,158,Big Ten,West,fbs,1885.85,68.5021,0.059945,4,3
Nevada,2440,Mountain West,West,fbs,1345.0,76.6161,0.0600445,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.99,70.9629,0.0597688,3,4
New Mexico State,166,Conference USA,,fbs,1201.09,70.1746,0.0602158,6,3
North Carolina,153,ACC,Coastal,fbs,2033.7,75.2742,0.060096,6,1
Northern Illinois,2459,Mid-American,West,fbs,1525.08,71.4134,0.0604622,4,4
North Texas,249,American Athletic,,fbs,1011.52,69.4745,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1858.91,72.7651,0.0601666,4,4
Notre Dame,87,FBS Independents,,fbs,2345.22,76.6059,0.0600725,6,2
Ohio,195,Mid-American,East,fbs,1636.41,71.1783,0.060308,6,2
Ohio State,194,Big Ten,East,fbs,3376.74,161.065,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2369.62,89.1961,0.0600498,7,1
Oklahoma State,197,Big 12,,fbs,1967.85,71.4885,0.0604285,5,2
Old Dominion,295,Sun Belt,East,fbs,1496.14,68.7586,0.0598277,4,3
Ole Miss,145,SEC,West,fbs,2557.86,78.5104,0.059902,6,1
Oregon,2483,Pac-12,,fbs,2616.43,116.632,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.78,77.4814,0.0601082,6,1
Penn State,213,Big Ten,East,fbs,2714.81,130.66,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.56,78.1481,0.0603484,2,5
Purdue,2509,Big Ten,West,fbs,1720.04,69.8715,0.0598592,2,5
Rice,242,American Athletic,,fbs,1262.74,69.9694,0.0603721,4,3
Rutgers,164,Big Ten,East,fbs,2028.32,82.8116,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,31.9476,193.83,0.0599409,0,8
San Diego State,21,Mountain West,West,fbs,1435.28,72.1489,0.0600911,3,5
San José State,23,Mountain West,West,fbs,1518.2,74.8488,0.0598533,3,5
SMU,2567,American Athletic,,fbs,1499.73,84.2135,0.0596698,6,2
South Alabama,6,Sun Belt,West,fbs,1580.62,98.6827,0.0602885,4,3
South Carolina,2579,SEC,East,fbs,1750.02,71.8231,0.0599971,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,782.982,107.3,0.0599744,1,6
South Florida,58,American Athletic,,fbs,1308.98,65.0347,0.0598707,4,4
Stanford,24,Pac-12,,fbs,1637.56,76.9188,0.060035,2,5
Syracuse,183,ACC,Atlantic,fbs,1604.83,73.0689,0.0598662,4,4
TCU,2628,Big 12,,fbs,1642.72,66.2875,0.0601478,4,4
Temple,218,American Athletic,,fbs,744.568,85.2292,0.059703,2,6
Tennessee,2633,SEC,East,fbs,2070.89,75.3573,0.0599584,5,2
Texas,251,Big 12,,fbs,2548.22,77.9305,0.0600892,6,1
Texas A&M,245,SEC,West,fbs,1874.99,71.5251,0.06003,5,3
Texas State,326,Sun Belt,West,fbs,1437.29,67.7131,0.0600165,5,2
Texas Tech,2641,Big 12,,fbs,1519.27,71.4439,0.0599609,3,5
Toledo,2649,Mid-American,West,fbs,1845.65,77.4914,0.060003,7,1
Troy,2653,Sun Belt,West,fbs,1989.05,79.2167,0.0597918,5,2
Tulane,2655,American Athletic,,fbs,2232.5,96.8663,0.0601083,6,1
Tulsa,202,American Athletic,,fbs,1198.64,75.3503,0.0599932,3,5
UAB,5,American Athletic,,fbs,1258.37,78.4716,0.0598567,2,6
UCF,2116,Big 12,,fbs,1404.78,76.4069,0.0600003,3,5
UCLA,26,Pac-12,,fbs,2224.6,73.6865,0.0599612,5,2
UMass,113,FBS Independents,,fbs,1088.02,71.5995,0.0600052,2,7
UNLV,2439,Mountain West,West,fbs,2228.24,146.62,0.059926,6,1
USC,30,Pac-12,,fbs,2145.26,76.2101,0.0597513,6,2
Utah,254,Pac-12,,fbs,2419.88,74.9073,0.0598722,6,1
Utah State,328,Mountain West,Mountain,fbs,1529.12,75.7047,0.0598385,3,5
UTEP,2638,Conference USA,,fbs,986.668,74.7002,0.0600575,3,6
UT San Antonio,2636,American Athletic,,fbs,1407.61,67.9352,0.0599616,4,3
Vanderbilt,238,SEC,East,fbs,1316.0,92.0038,0.060012,2,6
Virginia,258,ACC,Coastal,fbs,1594.84,76.6181,0.0600626,2,5
Virginia Tech,259,ACC,Coastal,fbs,1701.58,67.0641,0.0599193,4,4
Wake Forest,154,ACC,Atlantic,fbs,1540.93,67.9137,0.0598907,4,4
Washington,264,Pac-12,,fbs,3215.38,154.619,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.96,71.206,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1511.38,81.6407,0.0597204,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.28,78.2222,0.0597723,3,6
West Virginia,277,Big 12,,fbs,1677.78,71.7819,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2121.06,66.9404,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.63,89.549,0.0599981,5,2
