school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1875.96,75.6392,0.0598153,5,2
Kansas State,2306,Big 12,,fbs,1968.22,76.915,0.0598956,6,2
Kent State,2309,Mid-American,East,fbs,427.819,118.567,0.0599786,1,7
Kentucky,96,SEC,East,fbs,2277.7,85.1282,0.0600477,5,2
Liberty,2335,Conference USA,,fbs,2534.36,186.395,0.0601253,8,0
Louisiana,309,Sun Belt,West,fbs,1486.78,72.1697,0.0599359,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1121.9,74.5086,0.0599151,2,5
Louisiana Tech,2348,Conference USA,,fbs,951.83,70.7082,0.0598557,3,6
Louisville,97,ACC,Atlantic,fbs,2144.25,83.5824,0.0602654,6,1
LSU,99,SEC,West,fbs,2550.97,84.5168,0.0599368,6,2
Marshall,276,Sun Belt,East,fbs,1725.66,72.3038,0.0600789,4,3
Maryland,120,Big Ten,East,fbs,1612.6,73.5467,0.0598438,5,3
Memphis,235,American Athletic,,fbs,1908.97,91.7691,0.0597455,5,2
Miami,2390,ACC,Coastal,fbs,1876.33,69.1944,0.0600984,5,2
Miami (OH),193,Mid-American,East,fbs,1663.8,75.2612,0.0598302,6,2
Michigan,130,Big Ten,East,fbs,3056.08,188.967,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1354.13,89.7197,0.059932,2,5
Middle Tennessee,2393,Conference USA,,fbs,1145.66,86.2836,0.0599238,2,6
Minnesota,135,Big Ten,West,fbs,1977.51,70.8836,0.0601014,4,3
Mississippi State,344,SEC,West,fbs,1851.48,81.0349,0.0598731,4,3
Missouri,142,SEC,East,fbs,2468.44,80.3287,0.0598779,7,1
Navy,2426,American Athletic,,fbs,1232.24,78.7545,0.0600194,3,4
NC State,152,ACC,Atlantic,fbs,1883.53,75.5177,0.0599606,4,3
Nebraska,158,Big Ten,West,fbs,1865.37,68.6465,0.0599409,4,3
Nevada,2440,Mountain West,West,fbs,1329.98,76.2523,0.0600418,1,6
New Mexico,167,Mountain West,Mountain,fbs,1225.16,70.7939,0.0597682,3,4
New Mexico State,166,Conference USA,,fbs,1206.91,70.2505,0.06021,6,3
North Carolina,153,ACC,Coastal,fbs,2027.98,75.3324,0.0601085,6,1
Northern Illinois,2459,Mid-American,West,fbs,1516.69,70.4086,0.0604531,4,4
North Texas,249,American Athletic,,fbs,1011.66,69.3279,0.0598004,3,4
Northwestern,77,Big Ten,West,fbs,1840.41,72.7868,0.0601664,4,4
Notre Dame,87,FBS Independents,,fbs,2307.89,76.7724,0.0600921,6,2
Ohio,195,Mid-American,East,fbs,1617.7,71.4557,0.0603071,6,2
Ohio State,194,Big Ten,East,fbs,3366.29,162.086,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3528.03,127.442,0.0598884,7,0
Oklahoma State,197,Big 12,,fbs,1883.59,68.4925,0.0603221,5,2
Old Dominion,295,Sun Belt,East,fbs,1478.1,68.8174,0.0598261,4,3
Ole Miss,145,SEC,West,fbs,2694.66,82.1951,0.0598881,6,1
Oregon,2483,Pac-12,,fbs,2610.17,117.127,0.0598309,6,1
Oregon State,204,Pac-12,,fbs,2399.22,77.5126,0.0601085,6,1
Penn State,213,Big Ten,East,fbs,2701.31,131.34,0.0598292,7,1
Pittsburgh,221,ACC,Coastal,fbs,1301.63,78.2766,0.0603488,2,5
Purdue,2509,Big Ten,West,fbs,1706.11,70.2074,0.0598475,2,5
Rice,242,American Athletic,,fbs,1247.08,70.2089,0.0603725,4,3
Rutgers,164,Big Ten,East,fbs,2014.53,82.8153,0.0597346,6,2
Sam Houston State,2534,Conference USA,,fbs,33.3552,193.742,0.0599402,0,8
San Diego State,21,Mountain West,West,fbs,1427.12,71.9524,0.0600881,3,5
San José State,23,Mountain West,West,fbs,1513.02,74.4607,0.0598442,3,5
SMU,2567,American Athletic,,fbs,1482.37,84.3671,0.059677,6,2
South Alabama,6,Sun Belt,West,fbs,1560.76,94.949,0.060259,4,3
South Carolina,2579,SEC,East,fbs,1750.87,72.102,0.0600081,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,780.049,106.86,0.0599748,1,6
South Florida,58,American Athletic,,fbs,1301.59,65.0466,0.0598675,4,4
Stanford,24,Pac-12,,fbs,1628.94,76.6591,0.0600319,2,5
Syracuse,183,ACC,Atlantic,fbs,1598.97,74.1577,0.0598573,4,4
TCU,2628,Big 12,,fbs,1614.19,66.135,0.0601401,4,4
Temple,218,American Athletic,,fbs,749.084,84.1191,0.0596976,2,6
Tennessee,2633,SEC,East,fbs,2083.45,77.2224,0.0599683,5,2
Texas,251,Big 12,,fbs,3101.25,97.2879,0.0600001,6,1
Texas A&M,245,SEC,West,fbs,1882.27,72.0739,0.0600313,5,3
Texas State,326,Sun Belt,West,fbs,1424.07,67.6882,0.0600115,5,2
Texas Tech,2641,Big 12,,fbs,1489.54,71.1873,0.05998,3,5
Toledo,2649,Mid-American,West,fbs,1821.89,77.3601,0.0600167,7,1
Troy,2653,Sun Belt,West,fbs,1969.29,78.8339,0.0597929,5,2
Tulane,2655,American Athletic,,fbs,2284.7,102.814,0.0601129,6,1
Tulsa,202,American Athletic,,fbs,1188.32,75.1841,0.0599974,3,5
UAB,5,American Athletic,,fbs,1252.28,78.3062,0.0598521,2,6
UCF,2116,Big 12,,fbs,1378.47,75.3567,0.06,3,5
UCLA,26,Pac-12,,fbs,2217.22,73.769,0.0599617,5,2
UMass,113,FBS Independents,,fbs,1106.17,71.323,0.0599824,2,7
UNLV,2439,Mountain West,West,fbs,2225.32,146.765,0.0599267,6,1
USC,30,Pac-12,,fbs,2128.75,75.8678,0.059752,6,2
Utah,254,Pac-12,,fbs,2413.45,74.9408,0.0598718,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.63,76.0936,0.0598397,3,5
UTEP,2638,Conference USA,,fbs,988.884,74.7281,0.0600574,3,6
UT San Antonio,2636,American Athletic,,fbs,1397.87,67.8334,0.0599621,4,3
Vanderbilt,238,SEC,East,fbs,1316.6,91.8082,0.0600132,2,6
Virginia,258,ACC,Coastal,fbs,1566.17,76.5451,0.0600653,2,5
Virginia Tech,259,ACC,Coastal,fbs,1687.36,66.9614,0.059928,4,4
Wake Forest,154,ACC,Atlantic,fbs,1536.47,68.4006,0.0599008,4,4
Washington,264,Pac-12,,fbs,3212.06,155.075,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2125.33,71.2398,0.0600686,4,3
Western Kentucky,98,Conference USA,,fbs,1508.84,81.503,0.0597184,4,4
Western Michigan,2711,Mid-American,West,fbs,1187.65,85.4305,0.0598324,2,6
West Virginia,277,Big 12,,fbs,1644.14,70.8657,0.0601116,5,3
Wisconsin,275,Big Ten,West,fbs,2106.59,67.1408,0.0598029,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.39,103.019,0.0600125,5,2
