school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,East,fbs,2682.46,138.456,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1425.12,74.441,0.0602885,3,9
Purdue,2509,Big Ten,West,fbs,1604.06,66.3917,0.059968,4,8
Rice,242,American Athletic,,fbs,1242.21,71.3354,0.0600764,6,6
Rutgers,164,Big Ten,East,fbs,1836.51,77.1358,0.0597947,6,5
Sam Houston State,2534,Conference USA,,fbs,962.835,74.3315,0.0599468,3,9
San Diego State,21,Mountain West,West,fbs,1277.64,69.4324,0.0600825,3,8
San José State,23,Mountain West,West,fbs,1719.01,67.1841,0.0598758,7,5
SMU,2567,American Athletic,,fbs,1745.77,85.3226,0.0598452,10,2
South Alabama,6,Sun Belt,West,fbs,1565.82,73.0446,0.0604239,6,5
South Carolina,2579,SEC,East,fbs,1803.82,69.1279,0.0599342,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1238.73,75.4662,0.0598149,3,9
South Florida,58,American Athletic,,fbs,1200.18,66.9709,0.0599374,5,6
Stanford,24,Pac-12,,fbs,1593.8,71.1385,0.0599784,3,8
Syracuse,183,ACC,Atlantic,fbs,1595.59,66.3759,0.0597293,6,6
TCU,2628,Big 12,,fbs,1625.5,68.8333,0.0599982,5,7
Temple,218,American Athletic,,fbs,894.283,77.6849,0.0598572,3,9
Tennessee,2633,SEC,East,fbs,2067.89,78.4033,0.060041,7,4
Texas,251,Big 12,,fbs,2496.41,98.9121,0.0602628,11,1
Texas A&M,245,SEC,West,fbs,1931.53,75.1178,0.0598564,7,5
Texas State,326,Sun Belt,West,fbs,1397.91,65.6385,0.0598962,6,5
Texas Tech,2641,Big 12,,fbs,1759.55,69.2688,0.0601176,6,6
Toledo,2649,Mid-American,West,fbs,1931.08,85.3403,0.0600394,11,1
Troy,2653,Sun Belt,West,fbs,1889.56,80.6091,0.0596738,10,2
Tulane,2655,American Athletic,,fbs,2247.15,118.731,0.0599744,11,1
Tulsa,202,American Athletic,,fbs,994.726,70.6735,0.0600314,4,8
UAB,5,American Athletic,,fbs,1097.39,69.9764,0.0598305,4,8
UCF,2116,Big 12,,fbs,1661.33,70.2312,0.0601889,6,6
UCLA,26,Pac-12,,fbs,1856.44,68.1084,0.0600081,7,4
UMass,113,FBS Independents,,fbs,1164.69,77.4374,0.0603391,3,9
UNLV,2439,Mountain West,West,fbs,1765.7,72.4336,0.0598679,9,3
USC,30,Pac-12,,fbs,1949.51,70.229,0.059774,7,5
Utah,254,Pac-12,,fbs,2063.13,73.6721,0.0597583,8,4
Utah State,328,Mountain West,Mountain,fbs,1508.69,67.2985,0.0595222,6,6
UTEP,2638,Conference USA,,fbs,989.144,73.3922,0.0599345,3,9
UT San Antonio,2636,American Athletic,,fbs,1480.87,73.061,0.0597349,8,4
Vanderbilt,238,SEC,East,fbs,1302.03,86.26,0.0599112,2,9
Virginia,258,ACC,Coastal,fbs,1553.47,72.1611,0.060176,3,9
Virginia Tech,259,ACC,Coastal,fbs,1690.28,65.6222,0.059829,6,6
Wake Forest,154,ACC,Atlantic,fbs,1494.78,70.4211,0.0597354,4,8
Washington,264,Pac-12,,fbs,3666.77,213.475,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1666.58,67.1134,0.0602477,5,6
Western Kentucky,98,Conference USA,,fbs,1393.25,77.0229,0.0596349,7,5
Western Michigan,2711,Mid-American,West,fbs,1257.18,70.8496,0.0597534,4,8
West Virginia,277,Big 12,,fbs,1807.25,70.5917,0.0599986,7,4
Wisconsin,275,Big Ten,West,fbs,1744.16,67.0051,0.060136,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1728.76,67.063,0.0599872,7,4
