school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,1416.92,68.7837,0.0602271,3,3
Illinois,356,Big Ten,West,fbs,1638.45,64.506,0.0601037,3,4
Indiana,84,Big Ten,East,fbs,1034.92,126.269,0.0599357,2,5
Iowa,2294,Big Ten,West,fbs,2535.57,97.2377,0.0600466,6,1
Iowa State,66,Big 12,,fbs,1839.96,75.1282,0.0601168,4,3
Jacksonville State,55,Conference USA,,fbs,1654.41,81.4389,0.059986,6,2
James Madison,256,Sun Belt,East,fbs,2770.6,160.27,0.05997,7,0
Kansas,2305,Big 12,,fbs,1820.4,75.3979,0.0598195,5,2
Kansas State,2306,Big 12,,fbs,1911.29,72.5084,0.0599185,4,2
Kent State,2309,Mid-American,East,fbs,570.411,114.476,0.0599825,1,6
Kentucky,96,SEC,East,fbs,2256.67,83.7286,0.0600531,5,2
Liberty,2335,Conference USA,,fbs,2426.76,169.727,0.0601387,7,0
Louisiana,309,Sun Belt,West,fbs,1405.16,70.0191,0.060007,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1169.03,72.5078,0.0599613,2,5
Louisiana Tech,2348,Conference USA,,fbs,971.442,70.4601,0.059833,3,5
Louisville,97,ACC,Atlantic,fbs,2130.08,87.7498,0.0602657,6,1
LSU,99,SEC,West,fbs,2481.19,79.533,0.0599324,5,2
Marshall,276,Sun Belt,East,fbs,1663.37,74.7768,0.0600955,4,3
Maryland,120,Big Ten,East,fbs,1579.16,78.1594,0.0598323,5,2
Memphis,235,American Athletic,,fbs,1898.05,88.2439,0.0597361,5,2
Miami,2390,ACC,Coastal,fbs,1770.38,75.4284,0.0600078,4,2
Miami (OH),193,Mid-American,East,fbs,1710.33,80.7611,0.0599088,6,1
Michigan,130,Big Ten,East,fbs,2936.72,183.304,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1416.56,81.6292,0.0599384,2,4
Middle Tennessee,2393,Conference USA,,fbs,1169.79,86.5765,0.0599098,2,6
Minnesota,135,Big Ten,West,fbs,1790.88,76.9911,0.0599016,3,3
Mississippi State,344,SEC,West,fbs,1943.55,80.1886,0.0597666,4,3
Missouri,142,SEC,East,fbs,2416.03,76.8454,0.0599059,6,1
Navy,2426,American Athletic,,fbs,1218.22,78.5058,0.0600551,3,4
NC State,152,ACC,Atlantic,fbs,1841.11,82.0522,0.0600054,4,3
Nebraska,158,Big Ten,West,fbs,1675.29,69.4627,0.0600143,3,3
Nevada,2440,Mountain West,West,fbs,475.059,180.356,0.059994,0,6
New Mexico,167,Mountain West,Mountain,fbs,890.072,74.5059,0.0598003,2,4
New Mexico State,166,Conference USA,,fbs,1062.71,70.5185,0.060297,5,3
North Carolina,153,ACC,Coastal,fbs,2768.43,154.233,0.0598998,6,0
Northern Illinois,2459,Mid-American,West,fbs,1410.82,68.0661,0.0604641,3,4
North Texas,249,American Athletic,,fbs,990.998,67.0353,0.0598072,3,3
Northwestern,77,Big Ten,West,fbs,1871.56,79.2125,0.0600886,3,3
Notre Dame,87,FBS Independents,,fbs,2353.04,77.7247,0.0601814,6,2
Ohio,195,Mid-American,East,fbs,1640.34,72.5869,0.0602921,6,2
Ohio State,194,Big Ten,East,fbs,3465.93,145.273,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3394.71,125.353,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1817.27,67.5715,0.0602782,4,2
Old Dominion,295,Sun Belt,East,fbs,1319.42,72.3641,0.0598873,3,3
Ole Miss,145,SEC,West,fbs,2602.62,77.5087,0.0599053,5,1
Oregon,2483,Pac-12,,fbs,2412.44,116.14,0.0598283,5,1
Oregon State,204,Pac-12,,fbs,2370.19,76.2568,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2913.48,110.598,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1386.89,78.4741,0.0604471,2,4
Purdue,2509,Big Ten,West,fbs,1779.01,73.3575,0.0597414,2,5
Rice,242,American Athletic,,fbs,1272.0,69.8722,0.0603765,4,3
Rutgers,164,Big Ten,East,fbs,2026.67,84.1231,0.0597288,6,2
Sam Houston State,2534,Conference USA,,fbs,136.006,173.245,0.0599595,0,7
San Diego State,21,Mountain West,West,fbs,1613.89,76.9232,0.0598369,3,4
San José State,23,Mountain West,West,fbs,1167.23,89.6673,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1404.79,87.4317,0.0596901,5,2
South Alabama,6,Sun Belt,West,fbs,1586.88,87.4075,0.060115,4,3
South Carolina,2579,SEC,East,fbs,1941.73,70.813,0.0600631,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,748.308,101.595,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1273.52,65.4216,0.0599402,3,4
Stanford,24,Pac-12,,fbs,1665.58,73.7314,0.060019,2,4
Syracuse,183,ACC,Atlantic,fbs,1924.78,85.1908,0.0597815,4,3
TCU,2628,Big 12,,fbs,1617.65,65.7915,0.0602063,4,3
Temple,218,American Athletic,,fbs,725.182,84.6745,0.0596859,2,6
Tennessee,2633,SEC,East,fbs,2093.44,75.8794,0.0600267,5,1
Texas,251,Big 12,,fbs,2982.15,90.5158,0.0599743,5,1
Texas A&M,245,SEC,West,fbs,1724.15,75.6365,0.0600565,4,3
Texas State,326,Sun Belt,West,fbs,1329.98,70.0034,0.0601215,5,2
Texas Tech,2641,Big 12,,fbs,1598.26,73.2896,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1575.37,80.66,0.059976,6,1
Troy,2653,Sun Belt,West,fbs,1952.95,78.3377,0.0597791,5,2
Tulane,2655,American Athletic,,fbs,2235.69,94.0871,0.0601359,5,1
Tulsa,202,American Athletic,,fbs,1245.33,75.0069,0.059969,3,4
UAB,5,American Athletic,,fbs,1189.79,78.0685,0.0598375,2,6
UCF,2116,Big 12,,fbs,1446.49,75.8313,0.0600483,3,4
UCLA,26,Pac-12,,fbs,2190.85,70.2941,0.0599833,4,2
UMass,113,FBS Independents,,fbs,845.127,79.9492,0.0600299,1,7
UNLV,2439,Mountain West,West,fbs,2043.22,148.404,0.0599612,5,1
USC,30,Pac-12,,fbs,2212.78,80.2954,0.0598423,6,1
Utah,254,Pac-12,,fbs,2342.84,74.1412,0.0598911,5,1
Utah State,328,Mountain West,Mountain,fbs,1861.35,88.2552,0.0597976,3,4
UTEP,2638,Conference USA,,fbs,944.937,71.3923,0.0601177,2,6
UT San Antonio,2636,American Athletic,,fbs,1294.0,67.6928,0.0598269,3,3
Vanderbilt,238,SEC,East,fbs,1296.13,87.8089,0.0600507,2,6
Virginia,258,ACC,Coastal,fbs,1148.9,86.335,0.0597967,1,5
Virginia Tech,259,ACC,Coastal,fbs,1583.68,68.8811,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1437.68,67.48,0.0599831,3,3
Washington,264,Pac-12,,fbs,3038.57,148.957,0.0601283,6,0
Washington State,265,Pac-12,,fbs,2155.81,67.977,0.0600423,4,2
Western Kentucky,98,Conference USA,,fbs,1495.2,77.6557,0.0597429,4,3
Western Michigan,2711,Mid-American,West,fbs,900.915,126.003,0.0598925,2,6
West Virginia,277,Big 12,,fbs,1700.62,72.6315,0.0602,4,2
Wisconsin,275,Big Ten,West,fbs,2155.13,69.6509,0.059808,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.02,95.1102,0.0600452,5,2
