school,id,conference,division,level,rating,rd,volatility,wins,losses
UTEP,2638,Conference USA,,fbs,931.757,75.983,0.0600276,3,6
UT San Antonio,2636,American Athletic,,fbs,1517.89,71.5068,0.0598694,6,3
Vanderbilt,238,SEC,East,fbs,1294.1,89.775,0.0599557,2,8
Virginia,258,ACC,Coastal,fbs,1557.16,77.2126,0.0599806,2,7
Virginia Tech,259,ACC,Coastal,fbs,1611.47,67.9999,0.0599702,4,5
Wake Forest,154,ACC,Atlantic,fbs,1550.14,71.3408,0.0598096,4,5
Washington,264,Pac-12,,fbs,3428.21,177.491,0.0600867,9,0
Washington State,265,Pac-12,,fbs,1796.6,70.8287,0.0601707,4,4
Western Kentucky,98,Conference USA,,fbs,1427.2,82.262,0.05974,4,4
Western Michigan,2711,Mid-American,West,fbs,1291.01,75.7023,0.0597774,3,6
West Virginia,277,Big 12,,fbs,1803.03,72.5802,0.0600248,6,3
Wisconsin,275,Big Ten,West,fbs,1849.41,67.1682,0.0599913,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1782.42,71.4185,0.0601012,6,3
