school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah,254,Pac-12,,fbs,2207.74,77.0026,0.0598627,7,2
Utah State,328,Mountain West,Mountain,fbs,1491.23,71.4862,0.0597436,4,5
UTEP,2638,Conference USA,,fbs,914.357,77.2653,0.0600019,3,7
UT San Antonio,2636,American Athletic,,fbs,1512.31,71.4848,0.0598703,6,3
Vanderbilt,238,SEC,East,fbs,1292.81,89.5108,0.0599556,2,8
Virginia,258,ACC,Coastal,fbs,1550.15,77.0647,0.0599782,2,7
Virginia Tech,259,ACC,Coastal,fbs,1608.55,68.0079,0.0599744,4,5
Wake Forest,154,ACC,Atlantic,fbs,1549.9,71.5286,0.0598114,4,5
Washington,264,Pac-12,,fbs,3425.68,177.466,0.0600865,9,0
Washington State,265,Pac-12,,fbs,1685.47,70.4174,0.0602863,4,5
Western Kentucky,98,Conference USA,,fbs,1439.12,83.5159,0.0597173,5,4
Western Michigan,2711,Mid-American,West,fbs,1282.81,75.5603,0.0597763,3,6
West Virginia,277,Big 12,,fbs,1800.79,72.5658,0.0600275,6,3
Wisconsin,275,Big Ten,West,fbs,1823.79,67.3139,0.0600512,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1776.59,71.3865,0.0600995,6,3
