school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1794.26,69.5909,0.0601109,5,4
Jacksonville State,55,Conference USA,,fbs,1570.88,79.3266,0.0598694,7,3
James Madison,256,Sun Belt,East,fbs,2907.49,206.0,0.0599823,9,0
Kansas,2305,Big 12,,fbs,1987.83,71.5565,0.059963,7,3
Kansas State,2306,Big 12,,fbs,2051.35,74.0587,0.0597849,6,3
Kent State,2309,Mid-American,East,fbs,272.399,112.531,0.0600359,1,9
Kentucky,96,SEC,East,fbs,2013.62,79.9295,0.0598938,6,4
Liberty,2335,Conference USA,,fbs,2581.21,213.182,0.0600766,9,0
Louisiana,309,Sun Belt,West,fbs,1433.02,67.1104,0.0601313,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1122.67,77.2992,0.059972,2,7
Louisiana Tech,2348,Conference USA,,fbs,905.055,73.4096,0.0598706,3,7
Louisville,97,ACC,Atlantic,fbs,2290.41,81.4479,0.060157,9,1
LSU,99,SEC,West,fbs,2427.15,79.5752,0.0598558,6,3
Marshall,276,Sun Belt,East,fbs,1548.96,70.0685,0.0600757,4,5
Maryland,120,Big Ten,East,fbs,1789.52,70.3896,0.0599289,6,4
Memphis,235,American Athletic,,fbs,1984.56,90.3346,0.0597165,7,2
Miami,2390,ACC,Coastal,fbs,1897.41,66.8578,0.0600445,6,3
Miami (OH),193,Mid-American,East,fbs,1779.98,75.239,0.0598136,8,2
Michigan,130,Big Ten,East,fbs,3432.82,205.153,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1612.42,75.3207,0.0598514,3,6
Middle Tennessee,2393,Conference USA,,fbs,995.99,83.3729,0.0599004,2,7
Minnesota,135,Big Ten,West,fbs,1786.78,67.8876,0.0600821,5,4
Mississippi State,344,SEC,West,fbs,1782.0,71.8321,0.0599398,4,5
Missouri,142,SEC,East,fbs,2383.25,81.6623,0.0598562,7,2
Navy,2426,American Athletic,,fbs,1036.81,73.6758,0.0601313,3,5
NC State,152,ACC,Atlantic,fbs,2031.71,70.1605,0.0599198,6,3
Nebraska,158,Big Ten,West,fbs,1672.67,65.8328,0.0600217,5,5
Nevada,2440,Mountain West,West,fbs,1303.07,73.1887,0.0600349,2,7
New Mexico,167,Mountain West,Mountain,fbs,1206.27,70.5442,0.0598101,3,6
New Mexico State,166,Conference USA,,fbs,1259.08,71.511,0.0600793,7,3
North Carolina,153,ACC,Coastal,fbs,1863.0,69.7716,0.0601327,7,2
Northern Illinois,2459,Mid-American,West,fbs,1248.68,69.4312,0.0606154,4,6
North Texas,249,American Athletic,,fbs,965.268,72.9787,0.0597844,3,7
Northwestern,77,Big Ten,West,fbs,1746.54,71.2642,0.0601294,4,5
Notre Dame,87,FBS Independents,,fbs,2173.37,73.768,0.0600935,7,3
Ohio,195,Mid-American,East,fbs,1558.38,71.9183,0.0604177,7,3
Ohio State,194,Big Ten,East,fbs,3427.08,196.114,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2073.34,76.5038,0.0601246,7,2
Oklahoma State,197,Big 12,,fbs,2066.19,70.9806,0.0605135,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.54,67.541,0.059803,4,5
Ole Miss,145,SEC,West,fbs,2606.64,83.8626,0.0598504,8,1
Oregon,2483,Pac-12,,fbs,2790.52,137.898,0.0598686,8,1
Oregon State,204,Pac-12,,fbs,2069.58,71.4994,0.0602189,7,2
Penn State,213,Big Ten,East,fbs,2660.56,134.466,0.0598205,8,2
Pittsburgh,221,ACC,Coastal,fbs,1328.26,85.5356,0.0603216,2,7
Purdue,2509,Big Ten,West,fbs,1601.78,70.7316,0.0600066,2,7
Rice,242,American Athletic,,fbs,1202.16,74.4384,0.0603513,4,5
Rutgers,164,Big Ten,East,fbs,1968.08,78.3432,0.0598164,6,3
Sam Houston State,2534,Conference USA,,fbs,492.475,98.2418,0.0598508,1,8
San Diego State,21,Mountain West,West,fbs,1349.76,68.8538,0.0600206,3,6
San José State,23,Mountain West,West,fbs,1529.6,71.711,0.059749,4,5
SMU,2567,American Athletic,,fbs,1531.37,84.0701,0.0596769,8,2
South Alabama,6,Sun Belt,West,fbs,1453.35,77.7616,0.0603013,4,5
South Carolina,2579,SEC,East,fbs,1750.54,69.2184,0.0598646,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.01,71.1957,0.0598687,3,7
South Florida,58,American Athletic,,fbs,1276.5,68.4871,0.0597403,5,5
Stanford,24,Pac-12,,fbs,1718.83,72.0681,0.0600368,3,6
Syracuse,183,ACC,Atlantic,fbs,1575.45,68.8566,0.0598065,4,5
TCU,2628,Big 12,,fbs,1626.68,65.2913,0.0600776,4,5
Temple,218,American Athletic,,fbs,915.049,74.9202,0.0598105,3,7
Tennessee,2633,SEC,East,fbs,2116.16,77.3861,0.0600734,7,2
Texas,251,Big 12,,fbs,2464.41,91.6656,0.0602625,8,1
Texas A&M,245,SEC,West,fbs,1945.68,72.8205,0.0599932,5,4
Texas State,326,Sun Belt,West,fbs,1602.06,70.9689,0.0601774,6,3
Texas Tech,2641,Big 12,,fbs,1755.17,67.6693,0.0601533,5,5
Toledo,2649,Mid-American,West,fbs,1878.4,82.8769,0.0599921,9,1
Troy,2653,Sun Belt,West,fbs,2035.08,81.6887,0.0597468,7,2
Tulane,2655,American Athletic,,fbs,2303.21,105.911,0.0600257,9,1
Tulsa,202,American Athletic,,fbs,1036.67,73.833,0.0599917,3,7
UAB,5,American Athletic,,fbs,1362.75,72.3022,0.0597942,3,6
UCF,2116,Big 12,,fbs,1514.87,74.0328,0.0599904,4,5
UCLA,26,Pac-12,,fbs,1965.82,67.296,0.0597609,6,3
UMass,113,FBS Independents,,fbs,1206.71,74.9898,0.0601178,3,7
UNLV,2439,Mountain West,West,fbs,1933.19,84.8854,0.0598721,8,2
USC,30,Pac-12,,fbs,2114.13,73.5712,0.0596902,7,3
Utah,254,Pac-12,,fbs,2217.26,77.274,0.0598761,7,2
Utah State,328,Mountain West,Mountain,fbs,1508.5,71.911,0.0597472,4,5
UTEP,2638,Conference USA,,fbs,949.225,75.9578,0.0599657,3,7
UT San Antonio,2636,American Athletic,,fbs,1529.24,71.8459,0.0598701,6,3
Vanderbilt,238,SEC,East,fbs,1299.91,90.6843,0.0599179,2,9
Virginia,258,ACC,Coastal,fbs,1528.91,79.7879,0.0599985,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.27,67.7494,0.0599876,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.25,71.8048,0.0597883,4,5
Washington,264,Pac-12,,fbs,3479.97,182.043,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1705.31,70.4939,0.0602961,4,5
Western Kentucky,98,Conference USA,,fbs,1460.0,83.3802,0.0597312,5,4
Western Michigan,2711,Mid-American,West,fbs,1394.49,70.7469,0.059705,4,6
West Virginia,277,Big 12,,fbs,1834.92,71.3159,0.0600256,6,3
Wisconsin,275,Big Ten,West,fbs,1841.59,67.2322,0.0600605,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1771.55,69.8741,0.0601591,6,4
