school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1169.14,69.8735,0.0598318,4,5
Florida,57,SEC,East,fbs,1818.78,75.5936,0.0602902,5,4
Florida Atlantic,2226,American Athletic,,fbs,1362.97,69.6107,0.0596969,4,4
Florida International,2229,Conference USA,,fbs,917.555,71.6395,0.0599125,4,5
Florida State,52,ACC,Atlantic,fbs,3206.15,177.144,0.0600557,8,0
Fresno State,278,Mountain West,West,fbs,1918.8,75.9219,0.0599826,7,1
Georgia,61,SEC,East,fbs,3506.66,414.897,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1990.15,78.1531,0.0600688,6,2
Georgia State,2247,Sun Belt,East,fbs,1888.5,70.6638,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1897.17,69.7291,0.0604156,5,4
Hawai'i,62,Mountain West,West,fbs,1111.13,70.282,0.059909,2,7
Houston,248,Big 12,,fbs,1428.41,72.8768,0.06024,3,5
Illinois,356,Big Ten,West,fbs,1701.21,67.6392,0.0601357,3,5
Indiana,84,Big Ten,East,fbs,1756.49,81.8163,0.0600161,3,6
Iowa,2294,Big Ten,West,fbs,2059.74,74.7521,0.0600033,6,2
Iowa State,66,Big 12,,fbs,1851.63,72.2975,0.0600853,5,3
Jacksonville State,55,Conference USA,,fbs,1578.08,79.3861,0.0598665,7,3
James Madison,256,Sun Belt,East,fbs,2873.47,185.581,0.0599707,8,0
Kansas,2305,Big 12,,fbs,2193.1,82.0555,0.0600441,6,2
Kansas State,2306,Big 12,,fbs,2001.13,77.0012,0.059824,6,3
Kent State,2309,Mid-American,East,fbs,302.924,111.406,0.06006,1,8
Kentucky,96,SEC,East,fbs,1929.64,82.163,0.0599632,5,3
Liberty,2335,Conference USA,,fbs,2545.33,193.317,0.0601149,8,0
Louisiana,309,Sun Belt,West,fbs,1594.72,69.6192,0.0599625,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1153.73,75.6027,0.0599909,2,6
Louisiana Tech,2348,Conference USA,,fbs,917.146,70.6177,0.0598633,3,6
Louisville,97,ACC,Atlantic,fbs,2258.97,76.0215,0.0601528,7,1
LSU,99,SEC,West,fbs,2499.33,82.9111,0.0599019,6,2
Marshall,276,Sun Belt,East,fbs,1666.31,70.4461,0.0599828,4,4
Maryland,120,Big Ten,East,fbs,1763.84,68.6732,0.0599481,5,3
Memphis,235,American Athletic,,fbs,1940.63,89.977,0.0597332,6,2
Miami,2390,ACC,Coastal,fbs,1979.69,67.9489,0.0600049,6,2
Miami (OH),193,Mid-American,East,fbs,1804.13,73.5381,0.0598473,7,2
Michigan,130,Big Ten,East,fbs,2984.04,207.181,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1674.95,75.5557,0.0598683,3,6
Middle Tennessee,2393,Conference USA,,fbs,1079.15,84.7835,0.0599219,2,6
Minnesota,135,Big Ten,West,fbs,1957.5,69.9987,0.0600587,5,3
Mississippi State,344,SEC,West,fbs,1817.72,72.6616,0.0599314,4,4
Missouri,142,SEC,East,fbs,2386.23,81.7197,0.059849,7,1
Navy,2426,American Athletic,,fbs,1011.97,73.3159,0.0600944,3,5
NC State,152,ACC,Atlantic,fbs,1951.08,70.5965,0.0599584,5,3
Nebraska,158,Big Ten,West,fbs,1769.98,67.0584,0.0600182,5,4
Nevada,2440,Mountain West,West,fbs,1412.83,71.8558,0.0599076,2,6
New Mexico,167,Mountain West,Mountain,fbs,1176.37,69.5221,0.0597762,3,5
New Mexico State,166,Conference USA,,fbs,1189.84,70.3668,0.0601387,6,3
North Carolina,153,ACC,Coastal,fbs,1928.97,71.2527,0.0601653,7,2
Northern Illinois,2459,Mid-American,West,fbs,1398.95,70.4499,0.0605447,4,5
North Texas,249,American Athletic,,fbs,983.096,69.9877,0.0598599,3,5
Northwestern,77,Big Ten,West,fbs,1834.09,70.6822,0.06018,4,4
Notre Dame,87,FBS Independents,,fbs,2132.13,73.9232,0.0601089,7,3
Ohio,195,Mid-American,East,fbs,1595.35,69.9557,0.0603644,6,3
Ohio State,194,Big Ten,East,fbs,3428.21,187.811,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2377.1,89.0646,0.0600992,7,1
Oklahoma State,197,Big 12,,fbs,1978.47,73.5893,0.0604878,6,2
Old Dominion,295,Sun Belt,East,fbs,1507.02,70.8257,0.059875,4,4
Ole Miss,145,SEC,West,fbs,2605.25,82.852,0.0598586,8,1
Oregon,2483,Pac-12,,fbs,2736.68,126.385,0.0598641,7,1
Oregon State,204,Pac-12,,fbs,2061.41,70.2959,0.0602404,6,2
Penn State,213,Big Ten,East,fbs,2700.58,138.298,0.059843,7,1
Pittsburgh,221,ACC,Coastal,fbs,1336.52,80.3361,0.0602947,2,6
Purdue,2509,Big Ten,West,fbs,1609.38,68.4584,0.0599339,2,6
Rice,242,American Athletic,,fbs,1241.74,73.3395,0.0604054,4,4
Rutgers,164,Big Ten,East,fbs,2008.53,78.3986,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-486.268,196.537,0.0599837,0,9
San Diego State,21,Mountain West,West,fbs,1429.64,69.7224,0.0599713,3,5
San José State,23,Mountain West,West,fbs,1497.74,73.0018,0.0597295,4,5
SMU,2567,American Athletic,,fbs,1467.93,82.1108,0.0596888,6,2
South Alabama,6,Sun Belt,West,fbs,1459.95,81.5034,0.0601927,4,5
South Carolina,2579,SEC,East,fbs,1753.03,68.128,0.0599204,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,730.042,112.667,0.0599489,1,7
South Florida,58,American Athletic,,fbs,1258.76,65.9118,0.0598027,4,4
Stanford,24,Pac-12,,fbs,1600.84,78.8053,0.0600126,2,6
Syracuse,183,ACC,Atlantic,fbs,1583.08,70.7235,0.0598077,4,5
TCU,2628,Big 12,,fbs,1570.72,66.4804,0.060174,4,5
Temple,218,American Athletic,,fbs,968.897,74.0403,0.0597595,3,6
Tennessee,2633,SEC,East,fbs,2092.58,76.7953,0.0600647,7,2
Texas,251,Big 12,,fbs,2546.7,85.2532,0.0600975,8,1
Texas A&M,245,SEC,West,fbs,1961.21,72.4212,0.0599949,5,4
Texas State,326,Sun Belt,West,fbs,1485.2,69.98,0.0599524,5,3
Texas Tech,2641,Big 12,,fbs,1600.76,67.1706,0.0599892,4,5
Toledo,2649,Mid-American,West,fbs,1866.93,80.9432,0.0600208,8,1
Troy,2653,Sun Belt,West,fbs,2019.84,82.0275,0.0597673,7,2
Tulane,2655,American Athletic,,fbs,2274.37,101.844,0.0600658,7,1
Tulsa,202,American Athletic,,fbs,1194.31,71.6969,0.0599487,3,5
UAB,5,American Athletic,,fbs,1280.99,79.6583,0.0598379,2,6
UCF,2116,Big 12,,fbs,1461.23,75.3005,0.0600584,3,5
UCLA,26,Pac-12,,fbs,2046.97,69.9553,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1167.16,72.2438,0.0600879,2,7
UNLV,2439,Mountain West,West,fbs,1761.06,83.6704,0.0598267,6,2
USC,30,Pac-12,,fbs,2084.42,71.2255,0.0597047,7,2
Utah,254,Pac-12,,fbs,2217.78,76.6526,0.0598677,7,2
Utah State,328,Mountain West,Mountain,fbs,1443.81,72.5588,0.0597883,3,5
UTEP,2638,Conference USA,,fbs,965.241,74.5341,0.0600721,3,6
UT San Antonio,2636,American Athletic,,fbs,1469.52,68.426,0.0598624,5,3
Vanderbilt,238,SEC,East,fbs,1265.84,91.605,0.0599668,2,7
Virginia,258,ACC,Coastal,fbs,1587.09,77.5277,0.0599891,2,7
Virginia Tech,259,ACC,Coastal,fbs,1673.34,66.2228,0.0599488,4,4
Wake Forest,154,ACC,Atlantic,fbs,1586.71,71.902,0.0598072,4,5
Washington,264,Pac-12,,fbs,3373.45,167.145,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1818.35,71.2163,0.0601845,4,4
Western Kentucky,98,Conference USA,,fbs,1449.19,81.6306,0.0597325,4,4
Western Michigan,2711,Mid-American,West,fbs,1321.57,75.9769,0.0597771,3,6
West Virginia,277,Big 12,,fbs,1690.35,71.2651,0.0600636,5,3
Wisconsin,275,Big Ten,West,fbs,1900.42,68.1167,0.0600528,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1771.28,71.6758,0.0600947,6,3
