school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1514.57,76.1045,0.0599863,3,3
South Carolina,2579,SEC,East,fbs,1921.53,73.8058,0.0601411,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,750.68,94.7447,0.0600343,1,5
South Florida,58,American Athletic,,fbs,1417.25,67.4555,0.0598776,3,3
Stanford,24,Pac-12,,fbs,1615.59,69.6986,0.0599845,2,4
Syracuse,183,ACC,Atlantic,fbs,1892.11,84.0199,0.059838,4,2
TCU,2628,Big 12,,fbs,1447.96,67.5567,0.0602859,3,3
Temple,218,American Athletic,,fbs,927.568,76.9956,0.0597064,2,4
Tennessee,2633,SEC,East,fbs,2052.0,77.4428,0.0600605,4,1
Texas,251,Big 12,,fbs,2952.15,86.4374,0.0599698,5,1
Texas A&M,245,SEC,West,fbs,1956.78,76.6106,0.060106,4,2
Texas State,326,Sun Belt,West,fbs,1209.33,70.2028,0.0601065,4,2
Texas Tech,2641,Big 12,,fbs,1519.46,75.3543,0.0600595,3,3
Toledo,2649,Mid-American,West,fbs,1396.61,78.1576,0.0599992,5,1
Troy,2653,Sun Belt,West,fbs,1849.44,72.2656,0.0597887,4,2
Tulane,2655,American Athletic,,fbs,2172.06,93.0009,0.0601524,5,1
Tulsa,202,American Athletic,,fbs,1297.34,76.562,0.0598795,3,3
UAB,5,American Athletic,,fbs,1428.9,76.0278,0.0598877,2,4
UCF,2116,Big 12,,fbs,1421.88,73.7036,0.060159,3,3
UCLA,26,Pac-12,,fbs,2490.84,74.2019,0.0601318,4,1
UMass,113,FBS Independents,,fbs,828.646,75.9772,0.0599894,1,6
UNLV,2439,Mountain West,West,fbs,2090.42,125.056,0.0599786,4,1
USC,30,Pac-12,,fbs,2596.05,168.351,0.0599213,6,0
Utah,254,Pac-12,,fbs,2491.37,71.129,0.0599714,4,1
Utah State,328,Mountain West,Mountain,fbs,1698.31,93.1587,0.0597583,3,4
UTEP,2638,Conference USA,,fbs,980.537,74.1514,0.0601297,2,5
UT San Antonio,2636,American Athletic,,fbs,1147.13,66.3257,0.0598041,2,3
Vanderbilt,238,SEC,East,fbs,1473.19,85.9493,0.0600685,2,5
Virginia,258,ACC,Coastal,fbs,1131.98,82.6644,0.0598344,1,5
Virginia Tech,259,ACC,Coastal,fbs,1472.02,78.9996,0.0599134,2,4
Wake Forest,154,ACC,Atlantic,fbs,1719.49,73.4838,0.0598859,3,2
Washington,264,Pac-12,,fbs,2640.16,154.532,0.0601499,5,0
Washington State,265,Pac-12,,fbs,2519.02,69.8728,0.0598522,4,1
Western Kentucky,98,Conference USA,,fbs,1645.0,82.8547,0.0597581,4,2
Western Michigan,2711,Mid-American,West,fbs,929.688,107.866,0.0599512,2,4
West Virginia,277,Big 12,,fbs,1557.78,74.7736,0.0602094,4,2
Wisconsin,275,Big Ten,West,fbs,2332.77,76.0524,0.0598496,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2463.7,101.087,0.0600924,5,1
