school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,2020.85,78.7195,0.0600135,8,1
Georgia,61,SEC,East,fbs,3709.02,311.992,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1585.24,69.3889,0.060187,6,4
Georgia State,2247,Sun Belt,East,fbs,1637.47,70.2828,0.0600238,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.91,68.8648,0.0604088,5,5
Hawai'i,62,Mountain West,West,fbs,1219.26,66.9945,0.0599291,3,7
Houston,248,Big 12,,fbs,1423.29,70.5598,0.0603977,4,6
Illinois,356,Big Ten,West,fbs,1739.4,64.7869,0.0601536,5,5
Indiana,84,Big Ten,East,fbs,1570.28,80.3375,0.0599668,3,7
Iowa,2294,Big Ten,West,fbs,2050.0,76.6344,0.0600442,8,2
Iowa State,66,Big 12,,fbs,1743.77,69.115,0.0600411,5,4
Jacksonville State,55,Conference USA,,fbs,1521.27,80.4334,0.0598335,7,3
James Madison,256,Sun Belt,East,fbs,2868.11,221.462,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1946.55,70.808,0.0600104,7,3
Kansas State,2306,Big 12,,fbs,2001.23,76.6141,0.0598123,7,3
Kent State,2309,Mid-American,East,fbs,274.96,111.532,0.060035,1,9
Kentucky,96,SEC,East,fbs,1995.79,81.0422,0.0598884,6,4
Liberty,2335,Conference USA,,fbs,2609.42,225.262,0.0600574,10,0
Louisiana,309,Sun Belt,West,fbs,1368.99,66.9073,0.0601159,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1099.08,79.2005,0.0599715,2,8
Louisiana Tech,2348,Conference USA,,fbs,782.947,74.4376,0.0600332,3,8
Louisville,97,ACC,Atlantic,fbs,2228.4,80.9765,0.0601482,9,1
LSU,99,SEC,West,fbs,2457.8,81.0893,0.0598426,7,3
Marshall,276,Sun Belt,East,fbs,1610.49,66.6598,0.0600442,5,5
Maryland,120,Big Ten,East,fbs,1755.01,70.5209,0.0598796,6,4
Memphis,235,American Athletic,,fbs,1974.47,96.364,0.0597228,8,2
Miami,2390,ACC,Coastal,fbs,1907.56,69.0482,0.0600285,6,4
Miami (OH),193,Mid-American,East,fbs,1780.0,75.3269,0.0598347,8,2
Michigan,130,Big Ten,East,fbs,3426.26,205.56,0.0600568,10,0
Michigan State,127,Big Ten,East,fbs,1573.32,76.8852,0.0598577,3,7
Middle Tennessee,2393,Conference USA,,fbs,1041.96,78.1357,0.0598195,3,7
Minnesota,135,Big Ten,West,fbs,1705.49,67.364,0.0600585,5,5
Mississippi State,344,SEC,West,fbs,1737.14,71.8979,0.0599094,4,6
Missouri,142,SEC,East,fbs,2431.78,83.085,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1128.43,71.4657,0.0601687,4,5
NC State,152,ACC,Atlantic,fbs,2000.99,69.7766,0.0599097,7,3
Nebraska,158,Big Ten,West,fbs,1653.08,65.8054,0.0601048,5,5
Nevada,2440,Mountain West,West,fbs,1229.34,71.8941,0.0599895,2,8
New Mexico,167,Mountain West,Mountain,fbs,1204.97,70.6535,0.0598141,3,6
New Mexico State,166,Conference USA,,fbs,1330.7,72.3579,0.060222,8,3
North Carolina,153,ACC,Coastal,fbs,1957.61,71.1187,0.0601913,8,2
Northern Illinois,2459,Mid-American,West,fbs,1220.23,69.1499,0.060624,4,6
North Texas,249,American Athletic,,fbs,945.498,73.4218,0.0597598,3,7
Northwestern,77,Big Ten,West,fbs,1762.21,68.1142,0.0600986,5,5
Notre Dame,87,FBS Independents,,fbs,2115.15,73.4797,0.0600729,7,3
Ohio,195,Mid-American,East,fbs,1522.27,72.9924,0.0604567,7,3
Ohio State,194,Big Ten,East,fbs,3435.06,206.565,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2051.33,76.5413,0.0601821,8,2
Oklahoma State,197,Big 12,,fbs,1903.72,69.3538,0.060743,7,3
Old Dominion,295,Sun Belt,East,fbs,1495.53,70.2413,0.05982,4,6
Ole Miss,145,SEC,West,fbs,2621.51,85.9862,0.059864,8,2
Oregon,2483,Pac-12,,fbs,2782.05,142.548,0.059869,8,1
Oregon State,204,Pac-12,,fbs,2050.41,72.8863,0.0602216,8,2
Penn State,213,Big Ten,East,fbs,2653.13,135.4,0.0598209,8,2
Pittsburgh,221,ACC,Coastal,fbs,1313.84,82.6871,0.0602441,2,8
Purdue,2509,Big Ten,West,fbs,1672.32,67.3464,0.0600193,3,7
Rice,242,American Athletic,,fbs,1140.88,72.3382,0.0602857,4,6
Rutgers,164,Big Ten,East,fbs,1850.6,73.8448,0.0597833,6,4
Sam Houston State,2534,Conference USA,,fbs,743.995,79.2687,0.0598677,2,8
San Diego State,21,Mountain West,West,fbs,1285.42,69.4742,0.0600654,3,7
San José State,23,Mountain West,West,fbs,1543.64,71.8605,0.0597627,4,5
SMU,2567,American Athletic,,fbs,1497.72,83.0054,0.0596611,8,2
South Alabama,6,Sun Belt,West,fbs,1517.62,75.358,0.060322,5,5
South Carolina,2579,SEC,East,fbs,1747.96,70.0324,0.0598247,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1265.79,71.2979,0.0598463,3,7
South Florida,58,American Athletic,,fbs,1191.69,66.7102,0.0598417,5,5
Stanford,24,Pac-12,,fbs,1644.33,73.2156,0.060002,3,7
Syracuse,183,ACC,Atlantic,fbs,1617.15,69.3096,0.059826,5,5
TCU,2628,Big 12,,fbs,1569.16,67.6441,0.0600587,4,6
Temple,218,American Athletic,,fbs,902.286,74.348,0.0598597,3,7
Tennessee,2633,SEC,East,fbs,2085.04,76.2086,0.0600714,7,3
Texas,251,Big 12,,fbs,2453.13,96.4774,0.0602879,9,1
Texas A&M,245,SEC,West,fbs,1983.58,72.47,0.0599894,6,4
Texas State,326,Sun Belt,West,fbs,1497.21,68.2039,0.06006,6,4
Texas Tech,2641,Big 12,,fbs,1711.45,67.928,0.0601446,5,5
Toledo,2649,Mid-American,West,fbs,1876.97,83.0339,0.060004,9,1
Troy,2653,Sun Belt,West,fbs,1953.59,84.9113,0.0597353,8,2
Tulane,2655,American Athletic,,fbs,2307.0,107.218,0.0600199,9,1
Tulsa,202,American Athletic,,fbs,988.844,72.9817,0.0600047,3,7
UAB,5,American Athletic,,fbs,1156.26,72.3641,0.0598849,3,7
UCF,2116,Big 12,,fbs,1660.13,71.3271,0.0601909,5,5
UCLA,26,Pac-12,,fbs,1912.35,68.8305,0.0597789,6,3
UMass,113,FBS Independents,,fbs,1203.62,74.3913,0.0601546,3,7
UNLV,2439,Mountain West,West,fbs,1950.78,85.2138,0.0598853,8,2
USC,30,Pac-12,,fbs,2078.33,73.4368,0.0597017,7,3
Utah,254,Pac-12,,fbs,2188.64,79.7519,0.0598486,7,3
Utah State,328,Mountain West,Mountain,fbs,1539.7,72.8844,0.059708,5,5
UTEP,2638,Conference USA,,fbs,936.024,73.7268,0.0600099,3,7
UT San Antonio,2636,American Athletic,,fbs,1457.72,71.7371,0.0598093,7,3
Vanderbilt,238,SEC,East,fbs,1288.05,90.8526,0.0599216,2,9
Virginia,258,ACC,Coastal,fbs,1530.2,79.8502,0.0600163,2,8
Virginia Tech,259,ACC,Coastal,fbs,1720.96,66.6648,0.0599272,5,5
Wake Forest,154,ACC,Atlantic,fbs,1556.73,72.5671,0.0597666,4,6
Washington,264,Pac-12,,fbs,3508.66,193.82,0.0600691,10,0
Washington State,265,Pac-12,,fbs,1606.64,69.2015,0.0602586,4,6
Western Kentucky,98,Conference USA,,fbs,1285.4,75.4474,0.0597175,5,5
Western Michigan,2711,Mid-American,West,fbs,1382.9,70.9597,0.0597049,4,6
West Virginia,277,Big 12,,fbs,1765.63,69.0,0.0600351,6,4
Wisconsin,275,Big Ten,West,fbs,1711.63,66.2415,0.0601736,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1793.3,69.2242,0.0601342,6,4
