school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,1823.13,75.4865,0.0602869,5,4
Florida Atlantic,2226,American Athletic,,fbs,1366.91,68.9684,0.0597015,4,4
Florida International,2229,Conference USA,,fbs,951.971,70.3961,0.0598875,4,5
Florida State,52,ACC,Atlantic,fbs,3205.05,177.153,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1992.06,76.8255,0.0599541,7,1
Georgia,61,SEC,East,fbs,3508.1,414.462,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1988.55,78.2708,0.0600678,6,2
Georgia State,2247,Sun Belt,East,fbs,1884.49,70.6875,0.059924,6,2
Georgia Tech,59,ACC,Coastal,fbs,1861.09,69.5646,0.060471,4,4
Hawai'i,62,Mountain West,West,fbs,1122.61,71.0435,0.0599115,2,7
Houston,248,Big 12,,fbs,1434.73,73.0647,0.0602202,3,5
Illinois,356,Big Ten,West,fbs,1707.52,67.7329,0.060143,3,5
Indiana,84,Big Ten,East,fbs,1761.59,81.7527,0.0600153,3,6
Iowa,2294,Big Ten,West,fbs,2067.44,74.6513,0.0600032,6,2
Iowa State,66,Big 12,,fbs,1863.93,72.168,0.0600834,5,3
Jacksonville State,55,Conference USA,,fbs,1586.56,78.8774,0.059862,7,3
James Madison,256,Sun Belt,East,fbs,2873.51,185.66,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2205.27,82.0518,0.0600424,6,2
Kansas State,2306,Big 12,,fbs,2008.92,76.5376,0.0598156,6,3
Kent State,2309,Mid-American,East,fbs,247.195,110.457,0.0600624,1,8
Kentucky,96,SEC,East,fbs,1932.65,82.0402,0.0599618,5,3
Liberty,2335,Conference USA,,fbs,2549.03,193.514,0.060116,8,0
Louisiana,309,Sun Belt,West,fbs,1583.51,69.8475,0.0599643,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1054.98,78.1824,0.0599169,2,6
Louisiana Tech,2348,Conference USA,,fbs,943.277,70.3937,0.0598675,3,6
Louisville,97,ACC,Atlantic,fbs,2253.5,76.1357,0.0601562,7,1
LSU,99,SEC,West,fbs,2499.68,82.9733,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1661.38,70.5343,0.0599836,4,4
Maryland,120,Big Ten,East,fbs,1773.21,68.5182,0.0599468,5,3
Memphis,235,American Athletic,,fbs,1961.66,88.5592,0.0597338,6,2
Miami,2390,ACC,Coastal,fbs,1972.57,67.8531,0.0600187,6,2
Miami (OH),193,Mid-American,East,fbs,1802.86,73.6397,0.0598501,7,2
Michigan,130,Big Ten,East,fbs,2989.81,206.841,0.0600848,8,0
Michigan State,127,Big Ten,East,fbs,1677.91,75.8469,0.059871,3,6
Middle Tennessee,2393,Conference USA,,fbs,1113.59,85.2203,0.0599216,2,6
Minnesota,135,Big Ten,West,fbs,1958.07,70.1058,0.0600632,5,3
Mississippi State,344,SEC,West,fbs,1822.47,72.8335,0.0599387,4,4
Missouri,142,SEC,East,fbs,2383.17,81.7942,0.0598505,7,1
Navy,2426,American Athletic,,fbs,1234.83,78.574,0.0600002,3,4
NC State,152,ACC,Atlantic,fbs,1951.18,70.3586,0.0599541,5,3
Nebraska,158,Big Ten,West,fbs,1775.59,67.1018,0.060013,5,4
Nevada,2440,Mountain West,West,fbs,1433.79,72.556,0.0599261,2,6
New Mexico,167,Mountain West,Mountain,fbs,1178.16,70.7894,0.0597737,3,5
New Mexico State,166,Conference USA,,fbs,1195.33,69.6271,0.0601592,6,3
North Carolina,153,ACC,Coastal,fbs,1920.25,71.2115,0.0601729,7,2
Northern Illinois,2459,Mid-American,West,fbs,1393.84,71.4367,0.0605509,4,5
North Texas,249,American Athletic,,fbs,1008.39,72.2388,0.0597952,3,5
Northwestern,77,Big Ten,West,fbs,1838.14,70.5503,0.0601658,4,4
Notre Dame,87,FBS Independents,,fbs,2133.47,73.8874,0.0601128,7,3
Ohio,195,Mid-American,East,fbs,1600.25,69.9521,0.0603492,6,3
Ohio State,194,Big Ten,East,fbs,3433.1,187.669,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2389.06,89.1917,0.0600999,7,1
Oklahoma State,197,Big 12,,fbs,1990.19,73.4901,0.0604905,6,2
Old Dominion,295,Sun Belt,East,fbs,1498.42,70.8714,0.05987,4,4
Ole Miss,145,SEC,West,fbs,2609.2,82.9027,0.0598573,8,1
Oregon,2483,Pac-12,,fbs,2744.54,126.14,0.0598628,7,1
Oregon State,204,Pac-12,,fbs,2077.54,69.9099,0.0602279,6,2
Penn State,213,Big Ten,East,fbs,2706.51,138.107,0.0598428,7,1
Pittsburgh,221,ACC,Coastal,fbs,1339.96,80.0331,0.060295,2,6
Purdue,2509,Big Ten,West,fbs,1611.62,69.0262,0.0599491,2,6
Rice,242,American Athletic,,fbs,1255.82,73.061,0.0603764,4,4
Rutgers,164,Big Ten,East,fbs,2011.11,78.4563,0.0597851,6,3
Sam Houston State,2534,Conference USA,,fbs,476.443,102.706,0.059859,1,8
San Diego State,21,Mountain West,West,fbs,1475.88,71.7146,0.0599843,3,5
San José State,23,Mountain West,West,fbs,1571.6,75.5576,0.0597642,4,5
SMU,2567,American Athletic,,fbs,1468.86,82.8304,0.0596897,6,2
South Alabama,6,Sun Belt,West,fbs,1433.55,83.1954,0.0602005,4,5
South Carolina,2579,SEC,East,fbs,1753.77,68.1308,0.0599225,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,727.34,110.321,0.0599466,1,7
South Florida,58,American Athletic,,fbs,1301.9,64.9376,0.0598543,4,4
Stanford,24,Pac-12,,fbs,1619.32,78.72,0.0600108,2,6
Syracuse,183,ACC,Atlantic,fbs,1552.96,72.757,0.0598395,4,5
TCU,2628,Big 12,,fbs,1585.13,66.568,0.060165,4,5
Temple,218,American Athletic,,fbs,784.882,81.7173,0.0597152,2,6
Tennessee,2633,SEC,East,fbs,2096.14,76.8053,0.060064,7,2
Texas,251,Big 12,,fbs,2560.58,84.8853,0.0600924,8,1
Texas A&M,245,SEC,West,fbs,1961.83,72.4896,0.0600004,5,4
Texas State,326,Sun Belt,West,fbs,1472.55,70.6446,0.0599785,5,3
Texas Tech,2641,Big 12,,fbs,1628.27,67.8098,0.0599811,4,5
Toledo,2649,Mid-American,West,fbs,1875.89,80.8214,0.06002,8,1
Troy,2653,Sun Belt,West,fbs,2013.69,82.673,0.0597705,7,2
Tulane,2655,American Athletic,,fbs,2285.01,101.185,0.0600665,7,1
Tulsa,202,American Athletic,,fbs,1173.84,73.9973,0.05995,3,5
UAB,5,American Athletic,,fbs,1283.22,79.07,0.059856,2,6
UCF,2116,Big 12,,fbs,1480.66,76.0131,0.060071,3,5
UCLA,26,Pac-12,,fbs,2059.65,69.812,0.0598503,6,2
UMass,113,FBS Independents,,fbs,1094.27,72.457,0.0600106,2,7
UNLV,2439,Mountain West,West,fbs,1813.9,84.9134,0.0598278,6,2
USC,30,Pac-12,,fbs,2097.87,70.7901,0.0597039,7,2
Utah,254,Pac-12,,fbs,2223.6,74.3815,0.0598733,6,2
Utah State,328,Mountain West,Mountain,fbs,1531.11,75.1393,0.0598263,3,5
UTEP,2638,Conference USA,,fbs,997.977,73.1744,0.0600563,3,6
UT San Antonio,2636,American Athletic,,fbs,1433.12,70.0464,0.0599909,5,3
Vanderbilt,238,SEC,East,fbs,1275.22,91.578,0.0599632,2,7
Virginia,258,ACC,Coastal,fbs,1620.55,76.3224,0.0600013,2,6
Virginia Tech,259,ACC,Coastal,fbs,1665.22,66.2747,0.05994,4,4
Wake Forest,154,ACC,Atlantic,fbs,1579.22,71.5412,0.0598118,4,5
Washington,264,Pac-12,,fbs,3380.47,166.98,0.0600926,8,0
Washington State,265,Pac-12,,fbs,1837.57,70.5541,0.0601666,4,4
Western Kentucky,98,Conference USA,,fbs,1472.17,80.6792,0.0597282,4,4
Western Michigan,2711,Mid-American,West,fbs,1307.52,76.6012,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1706.09,71.3141,0.0600705,5,3
Wisconsin,275,Big Ten,West,fbs,1906.24,68.0822,0.0600436,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1922.93,80.989,0.0601339,6,3
