school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2703.88,249.923,0.0600111,11,0
Louisiana,309,Sun Belt,West,fbs,1345.4,68.5402,0.0600517,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.49,81.188,0.0599986,2,9
Louisiana Tech,2348,Conference USA,,fbs,880.286,75.1091,0.0599484,3,9
Louisville,97,ACC,Atlantic,fbs,2058.17,72.4869,0.0601651,10,2
LSU,99,SEC,West,fbs,2468.28,85.1975,0.0598354,9,3
Marshall,276,Sun Belt,East,fbs,1500.78,65.0524,0.0599089,5,6
Maryland,120,Big Ten,East,fbs,1716.28,73.1371,0.0598848,6,5
Memphis,235,American Athletic,,fbs,1764.86,83.1043,0.0597468,9,3
Miami,2390,ACC,Coastal,fbs,1866.62,68.0359,0.0599342,7,5
Miami (OH),193,Mid-American,East,fbs,1774.39,79.4834,0.0598028,10,2
Michigan,130,Big Ten,East,fbs,4003.52,208.856,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1581.2,75.7463,0.0597771,4,8
Middle Tennessee,2393,Conference USA,,fbs,1065.68,73.6551,0.0599131,4,8
Minnesota,135,Big Ten,West,fbs,1662.78,69.4271,0.0601134,5,6
Mississippi State,344,SEC,West,fbs,1699.06,75.0085,0.0599304,5,7
Missouri,142,SEC,East,fbs,2439.01,87.8547,0.0598985,10,2
Navy,2426,American Athletic,,fbs,1170.96,71.2166,0.0600831,5,6
NC State,152,ACC,Atlantic,fbs,1950.36,68.6754,0.0598896,8,3
Nebraska,158,Big Ten,West,fbs,1570.2,66.3671,0.060004,5,7
Nevada,2440,Mountain West,West,fbs,1221.01,70.3022,0.059926,2,9
New Mexico,167,Mountain West,Mountain,fbs,1342.16,70.5492,0.0600422,4,8
New Mexico State,166,Conference USA,,fbs,1555.98,78.2999,0.0605731,9,3
North Carolina,153,ACC,Coastal,fbs,1869.9,66.7874,0.0600583,8,3
Northern Illinois,2459,Mid-American,West,fbs,1254.73,69.7381,0.0606859,6,6
North Texas,249,American Athletic,,fbs,1049.48,72.3102,0.0597265,4,7
Northwestern,77,Big Ten,West,fbs,1752.08,67.3135,0.0600358,6,5
Notre Dame,87,FBS Independents,,fbs,2026.96,73.4065,0.0599823,8,3
Ohio,195,Mid-American,East,fbs,1523.18,76.7758,0.0604636,9,3
Ohio State,194,Big Ten,East,fbs,3250.38,157.071,0.0598994,11,1
Oklahoma,201,Big 12,,fbs,2114.04,79.2932,0.0602734,10,2
Oklahoma State,197,Big 12,,fbs,1947.22,71.0764,0.0607431,8,3
Old Dominion,295,Sun Belt,East,fbs,1505.19,67.2267,0.0598292,5,6
Ole Miss,145,SEC,West,fbs,2617.9,91.8556,0.059866,10,2
Oregon,2483,Pac-12,,fbs,2862.38,165.695,0.0598859,11,1
Oregon State,204,Pac-12,,fbs,2014.15,75.1392,0.060049,8,4
Penn State,213,Big Ten,East,fbs,2677.2,138.653,0.0598478,10,2
Pittsburgh,221,ACC,Coastal,fbs,1418.73,74.3,0.0602839,3,9
Purdue,2509,Big Ten,West,fbs,1592.51,66.5268,0.0600106,4,8
Rice,242,American Athletic,,fbs,1250.87,71.2539,0.0600766,6,6
Rutgers,164,Big Ten,East,fbs,1817.6,77.3205,0.0598085,6,5
Sam Houston State,2534,Conference USA,,fbs,950.133,74.4377,0.0599438,3,9
San Diego State,21,Mountain West,West,fbs,1270.89,69.1715,0.060076,3,8
San José State,23,Mountain West,West,fbs,1641.84,67.692,0.0598136,6,5
SMU,2567,American Athletic,,fbs,1745.45,85.4841,0.0598481,10,2
South Alabama,6,Sun Belt,West,fbs,1571.09,72.8275,0.060426,6,5
South Carolina,2579,SEC,East,fbs,1800.95,69.3791,0.0599388,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1243.76,74.7209,0.0598097,3,9
South Florida,58,American Athletic,,fbs,1211.44,66.7886,0.0599024,5,6
Stanford,24,Pac-12,,fbs,1584.64,70.9025,0.0599761,3,8
Syracuse,183,ACC,Atlantic,fbs,1545.24,67.3638,0.0597614,5,6
TCU,2628,Big 12,,fbs,1626.48,68.793,0.0599939,5,7
Temple,218,American Athletic,,fbs,878.799,78.3183,0.0598915,3,9
Tennessee,2633,SEC,East,fbs,2072.01,78.1664,0.0600349,7,4
Texas,251,Big 12,,fbs,2497.47,98.7962,0.0602597,11,1
Texas A&M,245,SEC,West,fbs,1930.53,75.2313,0.0598532,7,5
Texas State,326,Sun Belt,West,fbs,1409.22,65.6297,0.0599092,6,5
Texas Tech,2641,Big 12,,fbs,1761.71,69.2636,0.0601112,6,6
Toledo,2649,Mid-American,West,fbs,1913.11,85.2372,0.0600281,11,1
Troy,2653,Sun Belt,West,fbs,1895.6,80.0127,0.059676,10,2
Tulane,2655,American Athletic,,fbs,2249.17,118.487,0.0599729,11,1
Tulsa,202,American Athletic,,fbs,921.512,73.5977,0.0600501,3,8
UAB,5,American Athletic,,fbs,1170.96,71.0533,0.0598005,4,7
UCF,2116,Big 12,,fbs,1660.47,70.2965,0.0601813,6,6
UCLA,26,Pac-12,,fbs,1845.6,67.5765,0.0599928,7,4
UMass,113,FBS Independents,,fbs,1165.71,77.3326,0.0603343,3,9
UNLV,2439,Mountain West,West,fbs,1888.65,81.0918,0.0599306,9,2
USC,30,Pac-12,,fbs,1933.3,70.1799,0.059762,7,5
Utah,254,Pac-12,,fbs,2037.58,72.2868,0.0597759,7,4
Utah State,328,Mountain West,Mountain,fbs,1499.12,66.9574,0.0595238,6,6
UTEP,2638,Conference USA,,fbs,977.964,71.3989,0.0599496,3,8
UT San Antonio,2636,American Athletic,,fbs,1489.71,72.9786,0.0597393,8,4
Vanderbilt,238,SEC,East,fbs,1320.44,86.5432,0.0598981,2,9
Virginia,258,ACC,Coastal,fbs,1603.65,71.7778,0.0601809,3,8
Virginia Tech,259,ACC,Coastal,fbs,1646.35,65.8804,0.0598564,5,6
Wake Forest,154,ACC,Atlantic,fbs,1537.99,71.1856,0.0597188,4,7
Washington,264,Pac-12,,fbs,3654.05,214.104,0.0600421,11,0
Washington State,265,Pac-12,,fbs,1655.2,66.8126,0.0602063,5,6
Western Kentucky,98,Conference USA,,fbs,1370.06,76.7735,0.0596666,6,5
Western Michigan,2711,Mid-American,West,fbs,1251.6,70.607,0.0597546,4,8
West Virginia,277,Big 12,,fbs,1807.58,70.6186,0.0599989,7,4
Wisconsin,275,Big Ten,West,fbs,1699.26,67.1231,0.0601404,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1742.15,67.7997,0.059975,7,4
