school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3326.12,234.709,0.0600154,11,0
Fresno State,278,Mountain West,West,fbs,1722.6,68.3705,0.0603372,8,3
Georgia,61,SEC,East,fbs,3706.54,306.918,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1445.13,66.9416,0.0601038,6,5
Georgia State,2247,Sun Belt,East,fbs,1558.43,70.3962,0.059919,6,5
Georgia Tech,59,ACC,Coastal,fbs,1777.52,67.5759,0.0603033,6,5
Hawai'i,62,Mountain West,West,fbs,1356.41,67.8256,0.0601662,4,8
Houston,248,Big 12,,fbs,1419.06,71.1413,0.0602832,4,8
Illinois,356,Big Ten,West,fbs,1679.2,67.2334,0.0602232,5,6
Indiana,84,Big Ten,East,fbs,1382.57,81.3496,0.060014,3,9
Iowa,2294,Big Ten,West,fbs,2070.48,80.0735,0.0600133,10,2
Iowa State,66,Big 12,,fbs,1800.15,70.9143,0.0600191,6,5
Jacksonville State,55,Conference USA,,fbs,1544.4,78.657,0.0597925,8,3
James Madison,256,Sun Belt,East,fbs,1960.23,82.3338,0.0600692,10,1
Kansas,2305,Big 12,,fbs,1925.23,69.3649,0.0599992,7,4
Kansas State,2306,Big 12,,fbs,2077.65,75.7304,0.0598023,8,3
Kent State,2309,Mid-American,East,fbs,211.129,115.41,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1959.16,75.894,0.0600306,7,5
Liberty,2335,Conference USA,,fbs,2705.73,249.545,0.0600113,11,0
Louisiana,309,Sun Belt,West,fbs,1333.45,68.9956,0.0600553,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1087.84,81.1303,0.0600012,2,9
Louisiana Tech,2348,Conference USA,,fbs,910.779,75.0354,0.0599375,3,9
Louisville,97,ACC,Atlantic,fbs,2055.21,72.4391,0.0601554,10,2
LSU,99,SEC,West,fbs,2468.37,85.1922,0.0598355,9,3
Marshall,276,Sun Belt,East,fbs,1493.4,65.1577,0.0599095,5,6
Maryland,120,Big Ten,East,fbs,1718.93,73.119,0.0598836,6,5
Memphis,235,American Athletic,,fbs,1765.81,83.1435,0.0597507,9,3
Miami,2390,ACC,Coastal,fbs,1865.57,67.9724,0.0599349,7,5
Miami (OH),193,Mid-American,East,fbs,1776.62,79.4234,0.0598056,10,2
Michigan,130,Big Ten,East,fbs,4004.67,208.788,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1585.35,75.581,0.0597735,4,8
Middle Tennessee,2393,Conference USA,,fbs,1085.38,73.2763,0.0599149,4,8
Minnesota,135,Big Ten,West,fbs,1665.1,69.4531,0.0601137,5,6
Mississippi State,344,SEC,West,fbs,1699.87,74.9892,0.059931,5,7
Missouri,142,SEC,East,fbs,2439.31,87.8516,0.059902,10,2
Navy,2426,American Athletic,,fbs,1167.13,71.2311,0.060059,5,6
NC State,152,ACC,Atlantic,fbs,1944.52,68.8385,0.0598894,8,3
Nebraska,158,Big Ten,West,fbs,1574.15,66.2836,0.0600038,5,7
Nevada,2440,Mountain West,West,fbs,1223.36,70.3161,0.0599272,2,9
New Mexico,167,Mountain West,Mountain,fbs,1345.13,70.5586,0.0600423,4,8
New Mexico State,166,Conference USA,,fbs,1563.92,77.9801,0.0605683,9,3
North Carolina,153,ACC,Coastal,fbs,1870.32,66.6624,0.0600551,8,3
Northern Illinois,2459,Mid-American,West,fbs,1265.25,69.3486,0.0606351,6,6
North Texas,249,American Athletic,,fbs,1144.07,70.7704,0.0597639,5,7
Northwestern,77,Big Ten,West,fbs,1754.16,67.245,0.0600372,6,5
Notre Dame,87,FBS Independents,,fbs,2021.82,73.5808,0.0599849,8,3
Ohio,195,Mid-American,East,fbs,1527.08,76.6976,0.0604582,9,3
Ohio State,194,Big Ten,East,fbs,3251.82,157.013,0.0598994,11,1
Oklahoma,201,Big 12,,fbs,2115.68,79.2731,0.0602727,10,2
Oklahoma State,197,Big 12,,fbs,1948.38,71.083,0.0607447,8,3
Old Dominion,295,Sun Belt,East,fbs,1491.78,67.3188,0.0598543,5,6
Ole Miss,145,SEC,West,fbs,2617.81,91.8592,0.0598659,10,2
Oregon,2483,Pac-12,,fbs,2863.94,165.57,0.0598859,11,1
Oregon State,204,Pac-12,,fbs,2016.72,75.1094,0.060048,8,4
Penn State,213,Big Ten,East,fbs,2679.19,138.556,0.0598476,10,2
Pittsburgh,221,ACC,Coastal,fbs,1415.67,74.453,0.0602973,3,9
Purdue,2509,Big Ten,West,fbs,1598.82,66.401,0.0599811,4,8
Rice,242,American Athletic,,fbs,1249.89,71.2037,0.0600691,6,6
Rutgers,164,Big Ten,East,fbs,1819.45,77.3189,0.0598078,6,5
Sam Houston State,2534,Conference USA,,fbs,970.718,74.1907,0.0599401,3,9
San Diego State,21,Mountain West,West,fbs,1274.34,69.1223,0.0600764,3,8
San José State,23,Mountain West,West,fbs,1644.5,67.6852,0.059814,6,5
SMU,2567,American Athletic,,fbs,1749.55,85.1544,0.0598429,10,2
South Alabama,6,Sun Belt,West,fbs,1565.89,72.9121,0.0604281,6,5
South Carolina,2579,SEC,East,fbs,1800.94,69.3918,0.0599398,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1236.67,74.7166,0.0598079,3,9
South Florida,58,American Athletic,,fbs,1204.91,66.8707,0.059939,5,6
Stanford,24,Pac-12,,fbs,1587.87,70.8591,0.0599726,3,8
Syracuse,183,ACC,Atlantic,fbs,1587.83,66.413,0.0597357,6,6
TCU,2628,Big 12,,fbs,1628.3,68.803,0.0599949,5,7
Temple,218,American Athletic,,fbs,900.549,77.7265,0.0598574,3,9
Tennessee,2633,SEC,East,fbs,2071.73,78.1755,0.0600353,7,4
Texas,251,Big 12,,fbs,2498.24,98.7354,0.0602587,11,1
Texas A&M,245,SEC,West,fbs,1930.9,75.204,0.0598541,7,5
Texas State,326,Sun Belt,West,fbs,1404.15,65.6277,0.0599116,6,5
Texas Tech,2641,Big 12,,fbs,1763.24,69.257,0.0601118,6,6
Toledo,2649,Mid-American,West,fbs,1916.16,85.2002,0.0600263,11,1
Troy,2653,Sun Belt,West,fbs,1892.32,80.0666,0.0596768,10,2
Tulane,2655,American Athletic,,fbs,2248.45,118.557,0.0599735,11,1
Tulsa,202,American Athletic,,fbs,1003.81,70.6421,0.0600295,4,8
UAB,5,American Athletic,,fbs,1103.01,69.9313,0.059832,4,8
UCF,2116,Big 12,,fbs,1662.8,70.2307,0.0601854,6,6
UCLA,26,Pac-12,,fbs,1847.14,67.5969,0.0599929,7,4
UMass,113,FBS Independents,,fbs,1168.74,77.2821,0.0603345,3,9
UNLV,2439,Mountain West,West,fbs,1890.27,81.0921,0.0599295,9,2
USC,30,Pac-12,,fbs,1934.68,70.1245,0.0597633,7,5
Utah,254,Pac-12,,fbs,2039.62,72.2697,0.0597752,7,4
Utah State,328,Mountain West,Mountain,fbs,1502.14,66.9116,0.0595227,6,6
UTEP,2638,Conference USA,,fbs,998.464,71.2377,0.0599421,3,8
UT San Antonio,2636,American Athletic,,fbs,1486.87,73.0086,0.0597344,8,4
Vanderbilt,238,SEC,East,fbs,1305.35,86.6534,0.0599119,2,9
Virginia,258,ACC,Coastal,fbs,1602.78,71.655,0.0601709,3,8
Virginia Tech,259,ACC,Coastal,fbs,1643.59,65.9897,0.0598607,5,6
Wake Forest,154,ACC,Atlantic,fbs,1478.92,70.5058,0.0597258,4,8
Washington,264,Pac-12,,fbs,3655.06,213.991,0.0600419,11,0
Washington State,265,Pac-12,,fbs,1657.94,66.8033,0.0602055,5,6
Western Kentucky,98,Conference USA,,fbs,1379.63,76.389,0.0596548,6,5
Western Michigan,2711,Mid-American,West,fbs,1259.76,70.6673,0.0597506,4,8
West Virginia,277,Big 12,,fbs,1808.95,70.6272,0.0599997,7,4
Wisconsin,275,Big Ten,West,fbs,1701.44,67.1473,0.0601422,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1743.59,67.7747,0.0599704,7,4
