school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,1014.4,73.4769,0.0601025,3,5
NC State,152,ACC,Atlantic,fbs,1942.06,70.5796,0.0599581,5,3
Nebraska,158,Big Ten,West,fbs,1753.03,66.3731,0.0600506,5,4
Nevada,2440,Mountain West,West,fbs,1415.69,71.7934,0.0599101,2,6
New Mexico,167,Mountain West,Mountain,fbs,1185.97,69.4218,0.0597779,3,5
New Mexico State,166,Conference USA,,fbs,1199.58,70.4488,0.0601305,6,3
North Carolina,153,ACC,Coastal,fbs,1896.65,70.6668,0.060121,7,2
Northern Illinois,2459,Mid-American,West,fbs,1388.82,70.5686,0.0605488,4,5
North Texas,249,American Athletic,,fbs,983.718,70.976,0.0598217,3,6
Northwestern,77,Big Ten,West,fbs,1771.21,70.7353,0.060114,4,5
Notre Dame,87,FBS Independents,,fbs,2125.12,74.0958,0.06011,7,3
Ohio,195,Mid-American,East,fbs,1584.54,70.3584,0.0603637,6,3
Ohio State,194,Big Ten,East,fbs,3432.95,187.559,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2396.01,88.7918,0.0600935,7,1
Oklahoma State,197,Big 12,,fbs,1986.47,74.1814,0.0605099,6,2
Old Dominion,295,Sun Belt,East,fbs,1465.45,71.5019,0.0598259,4,5
Ole Miss,145,SEC,West,fbs,2620.67,82.8359,0.0598611,8,1
Oregon,2483,Pac-12,,fbs,2741.22,126.216,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2068.77,70.3192,0.0602415,6,2
Penn State,213,Big Ten,East,fbs,2707.28,138.088,0.0598429,7,1
Pittsburgh,221,ACC,Coastal,fbs,1305.17,81.3823,0.06032,2,6
Purdue,2509,Big Ten,West,fbs,1618.83,68.7622,0.0599685,2,6
Rice,242,American Athletic,,fbs,1241.99,73.4241,0.060408,4,4
Rutgers,164,Big Ten,East,fbs,1993.28,78.5553,0.0597705,6,3
Sam Houston State,2534,Conference USA,,fbs,-474.955,198.041,0.0599808,0,9
San Diego State,21,Mountain West,West,fbs,1432.58,69.8311,0.0599637,3,5
San José State,23,Mountain West,West,fbs,1508.38,73.1963,0.0597298,4,5
SMU,2567,American Athletic,,fbs,1465.5,82.4001,0.0596935,6,2
South Alabama,6,Sun Belt,West,fbs,1442.67,80.7465,0.0602084,4,5
South Carolina,2579,SEC,East,fbs,1750.67,67.9738,0.0599265,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,767.075,108.402,0.0599284,1,7
South Florida,58,American Athletic,,fbs,1268.03,68.0057,0.0597793,4,5
Stanford,24,Pac-12,,fbs,1604.68,78.8157,0.0600096,2,6
Syracuse,183,ACC,Atlantic,fbs,1576.15,70.2951,0.0598192,4,5
TCU,2628,Big 12,,fbs,1574.09,66.5,0.0601713,4,5
Temple,218,American Athletic,,fbs,964.501,74.3113,0.0597629,3,6
Tennessee,2633,SEC,East,fbs,2092.7,76.9169,0.0600657,7,2
Texas,251,Big 12,,fbs,2562.55,85.1509,0.060095,8,1
Texas A&M,245,SEC,West,fbs,1959.36,72.4698,0.0599979,5,4
Texas State,326,Sun Belt,West,fbs,1478.83,69.5458,0.0599714,5,3
Texas Tech,2641,Big 12,,fbs,1605.4,67.2338,0.05999,4,5
Toledo,2649,Mid-American,West,fbs,1892.11,81.3252,0.059989,8,1
Troy,2653,Sun Belt,West,fbs,2045.98,81.6366,0.0597657,7,2
Tulane,2655,American Athletic,,fbs,2311.57,103.141,0.0600545,8,1
Tulsa,202,American Athletic,,fbs,1177.68,71.5323,0.059962,3,5
UAB,5,American Athletic,,fbs,1382.98,73.1847,0.0597949,3,6
UCF,2116,Big 12,,fbs,1514.56,73.6725,0.0600105,4,5
UCLA,26,Pac-12,,fbs,2058.33,69.8848,0.0598539,6,2
UMass,113,FBS Independents,,fbs,1187.69,75.3846,0.0600828,3,7
UNLV,2439,Mountain West,West,fbs,1764.66,83.752,0.0598263,6,2
USC,30,Pac-12,,fbs,2086.23,71.1693,0.0597041,7,2
Utah,254,Pac-12,,fbs,2223.47,76.6676,0.0598677,7,2
Utah State,328,Mountain West,Mountain,fbs,1449.2,72.6836,0.0597875,3,5
UTEP,2638,Conference USA,,fbs,977.056,74.4318,0.060072,3,6
UT San Antonio,2636,American Athletic,,fbs,1486.12,70.0394,0.0598407,6,3
Vanderbilt,238,SEC,East,fbs,1262.27,91.1901,0.0599674,2,7
Virginia,258,ACC,Coastal,fbs,1575.61,77.4189,0.0599809,2,7
Virginia Tech,259,ACC,Coastal,fbs,1655.65,68.2885,0.0599191,4,5
Wake Forest,154,ACC,Atlantic,fbs,1565.04,72.1061,0.0598047,4,5
Washington,264,Pac-12,,fbs,3376.8,166.926,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1827.08,71.2978,0.0601899,4,4
Western Kentucky,98,Conference USA,,fbs,1459.66,81.9387,0.0597374,4,4
Western Michigan,2711,Mid-American,West,fbs,1317.01,76.1078,0.0597786,3,6
West Virginia,277,Big 12,,fbs,1700.52,71.2335,0.0600668,5,3
Wisconsin,275,Big Ten,West,fbs,1916.22,67.8276,0.0600588,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1777.88,71.7083,0.0600886,6,3
