school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1046.09,70.4466,0.0599279,4,8
Florida International,2229,Conference USA,,fbs,989.822,70.7821,0.0600557,4,8
Florida State,52,ACC,Atlantic,fbs,3339.24,246.386,0.0600063,12,0
Fresno State,278,Mountain West,West,fbs,1626.08,66.51,0.0604495,8,4
Georgia,61,SEC,East,fbs,3706.99,320.828,0.0599944,12,0
Georgia Southern,290,Sun Belt,East,fbs,1427.87,67.1338,0.0599732,6,6
Georgia State,2247,Sun Belt,East,fbs,1497.49,68.8424,0.0599465,6,6
Georgia Tech,59,ACC,Coastal,fbs,1788.5,69.7579,0.06028,6,6
Hawai'i,62,Mountain West,West,fbs,1379.24,67.4503,0.0601453,4,8
Houston,248,Big 12,,fbs,1415.07,71.015,0.0602901,4,8
Illinois,356,Big Ten,West,fbs,1653.85,67.1354,0.0602278,5,7
Indiana,84,Big Ten,East,fbs,1386.82,81.405,0.060029,3,9
Iowa,2294,Big Ten,West,fbs,2083.65,80.5165,0.0600371,10,2
Iowa State,66,Big 12,,fbs,1892.22,70.1756,0.0601187,7,5
Jacksonville State,55,Conference USA,,fbs,1474.03,74.5391,0.0597279,8,4
James Madison,256,Sun Belt,East,fbs,1968.54,82.8601,0.060035,11,1
Kansas,2305,Big 12,,fbs,1924.55,70.3239,0.0600298,8,4
Kansas State,2306,Big 12,,fbs,1966.25,70.8687,0.0598202,8,4
Kent State,2309,Mid-American,East,fbs,209.697,115.31,0.0599858,1,11
Kentucky,96,SEC,East,fbs,1949.78,76.4204,0.0600786,7,5
Liberty,2335,Conference USA,,fbs,2737.78,259.932,0.0599992,12,0
Louisiana,309,Sun Belt,West,fbs,1331.66,68.3289,0.0599854,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1028.97,81.6054,0.0599996,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.93,75.1764,0.0599354,3,9
Louisville,97,ACC,Atlantic,fbs,2081.26,72.9137,0.0602082,10,2
LSU,99,SEC,West,fbs,2450.75,85.1578,0.0598288,9,3
Marshall,276,Sun Belt,East,fbs,1525.21,64.7899,0.0599978,6,6
Maryland,120,Big Ten,East,fbs,1796.97,73.4586,0.0599454,7,5
Memphis,235,American Athletic,,fbs,1752.29,83.2658,0.0597488,9,3
Miami,2390,ACC,Coastal,fbs,1881.34,68.4939,0.0599568,7,5
Miami (OH),193,Mid-American,East,fbs,1791.11,79.5746,0.0598167,10,2
Michigan,130,Big Ten,East,fbs,4014.39,208.467,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1584.53,75.5713,0.059783,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.98,73.6101,0.0599231,4,8
Minnesota,135,Big Ten,West,fbs,1622.09,68.2633,0.0600646,5,7
Mississippi State,344,SEC,West,fbs,1691.08,75.0668,0.0599544,5,7
Missouri,142,SEC,East,fbs,2411.57,88.1311,0.059893,10,2
Navy,2426,American Athletic,,fbs,1159.63,71.685,0.0600501,5,6
NC State,152,ACC,Atlantic,fbs,2012.74,68.8574,0.0598861,9,3
Nebraska,158,Big Ten,West,fbs,1580.94,66.7138,0.0600153,5,7
Nevada,2440,Mountain West,West,fbs,1237.59,71.361,0.0599542,2,10
New Mexico,167,Mountain West,Mountain,fbs,1353.72,70.0649,0.0599914,4,8
New Mexico State,166,Conference USA,,fbs,1632.83,77.9354,0.0605803,10,3
North Carolina,153,ACC,Coastal,fbs,1846.65,66.0124,0.0599899,8,4
Northern Illinois,2459,Mid-American,West,fbs,1261.39,69.6652,0.0606769,6,6
North Texas,249,American Athletic,,fbs,1136.32,70.9128,0.0597754,5,7
Northwestern,77,Big Ten,West,fbs,1798.39,67.0786,0.0600638,7,5
Notre Dame,87,FBS Independents,,fbs,2069.19,74.8508,0.0599704,9,3
Ohio,195,Mid-American,East,fbs,1555.5,77.4769,0.0604578,9,3
Ohio State,194,Big Ten,East,fbs,3262.91,156.782,0.0598985,11,1
Oklahoma,201,Big 12,,fbs,2124.41,79.0632,0.0602766,10,2
Oklahoma State,197,Big 12,,fbs,1956.65,71.1244,0.0606332,9,3
Old Dominion,295,Sun Belt,East,fbs,1552.08,66.5297,0.0598352,6,6
Ole Miss,145,SEC,West,fbs,2602.82,91.8529,0.0598641,10,2
Oregon,2483,Pac-12,,fbs,2884.28,166.627,0.0598871,11,1
Oregon State,204,Pac-12,,fbs,2036.68,75.2248,0.0600486,8,4
Penn State,213,Big Ten,East,fbs,2690.37,138.549,0.0598472,10,2
Pittsburgh,221,ACC,Coastal,fbs,1433.28,74.6276,0.0602999,3,9
Purdue,2509,Big Ten,West,fbs,1598.5,66.4969,0.0599763,4,8
Rice,242,American Athletic,,fbs,1243.61,71.5913,0.0600628,6,6
Rutgers,164,Big Ten,East,fbs,1762.49,73.24,0.0597929,6,6
Sam Houston State,2534,Conference USA,,fbs,963.125,74.3226,0.0599465,3,9
San Diego State,21,Mountain West,West,fbs,1388.27,67.4682,0.0602381,4,8
San José State,23,Mountain West,West,fbs,1716.09,66.4393,0.0598062,7,5
SMU,2567,American Athletic,,fbs,1743.04,85.3241,0.0598401,10,2
South Alabama,6,Sun Belt,West,fbs,1466.96,70.4557,0.0604739,6,6
South Carolina,2579,SEC,East,fbs,1757.23,69.1133,0.0598966,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1219.44,75.2703,0.0598115,3,9
South Florida,58,American Athletic,,fbs,1223.87,67.2322,0.0598878,6,6
Stanford,24,Pac-12,,fbs,1589.29,72.1797,0.0599579,3,9
Syracuse,183,ACC,Atlantic,fbs,1602.54,66.4688,0.0597324,6,6
TCU,2628,Big 12,,fbs,1628.19,68.8287,0.0599769,5,7
Temple,218,American Athletic,,fbs,896.207,77.802,0.0598592,3,9
Tennessee,2633,SEC,East,fbs,2055.9,80.0635,0.0600394,8,4
Texas,251,Big 12,,fbs,2484.06,98.8748,0.0602409,11,1
Texas A&M,245,SEC,West,fbs,1922.71,75.1687,0.0598403,7,5
Texas State,326,Sun Belt,West,fbs,1443.83,65.1831,0.0599956,7,5
Texas Tech,2641,Big 12,,fbs,1751.45,68.7868,0.0601148,6,6
Toledo,2649,Mid-American,West,fbs,1931.44,85.3239,0.0600496,11,1
Troy,2653,Sun Belt,West,fbs,1852.26,79.319,0.0596617,10,2
Tulane,2655,American Athletic,,fbs,2228.95,119.146,0.0599685,11,1
Tulsa,202,American Athletic,,fbs,990.097,70.8246,0.0600446,4,8
UAB,5,American Athletic,,fbs,1099.68,70.0251,0.059846,4,8
UCF,2116,Big 12,,fbs,1656.1,69.899,0.0601845,6,6
UCLA,26,Pac-12,,fbs,1859.46,68.052,0.0600108,7,4
UMass,113,FBS Independents,,fbs,1164.64,77.3376,0.0603619,3,9
UNLV,2439,Mountain West,West,fbs,1756.58,71.9871,0.0598903,9,3
USC,30,Pac-12,,fbs,1955.3,70.5145,0.0597702,7,5
Utah,254,Pac-12,,fbs,2063.52,73.7592,0.0597611,8,4
Utah State,328,Mountain West,Mountain,fbs,1516.65,66.2808,0.0595324,6,6
UTEP,2638,Conference USA,,fbs,989.391,73.4138,0.0599389,3,9
UT San Antonio,2636,American Athletic,,fbs,1489.98,73.1657,0.0597564,8,4
Vanderbilt,238,SEC,East,fbs,1302.28,87.387,0.0599054,2,10
Virginia,258,ACC,Coastal,fbs,1573.8,72.2006,0.060167,3,9
Virginia Tech,259,ACC,Coastal,fbs,1697.2,65.6149,0.0598413,6,6
Wake Forest,154,ACC,Atlantic,fbs,1507.58,70.9558,0.0597418,4,8
Washington,264,Pac-12,,fbs,3688.81,222.271,0.0600412,12,0
Washington State,265,Pac-12,,fbs,1667.25,69.0716,0.0602618,5,7
Western Kentucky,98,Conference USA,,fbs,1394.05,76.8263,0.0596325,7,5
Western Michigan,2711,Mid-American,West,fbs,1261.33,71.1308,0.0597522,4,8
West Virginia,277,Big 12,,fbs,1817.89,71.8792,0.0599609,8,4
Wisconsin,275,Big Ten,West,fbs,1740.52,66.8164,0.0600807,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.69,68.0315,0.0599222,8,4
