school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,East,fbs,3705.309069694431,345.19997992238604,0.05999459514899009,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1467.3186580789516,94.54732581142169,0.060025446722121276,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1539.2313784632056,80.74566368720068,0.0599795910066039,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1572.8284291788466,80.87501641725967,0.060373823354975216,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,990.7594425897356,101.52291932330911,0.05997375358828655,0.0,2.0
Houston,248,Big 12,,fbs,1981.887174312183,74.45265844203585,0.05995307335263543,1.0,0.0
Illinois,356,Big Ten,West,fbs,1719.2367704627893,75.27300452219059,0.06005662895891089,1.0,1.0
Indiana,84,Big Ten,East,fbs,1602.6043569803726,124.44940278088355,0.06020940351960714,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2037.0352566068173,88.2153151144134,0.06044116079357912,1.0,0.0
Iowa State,66,Big 12,,fbs,1731.1601635637592,87.14526089489719,0.05995906153120794,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1763.552522936955,84.08337139817903,0.05987932437520146,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1689.7897775812598,102.37512914405485,0.05995305636467409,1.0,0.0
Kansas,2305,Big 12,,fbs,2132.2403039643186,85.88423021026856,0.059965591157591515,2.0,0.0
Kansas State,2306,Big 12,,fbs,2335.4429469498764,98.79258720210045,0.05986463375884753,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1281.3255148831413,86.98555497789027,0.06008455187837441,0.0,1.0
Kentucky,96,SEC,East,fbs,1965.3164319002565,93.01885516965557,0.060117972731295446,1.0,0.0
Liberty,2335,Conference USA,,fbs,1710.7544099100317,79.14269318502542,0.060596955465216006,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1509.4315339239608,99.869854745531,0.059994956229039456,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1647.7349176425255,75.47279525402759,0.0601081034253331,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1365.9558064138382,79.71371844601987,0.060035841137398245,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2124.363263163263,97.5815309216774,0.06007599243134141,2.0,0.0
LSU,99,SEC,West,fbs,1893.8615148186054,75.04370275418064,0.06011231835838482,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1715.327846312486,97.47448447975637,0.06030632540193833,1.0,0.0
Maryland,120,Big Ten,East,fbs,1930.3349854412595,102.22453152182793,0.05989238993339085,1.0,0.0
Memphis,235,American Athletic,,fbs,1606.2263689817346,101.82613704633901,0.05968915627231827,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1756.3054029346436,82.8708002339649,0.0598400593909932,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1190.0180994450204,82.36804250702515,0.05975720037789225,0.0,1.0
Michigan,130,Big Ten,East,fbs,2595.277097530591,111.92628341697494,0.06009576877028031,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1833.0050636384283,92.9227960331888,0.059983321589845366,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1507.2284756149113,95.87169751870431,0.06002388712715743,0.0,1.0
Minnesota,135,Big Ten,West,fbs,1992.0321672464338,86.74592688307706,0.059858319665453255,1.0,0.0
Mississippi State,344,SEC,West,fbs,2115.0814705748517,99.18295122726549,0.05985264976412984,1.0,0.0
Missouri,142,SEC,East,fbs,1846.848102990511,98.39889668006431,0.05995227454741567,1.0,0.0
Navy,2426,American Athletic,,fbs,1410.0757936241703,93.49849725436249,0.060387396714497686,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1978.9781866016756,86.22141313411139,0.06030018015266331,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1355.8354980099793,100.55798988354329,0.06034952311068844,0.0,2.0
Nevada,2440,Mountain West,West,fbs,1095.6367698822955,105.56865778485289,0.060033263623529676,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,984.6338487642338,103.75059091105472,0.06001888783133788,0.0,1.0
New Mexico State,166,Conference USA,,fbs,835.8962633213406,90.93043077160534,0.06039803592660915,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2177.2846599400227,74.06149953768454,0.05996397431596411,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1457.8947171008788,73.88562922767301,0.060353364617078235,1.0,0.0
North Texas,249,American Athletic,,fbs,1330.646135207067,80.8416005938574,0.059806390380259096,0.0,1.0
Northwestern,77,Big Ten,West,fbs,976.859427081893,94.95194037419553,0.06015468132000027,0.0,1.0
Notre Dame,87,FBS Independents,,fbs,2126.761990046764,114.17999327363822,0.06018956336421285,2.0,0.0
Ohio,195,Mid-American,East,fbs,1325.7153901768884,93.40142771958651,0.05992860383654115,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2563.0779905154045,134.80813777128103,0.059912320125130786,2.0,0.0
Oklahoma,201,Big 12,,fbs,1793.5491623067298,91.23170608537728,0.059867904515652236,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1781.499574767745,97.10554796500176,0.0600716662553752,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1095.059462597828,78.00495488559636,0.059955600251937434,0.0,1.0
Ole Miss,145,SEC,West,fbs,1967.2636978336857,94.30408383708765,0.05978542137897788,1.0,0.0
Oregon,2483,Pac-12,,fbs,2276.11617567906,105.77049127969924,0.059901636718685536,1.0,0.0
Oregon State,204,Pac-12,,fbs,2254.9604901649363,97.71060339500104,0.05986726043213591,1.0,0.0
Penn State,213,Big Ten,East,fbs,2455.1644325325165,121.47796385788403,0.05981405899568494,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1970.0227070665046,102.0449357398014,0.060051366853910146,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1646.3086782566802,76.36857516620856,0.05992942074078978,0.0,1.0
Rice,242,American Athletic,,fbs,1302.2509662806115,93.36409026164881,0.060061760876273254,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1614.8647394045058,90.0821233967778,0.059855428383161026,1.0,0.0
Sam Houston State,2534,Conference USA,,fbs,898.387634226918,98.50706353998672,0.06022833758663367,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1854.4450417609046,93.88917872055697,0.05976152406947938,2.0,0.0
San José State,23,Mountain West,West,fbs,1427.1970585194442,111.55720864953655,0.05984234502175229,0.0,2.0
SMU,2567,American Athletic,,fbs,1844.1175916734771,80.64965841976435,0.05970636226671173,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1628.214229157245,88.3932877257966,0.05972398631427562,0.0,1.0
South Carolina,2579,SEC,East,fbs,1713.0060310628587,74.27542670836736,0.06029471030565011,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1559.6527956316522,100.44131749911482,0.06006374286444133,1.0,0.0
South Florida,58,American Athletic,,fbs,711.7423984745029,128.7344345045505,0.05992870698195007,0.0,1.0
Stanford,24,Pac-12,,fbs,1728.8434084545381,94.36361638198136,0.060010051844174225,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1829.9504451986331,100.2810621322791,0.059839872532416814,1.0,0.0
TCU,2628,Big 12,,fbs,1749.0618747220199,75.55282366517895,0.06039642475557233,0.0,1.0
Temple,218,American Athletic,,fbs,1333.6814898423356,81.78565305258397,0.059743874379640835,1.0,0.0
Tennessee,2633,SEC,East,fbs,2420.372599721016,110.03407748029136,0.06009237087605796,1.0,0.0
Texas,251,Big 12,,fbs,2036.8141353066478,94.0438151773651,0.059973292800754745,1.0,0.0
Texas A&M,245,SEC,West,fbs,1778.0482831586705,97.70565644141207,0.06029751101162881,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1710.2585085827384,73.09106387549527,0.06019100830818041,1.0,0.0
Texas Tech,2641,Big 12,,fbs,1545.1683122002514,71.26787639773868,0.06022625503790329,0.0,1.0
Toledo,2649,Mid-American,West,fbs,1318.1960881980704,73.41426812436568,0.06004738489207885,0.0,1.0
Troy,2653,Sun Belt,West,fbs,1759.6689573321692,97.42863025863548,0.05985675284440871,1.0,1.0
Tulane,2655,American Athletic,,fbs,2252.7126099731836,90.4200075444957,0.06032925991968577,1.0,0.0
Tulsa,202,American Athletic,,fbs,1471.9635509702755,103.52822803427368,0.059944568407859763,1.0,0.0
UAB,5,American Athletic,,fbs,1536.53182595282,91.36697331359387,0.0599341716575487,1.0,0.0
UCF,2116,Big 12,,fbs,1898.844354398255,87.5670773003709,0.060230063754904264,1.0,0.0
UCLA,26,Pac-12,,fbs,2162.352434838272,85.99849483450448,0.06013230557533529,1.0,0.0
UMass,113,FBS Independents,,fbs,1309.1375540179909,85.33281361886361,0.059970512228034685,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1373.719235080432,100.00069790636059,0.06004533883758537,1.0,0.0
USC,30,Pac-12,,fbs,2257.3796089610632,117.896498584395,0.05986426603831702,2.0,0.0
Utah,254,Pac-12,,fbs,2375.1129204225526,100.71433829282056,0.06007965785524147,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1418.4355853404525,86.67573320572153,0.05995442700497988,0.0,1.0
UTEP,2638,Conference USA,,fbs,1396.04393667651,71.31078086499288,0.06033815347673112,1.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1512.0440094928917,74.62021099961082,0.059647648164094076,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1612.8852659977135,99.1313059771083,0.059981014378732954,2.0,1.0
Virginia,258,ACC,Coastal,fbs,1504.4509644068025,101.20810865793237,0.05988225803680154,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1605.2407612115155,78.54445557997384,0.059959036425091254,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,2139.133807231778,92.1979365318863,0.05995525950943842,2.0,0.0
Washington,264,Pac-12,,fbs,2352.134002974203,90.94508671510744,0.060241733903691204,1.0,0.0
Washington State,265,Pac-12,,fbs,1971.4239143866068,94.64787563268995,0.0596730962089073,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1650.8419876889436,98.20612372415141,0.059831628598945245,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1410.9123089904654,88.97140485774084,0.05996862336206826,1.0,0.0
West Virginia,277,Big 12,,fbs,1685.289237198314,93.90543808568476,0.059848647011613305,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1916.1877100773816,82.89946621452134,0.05992603818253228,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1971.381578213426,71.44398237255999,0.060088824162014866,1.0,0.0
