school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1086.92,73.5612,0.0598866,4,8
Minnesota,135,Big Ten,West,fbs,1623.23,68.451,0.0600843,5,7
Mississippi State,344,SEC,West,fbs,1702.12,75.0358,0.0599714,5,7
Missouri,142,SEC,East,fbs,2365.02,84.027,0.0598022,10,2
Navy,2426,American Athletic,,fbs,1138.48,71.7922,0.0599805,5,7
NC State,152,ACC,Atlantic,fbs,2026.08,68.8744,0.0598448,9,3
Nebraska,158,Big Ten,West,fbs,1582.43,66.745,0.0600156,5,7
Nevada,2440,Mountain West,West,fbs,1232.04,71.1051,0.0599413,2,10
New Mexico,167,Mountain West,Mountain,fbs,1364.28,69.9008,0.0600486,4,8
New Mexico State,166,Conference USA,,fbs,1659.9,79.6523,0.0604799,10,4
North Carolina,153,ACC,Coastal,fbs,1857.66,66.1677,0.0600196,8,4
Northern Illinois,2459,Mid-American,West,fbs,1261.46,69.7433,0.0607484,6,6
North Texas,249,American Athletic,,fbs,1134.62,71.1081,0.0598152,5,7
Northwestern,77,Big Ten,West,fbs,1802.29,67.1483,0.059992,7,5
Notre Dame,87,FBS Independents,,fbs,2078.71,74.9185,0.059939,9,3
Ohio,195,Mid-American,East,fbs,1623.61,77.814,0.06049,10,3
Ohio State,194,Big Ten,East,fbs,3329.12,163.118,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2173.9,79.9231,0.060379,10,2
Oklahoma State,197,Big 12,,fbs,1982.39,72.7986,0.0606538,9,4
Old Dominion,295,Sun Belt,East,fbs,1545.99,66.7316,0.0598021,6,6
Ole Miss,145,SEC,West,fbs,2546.2,88.3572,0.0598198,10,2
Oregon,2483,Pac-12,,fbs,2906.11,175.007,0.0598894,11,2
Oregon State,204,Pac-12,,fbs,2029.91,75.2393,0.0600527,8,4
Penn State,213,Big Ten,East,fbs,2726.7,143.424,0.05988,10,2
Pittsburgh,221,ACC,Coastal,fbs,1448.73,74.4969,0.060298,3,9
Purdue,2509,Big Ten,West,fbs,1601.84,66.504,0.0599768,4,8
Rice,242,American Athletic,,fbs,1249.42,72.037,0.0600514,6,6
Rutgers,164,Big Ten,East,fbs,1767.27,73.3367,0.0598301,6,6
Sam Houston State,2534,Conference USA,,fbs,974.629,74.5488,0.0599454,3,9
San Diego State,21,Mountain West,West,fbs,1392.61,67.7444,0.0603172,4,8
San José State,23,Mountain West,West,fbs,1711.86,65.7005,0.0597406,7,5
SMU,2567,American Athletic,,fbs,1910.79,83.6463,0.0600172,11,2
South Alabama,6,Sun Belt,West,fbs,1459.17,70.4067,0.0605325,6,6
South Carolina,2579,SEC,East,fbs,1769.04,68.6707,0.0598479,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1208.04,75.304,0.0597888,3,9
South Florida,58,American Athletic,,fbs,1224.88,67.3951,0.059916,6,6
Stanford,24,Pac-12,,fbs,1586.17,72.1527,0.0599923,3,9
Syracuse,183,ACC,Atlantic,fbs,1615.68,66.3738,0.0596872,6,6
TCU,2628,Big 12,,fbs,1666.71,69.5386,0.0600061,5,7
Temple,218,American Athletic,,fbs,893.41,77.7048,0.0598854,3,9
Tennessee,2633,SEC,East,fbs,2056.83,79.0997,0.0600064,8,4
Texas,251,Big 12,,fbs,2586.9,105.507,0.0603474,12,1
Texas A&M,245,SEC,West,fbs,1936.9,75.0138,0.0597959,7,5
Texas State,326,Sun Belt,West,fbs,1438.33,65.3822,0.0599522,7,5
Texas Tech,2641,Big 12,,fbs,1779.53,68.9273,0.060096,6,6
Toledo,2649,Mid-American,West,fbs,1858.18,77.241,0.0600094,11,2
Troy,2653,Sun Belt,West,fbs,1900.99,79.4546,0.0596739,11,2
Tulane,2655,American Athletic,,fbs,1899.43,87.6115,0.0599081,11,2
Tulsa,202,American Athletic,,fbs,989.858,70.9462,0.0600424,4,8
UAB,5,American Athletic,,fbs,1090.69,69.832,0.0598746,4,8
UCF,2116,Big 12,,fbs,1693.65,69.5577,0.0601732,6,6
UCLA,26,Pac-12,,fbs,1800.11,66.598,0.0599644,7,5
UMass,113,FBS Independents,,fbs,1175.98,77.6041,0.0604195,3,9
UNLV,2439,Mountain West,West,fbs,1696.69,68.3548,0.0598108,9,4
USC,30,Pac-12,,fbs,1952.55,70.6144,0.0598399,7,5
Utah,254,Pac-12,,fbs,2058.3,73.6999,0.0597695,8,4
Utah State,328,Mountain West,Mountain,fbs,1515.1,66.6258,0.0595402,6,6
UTEP,2638,Conference USA,,fbs,997.201,73.6966,0.0599051,3,9
UT San Antonio,2636,American Athletic,,fbs,1488.21,72.1391,0.0597389,8,4
Vanderbilt,238,SEC,East,fbs,1322.08,86.3909,0.0599103,2,10
Virginia,258,ACC,Coastal,fbs,1585.82,72.204,0.0601856,3,9
Virginia Tech,259,ACC,Coastal,fbs,1706.58,65.6334,0.0598463,6,6
Wake Forest,154,ACC,Atlantic,fbs,1518.83,70.8822,0.0597081,4,8
Washington,264,Pac-12,,fbs,3894.24,238.039,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1659.8,69.3137,0.0602626,5,7
Western Kentucky,98,Conference USA,,fbs,1414.51,77.7321,0.0596566,7,5
Western Michigan,2711,Mid-American,West,fbs,1275.69,71.6906,0.0597459,4,8
West Virginia,277,Big 12,,fbs,1849.54,72.0765,0.0599591,8,4
Wisconsin,275,Big Ten,West,fbs,1740.75,66.9547,0.0600818,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1724.94,68.0517,0.0599371,8,4
