school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,West,fbs,1474.59,72.1159,0.0599854,3,5
San José State,23,Mountain West,West,fbs,1580.75,76.1708,0.059772,4,5
SMU,2567,American Athletic,,fbs,1455.73,82.666,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1426.75,82.6732,0.060259,4,4
South Carolina,2579,SEC,East,fbs,1720.55,72.1334,0.0599528,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.577,110.356,0.0599464,1,7
South Florida,58,American Athletic,,fbs,1304.56,65.2399,0.059853,4,4
Stanford,24,Pac-12,,fbs,1654.28,80.2305,0.0600446,2,6
Syracuse,183,ACC,Atlantic,fbs,1568.38,71.95,0.0598475,4,4
TCU,2628,Big 12,,fbs,1566.26,66.6792,0.0601324,4,5
Temple,218,American Athletic,,fbs,764.622,82.3557,0.0597085,2,6
Tennessee,2633,SEC,East,fbs,2164.62,74.211,0.0599793,6,2
Texas,251,Big 12,,fbs,2517.11,83.3464,0.0600841,7,1
Texas A&M,245,SEC,West,fbs,1938.17,73.0658,0.0600301,5,3
Texas State,326,Sun Belt,West,fbs,1467.77,70.7279,0.0599741,5,3
Texas Tech,2641,Big 12,,fbs,1599.79,67.6452,0.0599838,4,5
Toledo,2649,Mid-American,West,fbs,1871.88,80.8031,0.0600071,8,1
Troy,2653,Sun Belt,West,fbs,2024.54,80.8003,0.0597853,6,2
Tulane,2655,American Athletic,,fbs,2269.68,99.7197,0.0600776,7,1
Tulsa,202,American Athletic,,fbs,1161.59,74.0451,0.0599504,3,5
UAB,5,American Athletic,,fbs,1284.12,79.1065,0.0598585,2,6
UCF,2116,Big 12,,fbs,1458.73,77.2971,0.0600828,3,5
UCLA,26,Pac-12,,fbs,2116.45,70.5595,0.0598593,6,2
UMass,113,FBS Independents,,fbs,1088.08,72.5357,0.0600075,2,7
UNLV,2439,Mountain West,West,fbs,1825.6,84.5839,0.0598309,6,2
USC,30,Pac-12,,fbs,2188.22,73.7074,0.0596988,7,2
Utah,254,Pac-12,,fbs,2309.56,74.0566,0.0598741,6,2
Utah State,328,Mountain West,Mountain,fbs,1548.03,75.3101,0.0598359,3,5
UTEP,2638,Conference USA,,fbs,986.487,74.3674,0.0600676,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.39,70.2161,0.0599919,5,3
Vanderbilt,238,SEC,East,fbs,1280.86,93.5173,0.0599827,2,7
Virginia,258,ACC,Coastal,fbs,1558.66,77.457,0.0600299,2,6
Virginia Tech,259,ACC,Coastal,fbs,1669.94,66.3721,0.0599182,4,4
Wake Forest,154,ACC,Atlantic,fbs,1553.3,70.9838,0.0598243,4,5
Washington,264,Pac-12,,fbs,3422.43,163.887,0.0600923,8,0
Washington State,265,Pac-12,,fbs,1905.88,71.1285,0.0602327,4,4
Western Kentucky,98,Conference USA,,fbs,1528.02,83.1116,0.0597263,4,4
Western Michigan,2711,Mid-American,West,fbs,1296.84,76.7277,0.059775,3,6
West Virginia,277,Big 12,,fbs,1690.52,71.4601,0.0600685,5,3
Wisconsin,275,Big Ten,West,fbs,2059.88,69.7591,0.0598976,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1895.02,80.2273,0.0601635,5,3
