school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,1475.24,75.3794,0.0599574,3,3
Toledo,2649,Mid-American,West,fbs,1345.19,78.2676,0.0599463,5,1
Troy,2653,Sun Belt,West,fbs,1807.31,72.7467,0.0599307,4,2
Tulane,2655,American Athletic,,fbs,2131.69,93.3519,0.0599869,5,1
Tulsa,202,American Athletic,,fbs,1247.18,76.6435,0.0599347,3,3
UAB,5,American Athletic,,fbs,1380.29,76.0117,0.0599554,2,4
UCF,2116,Big 12,,fbs,1370.54,74.0189,0.0600515,3,3
UCLA,26,Pac-12,,fbs,2443.88,74.1517,0.0600197,4,1
UMass,113,FBS Independents,,fbs,778.275,76.022,0.0600044,1,6
UNLV,2439,Mountain West,West,fbs,2043.05,125.647,0.0599819,4,1
USC,30,Pac-12,,fbs,2549.01,169.014,0.059974,6,0
Utah,254,Pac-12,,fbs,2445.02,71.1413,0.0599737,4,1
Utah State,328,Mountain West,Mountain,fbs,1655.76,94.1763,0.0598971,3,4
UTEP,2638,Conference USA,,fbs,928.858,74.0802,0.0599916,2,5
UT San Antonio,2636,American Athletic,,fbs,1100.14,66.5003,0.0599618,2,3
Vanderbilt,238,SEC,East,fbs,1424.11,86.0212,0.0599668,2,5
Virginia,258,ACC,Coastal,fbs,1081.6,82.7633,0.0599241,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.24,79.0804,0.0599243,2,4
Wake Forest,154,ACC,Atlantic,fbs,1672.57,73.6152,0.0599124,3,2
Washington,264,Pac-12,,fbs,2593.47,154.696,0.0600244,5,0
Washington State,265,Pac-12,,fbs,2471.14,69.981,0.0599608,4,1
Western Kentucky,98,Conference USA,,fbs,1600.32,83.1826,0.059899,4,2
Western Michigan,2711,Mid-American,West,fbs,878.364,108.03,0.0599551,2,4
West Virginia,277,Big 12,,fbs,1514.83,74.7048,0.0601119,4,2
Wisconsin,275,Big Ten,West,fbs,2280.62,76.3403,0.0599072,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2426.05,101.639,0.0599828,5,1
