school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,West,fbs,1356.03,68.507,0.0602271,4,8
Houston,248,Big 12,,fbs,1436.0,70.5379,0.0603907,4,6
Illinois,356,Big Ten,West,fbs,1726.48,65.8096,0.0602458,5,5
Indiana,84,Big Ten,East,fbs,1477.73,80.8939,0.0599926,3,8
Iowa,2294,Big Ten,West,fbs,2052.78,77.1001,0.0600281,8,2
Iowa State,66,Big 12,,fbs,1799.95,68.9364,0.0600095,6,4
Jacksonville State,55,Conference USA,,fbs,1511.61,77.577,0.0598133,8,3
James Madison,256,Sun Belt,East,fbs,1964.61,81.7447,0.0600446,10,1
Kansas,2305,Big 12,,fbs,1960.49,71.394,0.0600593,7,3
Kansas State,2306,Big 12,,fbs,1987.18,75.382,0.0597828,7,3
Kent State,2309,Mid-American,East,fbs,234.111,114.141,0.0600092,1,10
Kentucky,96,SEC,East,fbs,1930.85,81.2252,0.0598665,6,4
Liberty,2335,Conference USA,,fbs,2671.02,243.369,0.0600173,11,0
Louisiana,309,Sun Belt,West,fbs,1334.07,68.0369,0.060042,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.0,81.2732,0.0600162,2,9
Louisiana Tech,2348,Conference USA,,fbs,844.408,77.0016,0.0600187,3,9
Louisville,97,ACC,Atlantic,fbs,2214.56,81.8777,0.0601202,10,1
LSU,99,SEC,West,fbs,2385.74,82.1302,0.0598562,7,3
Marshall,276,Sun Belt,East,fbs,1562.49,65.5754,0.0599668,5,5
Maryland,120,Big Ten,East,fbs,1764.69,72.8405,0.059895,6,5
Memphis,235,American Athletic,,fbs,1730.88,80.0769,0.0597074,8,3
Miami,2390,ACC,Coastal,fbs,1865.03,68.6161,0.0599367,6,5
Miami (OH),193,Mid-American,East,fbs,1776.71,77.6881,0.0598183,9,2
Michigan,130,Big Ten,East,fbs,3510.06,218.598,0.0600441,11,0
Michigan State,127,Big Ten,East,fbs,1630.81,73.0646,0.0597916,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.72,75.6875,0.0597327,4,7
Minnesota,135,Big Ten,West,fbs,1699.91,69.4439,0.0601053,5,6
Mississippi State,344,SEC,West,fbs,1656.22,72.7426,0.0599698,5,6
Missouri,142,SEC,East,fbs,2367.53,83.1843,0.0599199,8,2
Navy,2426,American Athletic,,fbs,1174.02,69.9351,0.0601297,5,5
NC State,152,ACC,Atlantic,fbs,1981.05,69.8354,0.0598797,8,3
Nebraska,158,Big Ten,West,fbs,1648.31,65.4219,0.0600579,5,5
Nevada,2440,Mountain West,West,fbs,1219.66,70.7154,0.0599203,2,9
New Mexico,167,Mountain West,Mountain,fbs,1264.45,72.0469,0.0598565,3,7
New Mexico State,166,Conference USA,,fbs,1546.54,77.7904,0.0605441,9,3
North Carolina,153,ACC,Coastal,fbs,1927.33,69.6135,0.0600986,8,2
Northern Illinois,2459,Mid-American,West,fbs,1277.84,68.1293,0.0607202,5,6
North Texas,249,American Athletic,,fbs,1036.64,72.3594,0.059723,4,7
Northwestern,77,Big Ten,West,fbs,1779.56,66.94,0.0600451,6,5
Notre Dame,87,FBS Independents,,fbs,2082.66,75.4551,0.0600353,8,3
Ohio,195,Mid-American,East,fbs,1535.2,73.7944,0.060413,8,3
Ohio State,194,Big Ten,East,fbs,3516.5,219.604,0.0599442,11,0
Oklahoma,201,Big 12,,fbs,2094.99,77.2323,0.0601894,9,2
Oklahoma State,197,Big 12,,fbs,1926.62,69.1322,0.0607394,7,3
Old Dominion,295,Sun Belt,East,fbs,1458.37,69.6146,0.0598468,4,6
Ole Miss,145,SEC,West,fbs,2544.99,89.5823,0.0598626,9,2
Oregon,2483,Pac-12,,fbs,2794.93,151.454,0.0598712,9,1
Oregon State,204,Pac-12,,fbs,2005.67,71.3935,0.0600727,8,2
Penn State,213,Big Ten,East,fbs,2707.02,142.467,0.0598372,9,2
Pittsburgh,221,ACC,Coastal,fbs,1457.94,73.7518,0.0603349,3,8
Purdue,2509,Big Ten,West,fbs,1611.06,67.1071,0.0600472,3,8
Rice,242,American Athletic,,fbs,1186.9,72.9904,0.060226,5,6
Rutgers,164,Big Ten,East,fbs,1840.43,76.3209,0.0597998,6,5
Sam Houston State,2534,Conference USA,,fbs,788.424,79.8415,0.0598864,2,8
San Diego State,21,Mountain West,West,fbs,1293.11,68.1311,0.0601013,3,7
San José State,23,Mountain West,West,fbs,1651.52,68.42,0.0599424,5,5
SMU,2567,American Athletic,,fbs,1712.69,84.2195,0.059819,9,2
South Alabama,6,Sun Belt,West,fbs,1485.35,74.0301,0.0603589,5,5
South Carolina,2579,SEC,East,fbs,1672.19,70.6865,0.0598294,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1228.91,72.5022,0.0598232,3,8
South Florida,58,American Athletic,,fbs,1189.77,66.9747,0.0598312,5,6
Stanford,24,Pac-12,,fbs,1614.38,72.1977,0.060066,3,7
Syracuse,183,ACC,Atlantic,fbs,1601.04,67.3061,0.0598022,5,5
TCU,2628,Big 12,,fbs,1618.46,66.9733,0.0600222,5,6
Temple,218,American Athletic,,fbs,879.399,75.8399,0.0598789,3,8
Tennessee,2633,SEC,East,fbs,2026.14,77.7789,0.0600459,7,4
Texas,251,Big 12,,fbs,2438.9,93.5066,0.0602437,9,1
Texas A&M,245,SEC,West,fbs,1892.01,74.5378,0.0598903,7,4
Texas State,326,Sun Belt,West,fbs,1411.78,65.9182,0.059982,6,5
Texas Tech,2641,Big 12,,fbs,1709.99,68.164,0.0601714,5,5
Toledo,2649,Mid-American,West,fbs,1925.18,83.3517,0.0600145,10,1
Troy,2653,Sun Belt,West,fbs,1866.21,77.4039,0.0596651,9,2
Tulane,2655,American Athletic,,fbs,2179.15,115.59,0.0600018,10,1
Tulsa,202,American Athletic,,fbs,919.884,73.3371,0.0600494,3,8
UAB,5,American Athletic,,fbs,1177.03,71.0477,0.059803,4,7
UCF,2116,Big 12,,fbs,1669.4,71.8133,0.0602246,5,5
UCLA,26,Pac-12,,fbs,1769.82,67.0889,0.0598692,6,4
UMass,113,FBS Independents,,fbs,1267.7,76.84,0.0602849,3,8
UNLV,2439,Mountain West,West,fbs,1936.67,82.0002,0.0599005,9,2
USC,30,Pac-12,,fbs,2043.45,73.9723,0.059714,7,4
Utah,254,Pac-12,,fbs,2039.15,73.0534,0.0598215,7,4
Utah State,328,Mountain West,Mountain,fbs,1517.72,69.7325,0.0596346,5,5
UTEP,2638,Conference USA,,fbs,946.832,73.1298,0.0599534,3,8
UT San Antonio,2636,American Athletic,,fbs,1492.26,71.6493,0.0597191,8,3
Vanderbilt,238,SEC,East,fbs,1300.41,85.5847,0.0599018,2,9
Virginia,258,ACC,Coastal,fbs,1629.1,71.6032,0.0601593,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.36,66.3427,0.059874,5,6
Wake Forest,154,ACC,Atlantic,fbs,1542.4,71.6181,0.0597265,4,7
Washington,264,Pac-12,,fbs,3546.76,199.933,0.0600602,10,0
Washington State,265,Pac-12,,fbs,1650.53,66.2875,0.060186,5,6
Western Kentucky,98,Conference USA,,fbs,1351.61,75.3373,0.059675,5,5
Western Michigan,2711,Mid-American,West,fbs,1287.86,69.9306,0.0597919,4,7
West Virginia,277,Big 12,,fbs,1796.26,70.1437,0.0599721,7,4
Wisconsin,275,Big Ten,West,fbs,1691.13,66.9705,0.060145,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1762.32,68.59,0.0600317,7,4
