school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1559.21,77.1239,0.0598617,3,7
Middle Tennessee,2393,Conference USA,,fbs,1039.85,78.0922,0.0598025,3,7
Minnesota,135,Big Ten,West,fbs,1692.41,67.4109,0.0600705,5,5
Mississippi State,344,SEC,West,fbs,1702.94,72.8393,0.0599329,4,6
Missouri,142,SEC,East,fbs,2422.24,83.2913,0.059901,8,2
Navy,2426,American Athletic,,fbs,1110.86,70.9963,0.0601511,4,5
NC State,152,ACC,Atlantic,fbs,1985.78,69.7264,0.0598852,7,3
Nebraska,158,Big Ten,West,fbs,1636.82,65.5944,0.0601202,5,5
Nevada,2440,Mountain West,West,fbs,1253.35,70.6413,0.0599086,2,8
New Mexico,167,Mountain West,Mountain,fbs,1227.29,71.8954,0.0598427,3,7
New Mexico State,166,Conference USA,,fbs,1353.21,72.9541,0.0601283,8,3
North Carolina,153,ACC,Coastal,fbs,1936.8,71.1905,0.0602197,8,2
Northern Illinois,2459,Mid-American,West,fbs,1276.47,67.6789,0.0606579,5,6
North Texas,249,American Athletic,,fbs,933.537,73.6159,0.0597733,3,7
Northwestern,77,Big Ten,West,fbs,1752.55,68.154,0.0600677,5,5
Notre Dame,87,FBS Independents,,fbs,2104.2,73.3318,0.0600625,7,3
Ohio,195,Mid-American,East,fbs,1535.46,73.7462,0.0604059,8,3
Ohio State,194,Big Ten,East,fbs,3466.49,211.908,0.0599447,10,0
Oklahoma,201,Big 12,,fbs,2065.43,76.39,0.0602036,8,2
Oklahoma State,197,Big 12,,fbs,1924.11,68.8484,0.0607152,7,3
Old Dominion,295,Sun Belt,East,fbs,1483.24,70.0736,0.0598053,4,6
Ole Miss,145,SEC,West,fbs,2613.96,86.1247,0.0598632,8,2
Oregon,2483,Pac-12,,fbs,2853.62,149.206,0.0598734,9,1
Oregon State,204,Pac-12,,fbs,2032.67,72.5001,0.0601857,8,2
Penn State,213,Big Ten,East,fbs,2665.0,138.199,0.0598393,8,2
Pittsburgh,221,ACC,Coastal,fbs,1459.18,73.3762,0.0602957,3,8
Purdue,2509,Big Ten,West,fbs,1647.27,67.0024,0.0600409,3,7
Rice,242,American Athletic,,fbs,1133.69,72.5633,0.0602976,4,6
Rutgers,164,Big Ten,East,fbs,1842.21,73.9779,0.0597918,6,4
Sam Houston State,2534,Conference USA,,fbs,737.665,79.3982,0.0598712,2,8
San Diego State,21,Mountain West,West,fbs,1292.6,67.9198,0.0600796,3,7
San José State,23,Mountain West,West,fbs,1652.38,68.9165,0.0599373,5,5
SMU,2567,American Athletic,,fbs,1489.77,83.0832,0.0596867,8,2
South Alabama,6,Sun Belt,West,fbs,1507.71,75.8821,0.0603756,5,5
South Carolina,2579,SEC,East,fbs,1702.39,71.6258,0.0598293,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1254.53,71.3811,0.0598439,3,7
South Florida,58,American Athletic,,fbs,1163.43,66.9265,0.0597954,5,6
Stanford,24,Pac-12,,fbs,1636.47,71.3299,0.0599773,3,7
Syracuse,183,ACC,Atlantic,fbs,1590.91,68.44,0.0598411,5,5
TCU,2628,Big 12,,fbs,1557.38,67.7403,0.0600097,4,6
Temple,218,American Athletic,,fbs,889.31,74.4517,0.0598711,3,7
Tennessee,2633,SEC,East,fbs,2061.94,76.6248,0.0600622,7,3
Texas,251,Big 12,,fbs,2451.1,96.2207,0.0602865,9,1
Texas A&M,245,SEC,West,fbs,1959.03,72.8829,0.0599694,6,4
Texas State,326,Sun Belt,West,fbs,1494.58,67.9153,0.0600338,6,4
Texas Tech,2641,Big 12,,fbs,1696.57,67.9989,0.0601646,5,5
Toledo,2649,Mid-American,West,fbs,1926.97,83.4803,0.0600129,10,1
Troy,2653,Sun Belt,West,fbs,1947.71,85.329,0.059749,8,2
Tulane,2655,American Athletic,,fbs,2302.18,107.116,0.0599967,9,1
Tulsa,202,American Athletic,,fbs,987.771,73.3416,0.0600373,3,7
UAB,5,American Athletic,,fbs,1144.68,72.5615,0.0598922,3,7
UCF,2116,Big 12,,fbs,1670.2,71.2262,0.0601908,5,5
UCLA,26,Pac-12,,fbs,1796.32,67.2823,0.0599071,6,4
UMass,113,FBS Independents,,fbs,1205.14,74.2689,0.0601481,3,7
UNLV,2439,Mountain West,West,fbs,1871.33,81.9397,0.0598684,8,2
USC,30,Pac-12,,fbs,2073.7,74.5096,0.0596562,7,4
Utah,254,Pac-12,,fbs,2174.97,80.1981,0.0598616,7,3
Utah State,328,Mountain West,Mountain,fbs,1520.74,70.4267,0.059649,5,5
UTEP,2638,Conference USA,,fbs,929.675,73.9616,0.0599864,3,7
UT San Antonio,2636,American Athletic,,fbs,1473.71,72.5065,0.0598264,8,3
Vanderbilt,238,SEC,East,fbs,1324.39,86.8788,0.0599099,2,9
Virginia,258,ACC,Coastal,fbs,1481.21,80.5595,0.0600531,2,8
Virginia Tech,259,ACC,Coastal,fbs,1701.14,66.0136,0.0598793,5,5
Wake Forest,154,ACC,Atlantic,fbs,1569.32,70.647,0.0597521,4,6
Washington,264,Pac-12,,fbs,3592.02,197.273,0.0600627,10,0
Washington State,265,Pac-12,,fbs,1666.28,66.4413,0.060163,5,6
Western Kentucky,98,Conference USA,,fbs,1280.79,75.5023,0.0597118,5,5
Western Michigan,2711,Mid-American,West,fbs,1286.48,70.1956,0.059789,4,7
West Virginia,277,Big 12,,fbs,1769.75,69.0047,0.0599983,6,4
Wisconsin,275,Big Ten,West,fbs,1709.44,66.179,0.0601353,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.96,67.3781,0.0600456,6,4
