school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1294.47,68.5348,0.0599874,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1006.57,81.65,0.06004,2,10
Louisiana Tech,2348,Conference USA,,fbs,933.205,75.3546,0.0599375,3,9
Louisville,97,ACC,Atlantic,fbs,2007.9,70.4631,0.0602508,10,4
LSU,99,SEC,West,fbs,2543.31,88.4057,0.059868,10,3
Marshall,276,Sun Belt,East,fbs,1487.59,63.9729,0.0598988,6,7
Maryland,120,Big Ten,East,fbs,1896.38,72.8118,0.0599238,8,5
Memphis,235,American Athletic,,fbs,1807.04,77.3704,0.0599301,10,3
Miami,2390,ACC,Coastal,fbs,1814.21,66.6189,0.0599148,7,6
Miami (OH),193,Mid-American,East,fbs,1713.31,72.2286,0.0598374,11,3
Michigan,130,Big Ten,East,fbs,3556.07,275.394,0.0599972,13,0
Michigan State,127,Big Ten,East,fbs,1645.28,76.193,0.0597701,4,8
Middle Tennessee,2393,Conference USA,,fbs,1106.89,73.488,0.0598839,4,8
Minnesota,135,Big Ten,West,fbs,1690.97,67.948,0.060052,6,7
Mississippi State,344,SEC,West,fbs,1647.81,74.7065,0.0600388,5,7
Missouri,142,SEC,East,fbs,2568.89,87.1016,0.059979,11,2
Navy,2426,American Athletic,,fbs,1177.72,71.9877,0.0599566,5,7
NC State,152,ACC,Atlantic,fbs,1966.74,66.9379,0.0597383,9,4
Nebraska,158,Big Ten,West,fbs,1633.7,67.0725,0.0600513,5,7
Nevada,2440,Mountain West,West,fbs,1228.2,71.2203,0.0599339,2,10
New Mexico,167,Mountain West,Mountain,fbs,1344.33,69.8522,0.0600716,4,8
New Mexico State,166,Conference USA,,fbs,1593.38,73.6853,0.0603853,10,5
North Carolina,153,ACC,Coastal,fbs,1810.27,64.9467,0.0599584,8,5
Northern Illinois,2459,Mid-American,West,fbs,1318.49,68.7904,0.0608198,7,6
North Texas,249,American Athletic,,fbs,1160.18,70.8519,0.059806,5,7
Northwestern,77,Big Ten,West,fbs,1918.5,66.8588,0.0600775,8,5
Notre Dame,87,FBS Independents,,fbs,2109.29,72.6683,0.059932,10,3
Ohio,195,Mid-American,East,fbs,1571.53,74.5074,0.0603443,10,3
Ohio State,194,Big Ten,East,fbs,2522.35,89.7238,0.0598492,11,2
Oklahoma,201,Big 12,,fbs,2084.87,73.4078,0.0602075,10,3
Oklahoma State,197,Big 12,,fbs,2017.52,72.1457,0.0606612,10,4
Old Dominion,295,Sun Belt,East,fbs,1498.01,66.1622,0.0598617,6,7
Ole Miss,145,SEC,West,fbs,2717.81,90.2534,0.0598167,11,2
Oregon,2483,Pac-12,,fbs,2888.44,175.823,0.0598896,11,2
Oregon State,204,Pac-12,,fbs,1968.27,71.9119,0.0599004,8,5
Penn State,213,Big Ten,East,fbs,2377.77,87.3788,0.0597138,10,3
Pittsburgh,221,ACC,Coastal,fbs,1451.44,74.9593,0.060348,3,9
Purdue,2509,Big Ten,West,fbs,1639.71,66.9832,0.060046,4,8
Rice,242,American Athletic,,fbs,1252.38,70.3973,0.0599367,6,7
Rutgers,164,Big Ten,East,fbs,1881.39,70.9509,0.0598309,7,6
Sam Houston State,2534,Conference USA,,fbs,996.106,74.6965,0.059949,3,9
San Diego State,21,Mountain West,West,fbs,1382.98,67.7026,0.0603059,4,8
San José State,23,Mountain West,West,fbs,1645.89,64.7836,0.0597656,7,6
SMU,2567,American Athletic,,fbs,1744.25,77.0966,0.0600343,11,3
South Alabama,6,Sun Belt,West,fbs,1446.77,69.5035,0.0604099,7,6
South Carolina,2579,SEC,East,fbs,1729.97,68.3058,0.0598335,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1187.16,75.0652,0.0597948,3,9
South Florida,58,American Athletic,,fbs,1350.16,69.3275,0.0601441,7,6
Stanford,24,Pac-12,,fbs,1585.54,72.1135,0.060005,3,9
Syracuse,183,ACC,Atlantic,fbs,1548.0,66.9441,0.05989,6,7
TCU,2628,Big 12,,fbs,1660.22,68.9644,0.0598774,5,7
Temple,218,American Athletic,,fbs,928.659,78.62,0.0599047,3,9
Tennessee,2633,SEC,East,fbs,2028.65,82.2127,0.0600183,8,4
Texas,251,Big 12,,fbs,2638.49,114.832,0.0604561,12,1
Texas A&M,245,SEC,West,fbs,1841.15,73.472,0.0597579,7,6
Texas State,326,Sun Belt,West,fbs,1457.83,65.684,0.0599223,8,5
Texas Tech,2641,Big 12,,fbs,1849.57,68.7268,0.0600626,7,6
Toledo,2649,Mid-American,West,fbs,1709.6,71.8575,0.0598175,11,3
Troy,2653,Sun Belt,West,fbs,1828.28,73.3692,0.0596004,11,3
Tulane,2655,American Athletic,,fbs,1757.89,77.7236,0.0599606,11,3
Tulsa,202,American Athletic,,fbs,1016.7,70.6914,0.0600548,4,8
UAB,5,American Athletic,,fbs,1126.22,69.9686,0.0599339,4,8
UCF,2116,Big 12,,fbs,1670.9,69.3463,0.0601261,6,7
UCLA,26,Pac-12,,fbs,1828.79,65.9599,0.0599952,8,5
UMass,113,FBS Independents,,fbs,1151.72,76.3859,0.0603867,3,9
UNLV,2439,Mountain West,West,fbs,1685.23,68.5316,0.0598377,9,5
USC,30,Pac-12,,fbs,2010.83,70.8156,0.0599727,8,5
Utah,254,Pac-12,,fbs,1974.51,70.4353,0.0598212,8,5
Utah State,328,Mountain West,Mountain,fbs,1465.24,65.5782,0.0595023,6,7
UTEP,2638,Conference USA,,fbs,1017.45,73.9287,0.0599069,3,9
UT San Antonio,2636,American Athletic,,fbs,1560.66,70.125,0.059758,9,4
Vanderbilt,238,SEC,East,fbs,1294.94,85.734,0.0599117,2,10
Virginia,258,ACC,Coastal,fbs,1583.88,71.24,0.0601235,3,9
Virginia Tech,259,ACC,Coastal,fbs,1756.91,65.7189,0.0599146,7,6
Wake Forest,154,ACC,Atlantic,fbs,1508.04,71.3882,0.059707,4,8
Washington,264,Pac-12,,fbs,3880.76,238.867,0.0600038,13,0
Washington State,265,Pac-12,,fbs,1662.33,69.1736,0.060263,5,7
Western Kentucky,98,Conference USA,,fbs,1514.69,74.3346,0.0597202,8,5
Western Michigan,2711,Mid-American,West,fbs,1245.01,69.8396,0.0596837,4,8
West Virginia,277,Big 12,,fbs,1901.94,70.6751,0.0599361,9,4
Wisconsin,275,Big Ten,West,fbs,1790.23,68.9746,0.0601187,7,6
Wyoming,2751,Mountain West,Mountain,fbs,1790.27,68.7618,0.0600393,9,4
