school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1169.09,71.1637,0.0598968,4,6
Florida,57,SEC,East,fbs,1837.47,76.7491,0.0602846,5,4
Florida Atlantic,2226,American Athletic,,fbs,1289.79,68.6584,0.0596897,4,5
Florida International,2229,Conference USA,,fbs,929.878,70.7621,0.0599198,4,5
Florida State,52,ACC,Atlantic,fbs,3211.85,196.795,0.0600329,9,0
Fresno State,278,Mountain West,West,fbs,1960.39,77.5001,0.0599581,8,1
Georgia,61,SEC,East,fbs,3574.16,360.216,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.65,72.4281,0.0601666,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.11,73.6383,0.0599084,6,3
Georgia Tech,59,ACC,Coastal,fbs,1862.4,69.4207,0.0603429,5,4
Hawai'i,62,Mountain West,West,fbs,1224.87,67.0863,0.0598961,3,7
Houston,248,Big 12,,fbs,1530.94,70.9988,0.0603131,4,5
Illinois,356,Big Ten,West,fbs,1758.87,66.2684,0.0602224,4,5
Indiana,84,Big Ten,East,fbs,1712.17,81.6269,0.0600248,3,6
Iowa,2294,Big Ten,West,fbs,2040.65,76.0013,0.0600315,7,2
Iowa State,66,Big 12,,fbs,1831.76,72.8932,0.0601445,5,4
Jacksonville State,55,Conference USA,,fbs,1563.92,79.0972,0.0598659,7,3
James Madison,256,Sun Belt,East,fbs,2904.72,206.106,0.0599816,9,0
Kansas,2305,Big 12,,fbs,2195.85,76.4923,0.0598775,7,2
Kansas State,2306,Big 12,,fbs,2056.0,75.9928,0.0597781,6,3
Kent State,2309,Mid-American,East,fbs,274.673,112.884,0.0600362,1,9
Kentucky,96,SEC,East,fbs,2019.27,78.3248,0.0599122,6,3
Liberty,2335,Conference USA,,fbs,2586.53,212.711,0.0600798,9,0
Louisiana,309,Sun Belt,West,fbs,1522.11,66.4019,0.0599969,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.16,78.8467,0.0600267,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.604,73.3029,0.0598637,3,7
Louisville,97,ACC,Atlantic,fbs,2283.79,81.0647,0.0601406,9,1
LSU,99,SEC,West,fbs,2433.48,79.8458,0.0598542,6,3
Marshall,276,Sun Belt,East,fbs,1517.54,70.0766,0.060036,4,5
Maryland,120,Big Ten,East,fbs,1733.8,70.7268,0.0599126,5,4
Memphis,235,American Athletic,,fbs,1985.5,90.4519,0.0597177,7,2
Miami,2390,ACC,Coastal,fbs,1899.92,66.1231,0.0599778,6,3
Miami (OH),193,Mid-American,East,fbs,1789.19,75.2267,0.0598171,8,2
Michigan,130,Big Ten,East,fbs,2986.43,229.459,0.0600728,9,0
Michigan State,127,Big Ten,East,fbs,1614.88,75.3352,0.0598825,3,6
Middle Tennessee,2393,Conference USA,,fbs,993.432,83.0426,0.0598968,2,7
Minnesota,135,Big Ten,West,fbs,1806.54,67.5392,0.0600904,5,4
Mississippi State,344,SEC,West,fbs,1779.28,71.9664,0.0599418,4,5
Missouri,142,SEC,East,fbs,2387.02,81.7342,0.0598534,7,2
Navy,2426,American Athletic,,fbs,1043.31,73.1674,0.0601195,3,5
NC State,152,ACC,Atlantic,fbs,2012.32,70.1556,0.0599052,6,3
Nebraska,158,Big Ten,West,fbs,1723.46,66.8179,0.0600641,5,4
Nevada,2440,Mountain West,West,fbs,1293.49,72.9184,0.0600333,2,7
New Mexico,167,Mountain West,Mountain,fbs,1197.0,70.3739,0.0598075,3,6
New Mexico State,166,Conference USA,,fbs,1254.64,71.3846,0.060081,7,3
North Carolina,153,ACC,Coastal,fbs,1878.09,69.9735,0.0600981,7,2
Northern Illinois,2459,Mid-American,West,fbs,1259.28,70.0486,0.0606601,4,6
North Texas,249,American Athletic,,fbs,979.053,71.447,0.0598135,3,6
Northwestern,77,Big Ten,West,fbs,1746.94,70.8768,0.0600957,4,5
Notre Dame,87,FBS Independents,,fbs,2154.49,74.2269,0.0601118,7,3
Ohio,195,Mid-American,East,fbs,1570.69,72.3372,0.0604444,7,3
Ohio State,194,Big Ten,East,fbs,3484.9,192.814,0.0599402,9,0
Oklahoma,201,Big 12,,fbs,2161.51,77.5485,0.0600958,7,2
Oklahoma State,197,Big 12,,fbs,2131.67,73.0116,0.0605779,7,2
Old Dominion,295,Sun Belt,East,fbs,1459.35,68.4758,0.0598508,4,5
Ole Miss,145,SEC,West,fbs,2615.45,83.9911,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2783.32,138.062,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2066.91,71.4526,0.0602183,7,2
Penn State,213,Big Ten,East,fbs,2736.23,147.199,0.0598563,8,1
Pittsburgh,221,ACC,Coastal,fbs,1300.31,84.8474,0.0603157,2,7
Purdue,2509,Big Ten,West,fbs,1593.31,70.9415,0.0599646,2,7
Rice,242,American Athletic,,fbs,1192.4,73.8996,0.0603548,4,5
Rutgers,164,Big Ten,East,fbs,1946.01,78.3061,0.059804,6,3
Sam Houston State,2534,Conference USA,,fbs,498.072,97.4797,0.0598492,1,8
San Diego State,21,Mountain West,West,fbs,1347.01,68.9556,0.0600265,3,6
San José State,23,Mountain West,West,fbs,1526.48,71.8805,0.0597508,4,5
SMU,2567,American Athletic,,fbs,1513.02,82.4584,0.0596962,7,2
South Alabama,6,Sun Belt,West,fbs,1435.74,81.1668,0.0602791,4,5
South Carolina,2579,SEC,East,fbs,1739.86,68.2476,0.0598946,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1095.88,80.2759,0.0598496,2,7
South Florida,58,American Athletic,,fbs,1259.99,67.6683,0.0597759,4,5
Stanford,24,Pac-12,,fbs,1716.88,72.0398,0.0600379,3,6
Syracuse,183,ACC,Atlantic,fbs,1569.89,69.5991,0.0598153,4,5
TCU,2628,Big 12,,fbs,1599.84,65.659,0.0600969,4,5
Temple,218,American Athletic,,fbs,942.995,74.4307,0.059822,3,6
Tennessee,2633,SEC,East,fbs,2117.12,77.5468,0.0600734,7,2
Texas,251,Big 12,,fbs,2523.06,89.1524,0.0602265,8,1
Texas A&M,245,SEC,West,fbs,1943.32,73.0645,0.0599923,5,4
Texas State,326,Sun Belt,West,fbs,1592.54,71.8488,0.0601429,6,3
Texas Tech,2641,Big 12,,fbs,1626.99,67.4503,0.0599731,4,5
Toledo,2649,Mid-American,West,fbs,1886.69,83.026,0.0599882,9,1
Troy,2653,Sun Belt,West,fbs,2033.05,82.0282,0.0597483,7,2
Tulane,2655,American Athletic,,fbs,2304.5,103.614,0.0600306,8,1
Tulsa,202,American Athletic,,fbs,1040.47,71.1793,0.0600046,3,6
UAB,5,American Athletic,,fbs,1373.95,72.5224,0.0597669,3,6
UCF,2116,Big 12,,fbs,1512.84,75.0261,0.060012,4,5
UCLA,26,Pac-12,,fbs,1962.8,67.2617,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1196.91,74.9219,0.0600989,3,7
UNLV,2439,Mountain West,West,fbs,1785.46,87.1688,0.0598211,7,2
USC,30,Pac-12,,fbs,2108.17,73.4031,0.0596925,7,3
Utah,254,Pac-12,,fbs,2213.16,77.2302,0.0598756,7,2
Utah State,328,Mountain West,Mountain,fbs,1503.16,71.7821,0.0597494,4,5
UTEP,2638,Conference USA,,fbs,947.256,75.7603,0.0599611,3,7
UT San Antonio,2636,American Athletic,,fbs,1518.15,71.5752,0.0598946,6,3
Vanderbilt,238,SEC,East,fbs,1307.11,89.7766,0.0599443,2,8
Virginia,258,ACC,Coastal,fbs,1558.96,79.5203,0.0599853,2,8
Virginia Tech,259,ACC,Coastal,fbs,1621.73,68.0679,0.0599707,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.71,71.7847,0.0598003,4,5
Washington,264,Pac-12,,fbs,3473.76,182.239,0.0600757,9,0
Washington State,265,Pac-12,,fbs,1701.58,70.5182,0.0602933,4,5
Western Kentucky,98,Conference USA,,fbs,1452.33,83.386,0.0597282,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.64,70.7905,0.0597053,4,6
West Virginia,277,Big 12,,fbs,1807.42,72.6435,0.0600223,6,3
Wisconsin,275,Big Ten,West,fbs,1835.48,67.3077,0.0600602,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1789.1,72.0462,0.0601342,6,3
