school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1404.92,69.6758,0.0599701,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1172.74,72.8327,0.059931,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.488,69.7904,0.0599321,3,5
Louisville,97,ACC,Atlantic,fbs,3077.13,123.235,0.0599751,6,0
LSU,99,SEC,West,fbs,2282.22,79.1786,0.0599291,4,2
Marshall,276,Sun Belt,East,fbs,1808.3,86.0485,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.58,142.145,0.0599643,5,1
Memphis,235,American Athletic,,fbs,1807.95,78.3069,0.0598722,4,2
Miami,2390,ACC,Coastal,fbs,1968.85,70.5371,0.0599976,4,1
Miami (OH),193,Mid-American,East,fbs,1857.18,79.6647,0.0599385,5,1
Michigan,130,Big Ten,East,fbs,2893.79,173.708,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.34,95.8237,0.0599427,2,4
Middle Tennessee,2393,Conference USA,,fbs,1080.53,79.279,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1724.98,77.6946,0.0599325,3,3
Mississippi State,344,SEC,West,fbs,1740.89,79.3616,0.0598896,3,3
Missouri,142,SEC,East,fbs,2116.2,77.8756,0.0599124,5,1
Navy,2426,American Athletic,,fbs,1161.34,80.3351,0.0599886,2,3
NC State,152,ACC,Atlantic,fbs,2149.14,99.6095,0.0599778,4,2
Nebraska,158,Big Ten,West,fbs,1513.01,71.8488,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,469.298,154.01,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,893.969,75.0343,0.0599331,2,3
New Mexico State,166,Conference USA,,fbs,960.672,72.0696,0.0600781,4,3
North Carolina,153,ACC,Coastal,fbs,2636.91,140.298,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1079.0,70.5107,0.060044,2,4
North Texas,249,American Athletic,,fbs,953.087,67.4293,0.0599291,3,3
Northwestern,77,Big Ten,West,fbs,1855.96,81.6549,0.0599917,3,3
Notre Dame,87,FBS Independents,,fbs,2618.09,90.8307,0.059957,5,2
Ohio,195,Mid-American,East,fbs,1860.07,73.3849,0.0600499,5,1
Ohio State,194,Big Ten,East,fbs,3152.36,136.053,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.73,114.732,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1544.58,68.9755,0.0600774,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.22,74.4742,0.0599496,3,3
Ole Miss,145,SEC,West,fbs,2489.61,77.966,0.0599222,5,1
Oregon,2483,Pac-12,,fbs,2527.57,167.111,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2454.41,78.1281,0.0599979,5,1
Penn State,213,Big Ten,East,fbs,2950.14,135.965,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.561,137.362,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1667.32,77.2213,0.0598618,2,5
Rice,242,American Athletic,,fbs,1134.22,70.9137,0.0601508,3,3
Rutgers,164,Big Ten,East,fbs,2077.35,85.0184,0.0598817,5,2
Sam Houston State,2534,Conference USA,,fbs,230.397,161.017,0.0599874,0,6
San Diego State,21,Mountain West,West,fbs,1672.9,80.7351,0.0600353,2,4
San José State,23,Mountain West,West,fbs,801.514,117.772,0.0599506,1,5
SMU,2567,American Athletic,,fbs,1271.52,79.7469,0.0598799,4,2
South Alabama,6,Sun Belt,West,fbs,1467.3,76.3552,0.0600586,3,3
South Carolina,2579,SEC,East,fbs,1888.37,73.3518,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,704.881,94.3281,0.0599684,1,5
South Florida,58,American Athletic,,fbs,1380.38,67.2765,0.0599192,3,3
Stanford,24,Pac-12,,fbs,1554.38,70.6343,0.059999,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.98,87.7163,0.0599122,4,3
TCU,2628,Big 12,,fbs,1399.85,67.7264,0.0599803,3,3
Temple,218,American Athletic,,fbs,777.229,73.3878,0.0598505,2,5
Tennessee,2633,SEC,East,fbs,2013.45,77.3063,0.0599931,4,1
Texas,251,Big 12,,fbs,2921.31,86.7588,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1903.67,76.6879,0.059985,4,2
Texas State,326,Sun Belt,West,fbs,1153.46,70.3045,0.0600182,4,2
Texas Tech,2641,Big 12,,fbs,1469.78,75.4035,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1347.58,81.5856,0.0599427,6,1
Troy,2653,Sun Belt,West,fbs,1808.57,72.6762,0.0599309,4,2
Tulane,2655,American Athletic,,fbs,2141.95,92.5652,0.0599864,5,1
Tulsa,202,American Athletic,,fbs,1231.54,77.6892,0.0599369,3,3
UAB,5,American Athletic,,fbs,1382.8,76.3127,0.0599583,2,4
UCF,2116,Big 12,,fbs,1378.54,75.8226,0.0600751,3,3
UCLA,26,Pac-12,,fbs,2452.02,74.2627,0.0600216,4,1
UMass,113,FBS Independents,,fbs,789.897,76.004,0.0600012,1,6
UNLV,2439,Mountain West,West,fbs,2023.83,130.446,0.0599836,4,1
USC,30,Pac-12,,fbs,2548.57,169.116,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.77,71.177,0.0599733,4,1
Utah State,328,Mountain West,Mountain,fbs,1659.7,93.7891,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,963.714,73.8445,0.0599871,2,5
UT San Antonio,2636,American Athletic,,fbs,1074.51,67.5238,0.0599651,2,3
Vanderbilt,238,SEC,East,fbs,1382.4,91.2217,0.0599671,2,6
Virginia,258,ACC,Coastal,fbs,1073.42,83.9042,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.3,79.2852,0.0599241,2,4
Wake Forest,154,ACC,Atlantic,fbs,1656.08,74.6564,0.0599159,3,2
Washington,264,Pac-12,,fbs,2582.72,154.915,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.78,69.8511,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1608.61,82.6098,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,873.363,109.088,0.0599546,2,4
West Virginia,277,Big 12,,fbs,1508.54,74.8205,0.0601129,4,2
Wisconsin,275,Big Ten,West,fbs,2307.33,75.772,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.48,101.665,0.0599829,5,1
