school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,Coastal,fbs,1448.55,73.5611,0.0603321,3,8
Purdue,2509,Big Ten,West,fbs,1578.9,67.2621,0.0600841,3,8
Rice,242,American Athletic,,fbs,1213.12,71.7947,0.0601027,5,6
Rutgers,164,Big Ten,East,fbs,1839.29,76.9024,0.0598079,6,5
Sam Houston State,2534,Conference USA,,fbs,946.87,74.4276,0.0599437,3,9
San Diego State,21,Mountain West,West,fbs,1268.62,69.3665,0.0600827,3,8
San José State,23,Mountain West,West,fbs,1642.33,67.7799,0.0598097,6,5
SMU,2567,American Athletic,,fbs,1730.49,84.5587,0.0598649,9,2
South Alabama,6,Sun Belt,West,fbs,1574.79,72.7564,0.0604227,6,5
South Carolina,2579,SEC,East,fbs,1750.36,68.6298,0.0598554,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1244.61,74.5563,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1214.23,66.4748,0.0598503,5,6
Stanford,24,Pac-12,,fbs,1568.52,71.5935,0.0600358,3,8
Syracuse,183,ACC,Atlantic,fbs,1560.57,67.556,0.0597506,5,6
TCU,2628,Big 12,,fbs,1622.32,68.7795,0.0599822,5,7
Temple,218,American Athletic,,fbs,884.986,78.3436,0.059895,3,9
Tennessee,2633,SEC,East,fbs,2012.13,78.2254,0.060025,7,4
Texas,251,Big 12,,fbs,2480.77,97.243,0.0602396,11,1
Texas A&M,245,SEC,West,fbs,1912.04,74.2247,0.0598617,7,4
Texas State,326,Sun Belt,West,fbs,1411.0,65.6631,0.0599099,6,5
Texas Tech,2641,Big 12,,fbs,1759.42,69.2568,0.0601089,6,6
Toledo,2649,Mid-American,West,fbs,1923.92,85.3174,0.060027,11,1
Troy,2653,Sun Belt,West,fbs,1897.77,79.9241,0.0596742,10,2
Tulane,2655,American Athletic,,fbs,2232.17,116.181,0.0599694,11,1
Tulsa,202,American Athletic,,fbs,929.203,73.4003,0.0600379,3,8
UAB,5,American Athletic,,fbs,1181.9,70.8096,0.059803,4,7
UCF,2116,Big 12,,fbs,1660.22,70.2431,0.0601815,6,6
UCLA,26,Pac-12,,fbs,1839.14,67.528,0.059994,7,4
UMass,113,FBS Independents,,fbs,1165.73,77.3813,0.0603372,3,9
UNLV,2439,Mountain West,West,fbs,1886.55,81.1104,0.0599306,9,2
USC,30,Pac-12,,fbs,1933.3,70.5357,0.0597575,7,5
Utah,254,Pac-12,,fbs,2025.16,72.4199,0.0597796,7,4
Utah State,328,Mountain West,Mountain,fbs,1498.49,67.1141,0.0595254,6,6
UTEP,2638,Conference USA,,fbs,975.133,71.3711,0.0599526,3,8
UT San Antonio,2636,American Athletic,,fbs,1489.16,72.6732,0.0597308,8,4
Vanderbilt,238,SEC,East,fbs,1298.07,85.5116,0.0598881,2,9
Virginia,258,ACC,Coastal,fbs,1629.43,71.99,0.0601811,3,8
Virginia Tech,259,ACC,Coastal,fbs,1666.41,66.5327,0.059896,5,6
Wake Forest,154,ACC,Atlantic,fbs,1558.31,71.9329,0.0597265,4,7
Washington,264,Pac-12,,fbs,3648.99,214.47,0.0600421,11,0
Washington State,265,Pac-12,,fbs,1649.58,66.8039,0.0602199,5,6
Western Kentucky,98,Conference USA,,fbs,1366.7,76.6654,0.0596662,6,5
Western Michigan,2711,Mid-American,West,fbs,1256.82,70.5792,0.0597574,4,8
West Virginia,277,Big 12,,fbs,1807.19,70.548,0.0599953,7,4
Wisconsin,275,Big Ten,West,fbs,1713.24,66.9521,0.0601105,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1742.09,67.7893,0.0599702,7,4
