school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Pac-12,,fbs,2887.2,171.352,0.0598661,11,2
Oregon State,204,Pac-12,,fbs,2026.22,75.2297,0.0600479,8,4
Penn State,213,Big Ten,East,fbs,2701.28,140.183,0.059858,10,2
Pittsburgh,221,ACC,Coastal,fbs,1441.62,74.5268,0.060294,3,9
Purdue,2509,Big Ten,West,fbs,1596.95,66.5076,0.0599774,4,8
Rice,242,American Athletic,,fbs,1247.01,71.7301,0.0600582,6,6
Rutgers,164,Big Ten,East,fbs,1762.51,73.2752,0.0598114,6,6
Sam Houston State,2534,Conference USA,,fbs,962.787,74.3801,0.0599443,3,9
San Diego State,21,Mountain West,West,fbs,1381.31,67.5513,0.0602813,4,8
San José State,23,Mountain West,West,fbs,1702.95,65.785,0.0597502,7,5
SMU,2567,American Athletic,,fbs,1753.77,85.7368,0.0598796,10,2
South Alabama,6,Sun Belt,West,fbs,1474.42,70.7195,0.0605045,6,6
South Carolina,2579,SEC,East,fbs,1767.32,68.9912,0.0598711,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1223.74,75.314,0.0598093,3,9
South Florida,58,American Athletic,,fbs,1223.78,67.3648,0.0598956,6,6
Stanford,24,Pac-12,,fbs,1583.78,72.0405,0.059973,3,9
Syracuse,183,ACC,Atlantic,fbs,1608.49,66.4685,0.0597093,6,6
TCU,2628,Big 12,,fbs,1638.33,68.9942,0.0599502,5,7
Temple,218,American Athletic,,fbs,898.675,77.7777,0.0598769,3,9
Tennessee,2633,SEC,East,fbs,2064.71,79.8691,0.0600297,8,4
Texas,251,Big 12,,fbs,2587.69,108.517,0.0603642,12,1
Texas A&M,245,SEC,West,fbs,1939.18,75.4544,0.0598265,7,5
Texas State,326,Sun Belt,West,fbs,1449.09,65.2901,0.0599707,7,5
Texas Tech,2641,Big 12,,fbs,1764.41,68.9353,0.0601123,6,6
Toledo,2649,Mid-American,West,fbs,1845.77,77.1368,0.060011,11,2
Troy,2653,Sun Belt,West,fbs,1902.33,79.1614,0.059668,11,2
Tulane,2655,American Athletic,,fbs,2234.53,118.248,0.0599512,11,1
Tulsa,202,American Athletic,,fbs,992.359,70.8335,0.0600397,4,8
UAB,5,American Athletic,,fbs,1102.07,70.0478,0.0598546,4,8
UCF,2116,Big 12,,fbs,1679.54,69.5089,0.0601811,6,6
UCLA,26,Pac-12,,fbs,1796.4,66.6452,0.0599876,7,5
UMass,113,FBS Independents,,fbs,1168.96,77.4899,0.0603837,3,9
UNLV,2439,Mountain West,West,fbs,1687.89,68.3774,0.0598075,9,4
USC,30,Pac-12,,fbs,1948.52,70.6058,0.0598188,7,5
Utah,254,Pac-12,,fbs,2055.19,73.6616,0.0597675,8,4
Utah State,328,Mountain West,Mountain,fbs,1507.95,66.5816,0.0595327,6,6
UTEP,2638,Conference USA,,fbs,987.166,73.426,0.0599221,3,9
UT San Antonio,2636,American Athletic,,fbs,1494.72,73.2833,0.059773,8,4
Vanderbilt,238,SEC,East,fbs,1315.07,86.6353,0.0599137,2,10
Virginia,258,ACC,Coastal,fbs,1581.17,72.2463,0.0601789,3,9
Virginia Tech,259,ACC,Coastal,fbs,1702.14,65.6247,0.0598468,6,6
Wake Forest,154,ACC,Atlantic,fbs,1514.53,70.8933,0.0597277,4,8
Washington,264,Pac-12,,fbs,3853.09,232.294,0.0600196,13,0
Washington State,265,Pac-12,,fbs,1655.71,69.3705,0.0602622,5,7
Western Kentucky,98,Conference USA,,fbs,1398.1,77.3601,0.0596545,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.14,71.2981,0.0597449,4,8
West Virginia,277,Big 12,,fbs,1832.1,71.9023,0.059958,8,4
Wisconsin,275,Big Ten,West,fbs,1737.83,66.8419,0.0600816,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1717.08,68.0449,0.0599346,8,4
