school,id,conference,division,level,rating,rd,volatility,wins,losses
Rice,242,American Athletic,,fbs,1141.15,72.3709,0.0602869,4,6
Rutgers,164,Big Ten,East,fbs,1851.21,73.8588,0.0597824,6,4
Sam Houston State,2534,Conference USA,,fbs,743.784,79.2609,0.0598674,2,8
San Diego State,21,Mountain West,West,fbs,1283.04,69.3143,0.060059,3,7
San José State,23,Mountain West,West,fbs,1543.78,71.839,0.0597613,4,5
SMU,2567,American Athletic,,fbs,1499.55,83.1705,0.0596616,8,2
South Alabama,6,Sun Belt,West,fbs,1516.92,75.5705,0.0603275,5,5
South Carolina,2579,SEC,East,fbs,1746.3,70.076,0.0598245,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1262.67,71.282,0.0598465,3,7
South Florida,58,American Athletic,,fbs,1191.33,66.7045,0.0598423,5,5
Stanford,24,Pac-12,,fbs,1629.19,72.3391,0.0600076,3,7
Syracuse,183,ACC,Atlantic,fbs,1616.95,69.2967,0.059827,5,5
TCU,2628,Big 12,,fbs,1573.31,67.6929,0.0600581,4,6
Temple,218,American Athletic,,fbs,902.347,74.3484,0.0598594,3,7
Tennessee,2633,SEC,East,fbs,2084.61,76.2552,0.0600727,7,3
Texas,251,Big 12,,fbs,2458.03,96.2454,0.0602834,9,1
Texas A&M,245,SEC,West,fbs,1983.93,72.5225,0.0599917,6,4
Texas State,326,Sun Belt,West,fbs,1493.79,68.053,0.0600576,6,4
Texas Tech,2641,Big 12,,fbs,1716.47,67.9932,0.0601445,5,5
Toledo,2649,Mid-American,West,fbs,1877.36,83.0517,0.0600038,9,1
Troy,2653,Sun Belt,West,fbs,1953.54,85.157,0.0597348,8,2
Tulane,2655,American Athletic,,fbs,2308.11,107.269,0.0600189,9,1
Tulsa,202,American Athletic,,fbs,988.89,72.9905,0.0600052,3,7
UAB,5,American Athletic,,fbs,1155.3,72.3352,0.059885,3,7
UCF,2116,Big 12,,fbs,1666.53,71.5202,0.0601984,5,5
UCLA,26,Pac-12,,fbs,1800.46,67.0848,0.0599162,6,4
UMass,113,FBS Independents,,fbs,1202.67,74.3834,0.0601543,3,7
UNLV,2439,Mountain West,West,fbs,1960.3,85.5794,0.0598844,8,2
USC,30,Pac-12,,fbs,2078.75,72.7433,0.059684,7,3
Utah,254,Pac-12,,fbs,2175.0,79.5784,0.0598587,7,3
Utah State,328,Mountain West,Mountain,fbs,1541.11,73.0495,0.0597106,5,5
UTEP,2638,Conference USA,,fbs,935.698,73.6872,0.0600096,3,7
UT San Antonio,2636,American Athletic,,fbs,1457.45,71.7197,0.0598068,7,3
Vanderbilt,238,SEC,East,fbs,1287.26,90.8965,0.059921,2,9
Virginia,258,ACC,Coastal,fbs,1529.86,79.8453,0.060016,2,8
Virginia Tech,259,ACC,Coastal,fbs,1719.7,66.6892,0.0599281,5,5
Wake Forest,154,ACC,Atlantic,fbs,1555.36,72.5712,0.0597657,4,6
Washington,264,Pac-12,,fbs,3501.27,194.005,0.060073,10,0
Washington State,265,Pac-12,,fbs,1615.32,67.8987,0.06017,4,6
Western Kentucky,98,Conference USA,,fbs,1284.02,75.3756,0.0597161,5,5
Western Michigan,2711,Mid-American,West,fbs,1382.47,70.9716,0.0597042,4,6
West Virginia,277,Big 12,,fbs,1772.58,69.1539,0.0600355,6,4
Wisconsin,275,Big Ten,West,fbs,1712.75,66.2411,0.0601695,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1798.09,69.4728,0.0601455,6,4
