school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1770.61,72.3726,0.0601665,6,3
Georgia State,2247,Sun Belt,East,fbs,1802.39,74.0256,0.0599153,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.81,68.4822,0.0603715,5,5
Hawai'i,62,Mountain West,West,fbs,1231.96,67.2843,0.059913,3,7
Houston,248,Big 12,,fbs,1569.36,71.5364,0.0603024,4,5
Illinois,356,Big Ten,West,fbs,1744.63,65.5825,0.0602424,4,5
Indiana,84,Big Ten,East,fbs,1738.39,81.22,0.0600082,3,6
Iowa,2294,Big Ten,West,fbs,2031.65,75.5886,0.0600339,7,2
Iowa State,66,Big 12,,fbs,1795.33,69.5908,0.0601109,5,4
Jacksonville State,55,Conference USA,,fbs,1571.65,79.3293,0.0598694,7,3
James Madison,256,Sun Belt,East,fbs,2908.3,205.947,0.0599823,9,0
Kansas,2305,Big 12,,fbs,1989.03,71.5504,0.0599629,7,3
Kansas State,2306,Big 12,,fbs,2052.51,74.0453,0.0597847,6,3
Kent State,2309,Mid-American,East,fbs,273.43,112.676,0.0600362,1,9
Kentucky,96,SEC,East,fbs,2014.37,79.9285,0.0598938,6,4
Liberty,2335,Conference USA,,fbs,2581.83,213.133,0.0600765,9,0
Louisiana,309,Sun Belt,West,fbs,1434.07,67.1085,0.0601312,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1123.86,77.3057,0.0599726,2,7
Louisiana Tech,2348,Conference USA,,fbs,905.659,73.4137,0.0598705,3,7
Louisville,97,ACC,Atlantic,fbs,2291.28,81.4442,0.0601568,9,1
LSU,99,SEC,West,fbs,2427.9,79.5752,0.0598558,6,3
Marshall,276,Sun Belt,East,fbs,1550.14,70.0537,0.0600753,4,5
Maryland,120,Big Ten,East,fbs,1790.35,70.3897,0.0599289,6,4
Memphis,235,American Athletic,,fbs,1985.47,90.3217,0.0597164,7,2
Miami,2390,ACC,Coastal,fbs,1898.3,66.8569,0.0600444,6,3
Miami (OH),193,Mid-American,East,fbs,1780.96,75.2343,0.0598134,8,2
Michigan,130,Big Ten,East,fbs,3433.41,205.109,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1613.27,75.3206,0.0598514,3,6
Middle Tennessee,2393,Conference USA,,fbs,996.678,83.387,0.0599004,2,7
Minnesota,135,Big Ten,West,fbs,1787.65,67.8867,0.0600821,5,4
Mississippi State,344,SEC,West,fbs,1782.76,71.8295,0.0599398,4,5
Missouri,142,SEC,East,fbs,2384.03,81.659,0.0598561,7,2
Navy,2426,American Athletic,,fbs,1037.53,73.6728,0.0601278,3,5
NC State,152,ACC,Atlantic,fbs,2032.59,70.1582,0.0599198,6,3
Nebraska,158,Big Ten,West,fbs,1673.52,65.832,0.0600217,5,5
Nevada,2440,Mountain West,West,fbs,1304.14,73.1818,0.0600347,2,7
New Mexico,167,Mountain West,Mountain,fbs,1207.34,70.546,0.0598104,3,6
New Mexico State,166,Conference USA,,fbs,1260.0,71.5215,0.060079,7,3
North Carolina,153,ACC,Coastal,fbs,1863.91,69.77,0.0601325,7,2
Northern Illinois,2459,Mid-American,West,fbs,1249.7,69.4246,0.0606154,4,6
North Texas,249,American Athletic,,fbs,965.873,72.9859,0.0597844,3,7
Northwestern,77,Big Ten,West,fbs,1747.37,71.2656,0.0601295,4,5
Notre Dame,87,FBS Independents,,fbs,2174.21,73.7664,0.0600934,7,3
Ohio,195,Mid-American,East,fbs,1559.36,71.9173,0.0604177,7,3
Ohio State,194,Big Ten,East,fbs,3427.68,196.071,0.0599361,9,0
Oklahoma,201,Big 12,,fbs,2074.54,76.497,0.0601244,7,2
Oklahoma State,197,Big 12,,fbs,2067.35,70.9811,0.0605137,7,2
Old Dominion,295,Sun Belt,East,fbs,1491.64,67.5415,0.0598028,4,5
Ole Miss,145,SEC,West,fbs,2607.4,83.8616,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2791.12,137.872,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2070.35,71.4982,0.0602189,7,2
Penn State,213,Big Ten,East,fbs,2661.35,134.433,0.0598204,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.58,85.527,0.0603213,2,7
Purdue,2509,Big Ten,West,fbs,1602.76,70.7294,0.0600066,2,7
Rice,242,American Athletic,,fbs,1202.96,74.4423,0.0603515,4,5
Rutgers,164,Big Ten,East,fbs,1968.96,78.3414,0.0598164,6,3
Sam Houston State,2534,Conference USA,,fbs,492.474,98.3042,0.059851,1,8
San Diego State,21,Mountain West,West,fbs,1350.75,68.8556,0.0600206,3,6
San José State,23,Mountain West,West,fbs,1530.64,71.707,0.0597489,4,5
SMU,2567,American Athletic,,fbs,1532.26,84.0805,0.0596769,8,2
South Alabama,6,Sun Belt,West,fbs,1454.45,77.7583,0.0603012,4,5
South Carolina,2579,SEC,East,fbs,1751.28,69.2196,0.0598646,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1288.09,71.1959,0.0598686,3,7
South Florida,58,American Athletic,,fbs,1277.17,68.4893,0.0597405,5,5
Stanford,24,Pac-12,,fbs,1719.57,72.0702,0.0600369,3,6
Syracuse,183,ACC,Atlantic,fbs,1576.66,68.8432,0.0598061,4,5
TCU,2628,Big 12,,fbs,1627.75,65.2942,0.0600777,4,5
Temple,218,American Athletic,,fbs,915.933,74.9098,0.0598109,3,7
Tennessee,2633,SEC,East,fbs,2116.91,77.3845,0.0600734,7,2
Texas,251,Big 12,,fbs,2465.4,91.6472,0.0602622,8,1
Texas A&M,245,SEC,West,fbs,1946.45,72.8192,0.0599931,5,4
Texas State,326,Sun Belt,West,fbs,1603.2,70.9657,0.0601774,6,3
Texas Tech,2641,Big 12,,fbs,1756.35,67.6681,0.0601534,5,5
Toledo,2649,Mid-American,West,fbs,1879.36,82.8735,0.0599921,9,1
Troy,2653,Sun Belt,West,fbs,2036.16,81.6879,0.0597467,7,2
Tulane,2655,American Athletic,,fbs,2304.01,105.901,0.0600257,9,1
Tulsa,202,American Athletic,,fbs,1037.5,73.8331,0.0599916,3,7
UAB,5,American Athletic,,fbs,1363.62,72.3079,0.0597942,3,6
UCF,2116,Big 12,,fbs,1518.1,73.8917,0.0599884,4,5
UCLA,26,Pac-12,,fbs,1966.66,67.2908,0.0597609,6,3
UMass,113,FBS Independents,,fbs,1207.9,74.9953,0.0601184,3,7
UNLV,2439,Mountain West,West,fbs,1934.17,84.883,0.0598721,8,2
USC,30,Pac-12,,fbs,2114.89,73.5709,0.0596901,7,3
Utah,254,Pac-12,,fbs,2218.0,77.2715,0.0598761,7,2
Utah State,328,Mountain West,Mountain,fbs,1509.4,71.9155,0.0597472,4,5
UTEP,2638,Conference USA,,fbs,949.715,75.9712,0.0599657,3,7
UT San Antonio,2636,American Athletic,,fbs,1530.35,71.8463,0.0598694,6,3
Vanderbilt,238,SEC,East,fbs,1301.04,90.672,0.0599178,2,9
Virginia,258,ACC,Coastal,fbs,1529.77,79.8078,0.0599986,2,8
Virginia Tech,259,ACC,Coastal,fbs,1714.41,67.746,0.0599877,5,5
Wake Forest,154,ACC,Atlantic,fbs,1584.57,71.7802,0.0597878,4,5
Washington,264,Pac-12,,fbs,3480.43,182.018,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1706.1,70.494,0.0602962,4,5
Western Kentucky,98,Conference USA,,fbs,1460.69,83.3874,0.0597312,5,4
Western Michigan,2711,Mid-American,West,fbs,1395.53,70.7432,0.059705,4,6
West Virginia,277,Big 12,,fbs,1836.29,71.3029,0.0600255,6,3
Wisconsin,275,Big Ten,West,fbs,1842.46,67.2316,0.0600605,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1772.57,69.8732,0.060159,6,4
