school,id,conference,division,level,rating,rd,volatility,wins,losses
Rutgers,164,Big Ten,East,fbs,2034.91,80.9913,0.0597475,5,2
Sam Houston State,2534,Conference USA,,fbs,131.685,172.764,0.0599614,0,7
San Diego State,21,Mountain West,West,fbs,1624.81,77.2006,0.0598498,3,4
San José State,23,Mountain West,West,fbs,1170.77,89.6359,0.0597991,2,5
SMU,2567,American Athletic,,fbs,1369.86,87.2375,0.0596959,4,2
South Alabama,6,Sun Belt,West,fbs,1583.87,87.8077,0.0601104,4,3
South Carolina,2579,SEC,East,fbs,1901.18,72.819,0.0600621,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,743.886,100.954,0.0599915,1,6
South Florida,58,American Athletic,,fbs,1238.78,66.4186,0.0598858,3,4
Stanford,24,Pac-12,,fbs,1661.36,73.4843,0.06002,2,4
Syracuse,183,ACC,Atlantic,fbs,1938.52,85.1516,0.0597836,4,3
TCU,2628,Big 12,,fbs,1621.64,66.3482,0.0602146,4,3
Temple,218,American Athletic,,fbs,847.607,76.2881,0.0596912,2,5
Tennessee,2633,SEC,East,fbs,2080.45,75.2763,0.0600234,5,1
Texas,251,Big 12,,fbs,2957.85,89.3777,0.0599793,5,1
Texas A&M,245,SEC,West,fbs,1771.12,75.5252,0.0600432,4,3
Texas State,326,Sun Belt,West,fbs,1287.67,69.4336,0.0600669,5,2
Texas Tech,2641,Big 12,,fbs,1550.04,75.4208,0.0599802,3,4
Toledo,2649,Mid-American,West,fbs,1596.78,80.52,0.0599642,6,1
Troy,2653,Sun Belt,West,fbs,1942.11,78.3656,0.0597836,5,2
Tulane,2655,American Athletic,,fbs,2220.31,94.716,0.0601233,5,1
Tulsa,202,American Athletic,,fbs,1468.4,77.6308,0.0599221,3,3
UAB,5,American Athletic,,fbs,1188.53,73.8185,0.059858,2,5
UCF,2116,Big 12,,fbs,1399.49,73.9708,0.0601109,3,3
UCLA,26,Pac-12,,fbs,2187.7,70.0922,0.0599805,4,2
UMass,113,FBS Independents,,fbs,845.34,79.9336,0.0600286,1,7
UNLV,2439,Mountain West,West,fbs,2055.31,146.451,0.0599604,5,1
USC,30,Pac-12,,fbs,2206.34,80.4277,0.0598389,6,1
Utah,254,Pac-12,,fbs,2334.9,74.2305,0.0598935,5,1
Utah State,328,Mountain West,Mountain,fbs,1858.34,88.9024,0.059797,3,4
UTEP,2638,Conference USA,,fbs,940.631,71.4171,0.0601111,2,6
UT San Antonio,2636,American Athletic,,fbs,1273.54,66.6847,0.059822,3,3
Vanderbilt,238,SEC,East,fbs,1331.05,88.5205,0.0600484,2,6
Virginia,258,ACC,Coastal,fbs,1122.96,83.0602,0.0598209,1,5
Virginia Tech,259,ACC,Coastal,fbs,1622.66,68.0194,0.0599368,3,4
Wake Forest,154,ACC,Atlantic,fbs,1505.74,69.2368,0.0599596,3,3
Washington,264,Pac-12,,fbs,3035.31,149.51,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2153.47,68.1243,0.0600488,4,2
Western Kentucky,98,Conference USA,,fbs,1482.7,77.8709,0.0597388,4,3
Western Michigan,2711,Mid-American,West,fbs,966.998,126.227,0.0599109,2,5
West Virginia,277,Big 12,,fbs,1692.83,72.5164,0.0601981,4,2
Wisconsin,275,Big Ten,West,fbs,2167.95,70.6087,0.0598106,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2431.47,93.9456,0.0600393,5,2
