school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1568.26,69.8241,0.0605067,3,4
Hawai'i,62,Mountain West,West,fbs,1084.86,71.6561,0.0599046,2,6
Houston,248,Big 12,,fbs,1397.59,70.65,0.0601567,3,4
Illinois,356,Big Ten,West,fbs,1700.97,66.3021,0.0600764,3,5
Indiana,84,Big Ten,East,fbs,1033.06,123.595,0.0599239,2,5
Iowa,2294,Big Ten,West,fbs,2169.98,74.6492,0.0600808,6,2
Iowa State,66,Big 12,,fbs,1856.09,71.7893,0.0600712,4,3
Jacksonville State,55,Conference USA,,fbs,1663.74,80.7912,0.059978,6,2
James Madison,256,Sun Belt,East,fbs,2760.78,161.49,0.0599708,7,0
Kansas,2305,Big 12,,fbs,1851.73,76.2061,0.059805,5,2
Kansas State,2306,Big 12,,fbs,1925.94,73.0869,0.0598969,4,2
Kent State,2309,Mid-American,East,fbs,478.865,109.053,0.0599798,1,7
Kentucky,96,SEC,East,fbs,2260.17,84.9244,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2423.86,169.111,0.0601493,7,0
Louisiana,309,Sun Belt,West,fbs,1435.16,72.3166,0.060018,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.92,72.1387,0.0599555,2,5
Louisiana Tech,2348,Conference USA,,fbs,991.431,70.5619,0.0598385,3,5
Louisville,97,ACC,Atlantic,fbs,2123.51,87.6014,0.0602795,6,1
LSU,99,SEC,West,fbs,2510.94,80.0554,0.0599528,5,2
Marshall,276,Sun Belt,East,fbs,1658.75,74.5432,0.0600946,4,3
Maryland,120,Big Ten,East,fbs,1570.79,80.7967,0.05982,5,2
Memphis,235,American Athletic,,fbs,1912.19,89.2344,0.0597366,5,2
Miami,2390,ACC,Coastal,fbs,1733.4,75.0546,0.0599844,4,2
Miami (OH),193,Mid-American,East,fbs,1611.93,73.6873,0.0598218,6,2
Michigan,130,Big Ten,East,fbs,2971.97,178.529,0.0601025,7,0
Michigan State,127,Big Ten,East,fbs,1323.45,85.397,0.0599332,2,4
Middle Tennessee,2393,Conference USA,,fbs,1184.11,86.3021,0.0599102,2,6
Minnesota,135,Big Ten,West,fbs,2098.62,79.209,0.0601677,4,3
Mississippi State,344,SEC,West,fbs,1928.21,80.1899,0.0597918,4,3
Missouri,142,SEC,East,fbs,2449.27,79.0924,0.0598826,7,1
Navy,2426,American Athletic,,fbs,1252.09,79.2825,0.0600325,3,4
NC State,152,ACC,Atlantic,fbs,1831.15,82.4364,0.0600199,4,3
Nebraska,158,Big Ten,West,fbs,1894.72,69.8034,0.0599737,4,3
Nevada,2440,Mountain West,West,fbs,475.383,181.635,0.0600109,0,6
New Mexico,167,Mountain West,Mountain,fbs,1100.42,69.9426,0.0597835,3,4
New Mexico State,166,Conference USA,,fbs,1102.46,69.3353,0.0603425,5,3
North Carolina,153,ACC,Coastal,fbs,2828.07,149.176,0.0598953,6,0
Northern Illinois,2459,Mid-American,West,fbs,1519.1,69.8636,0.0604263,4,4
North Texas,249,American Athletic,,fbs,1019.19,69.6565,0.0598034,3,4
Northwestern,77,Big Ten,West,fbs,1818.53,77.351,0.0601916,3,4
Notre Dame,87,FBS Independents,,fbs,2346.68,77.605,0.0601785,6,2
Ohio,195,Mid-American,East,fbs,1681.54,71.1017,0.0602443,6,2
Ohio State,194,Big Ten,East,fbs,3336.05,156.848,0.0599175,7,0
Oklahoma,201,Big 12,,fbs,3445.8,124.899,0.0598778,7,0
Oklahoma State,197,Big 12,,fbs,1869.99,68.1385,0.0602956,5,2
Old Dominion,295,Sun Belt,East,fbs,1334.75,72.2012,0.0598926,3,3
Ole Miss,145,SEC,West,fbs,2641.52,78.1698,0.0599029,5,1
Oregon,2483,Pac-12,,fbs,2581.38,112.87,0.0598103,6,1
Oregon State,204,Pac-12,,fbs,2338.03,76.2649,0.0600593,6,1
Penn State,213,Big Ten,East,fbs,2695.26,121.835,0.0598141,6,1
Pittsburgh,221,ACC,Coastal,fbs,1257.49,77.5182,0.0603967,2,5
Purdue,2509,Big Ten,West,fbs,1766.01,70.8777,0.05974,2,5
Rice,242,American Athletic,,fbs,1285.68,70.5926,0.0603854,4,3
Rutgers,164,Big Ten,East,fbs,1971.34,83.5916,0.0597181,6,2
Sam Houston State,2534,Conference USA,,fbs,140.35,175.399,0.0599546,0,7
San Diego State,21,Mountain West,West,fbs,1634.26,76.192,0.0598552,3,4
San José State,23,Mountain West,West,fbs,1286.25,85.2315,0.0598129,2,5
SMU,2567,American Athletic,,fbs,1404.86,86.4305,0.0596853,5,2
South Alabama,6,Sun Belt,West,fbs,1561.7,93.1467,0.0602165,4,3
South Carolina,2579,SEC,East,fbs,1908.43,73.0686,0.0600233,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,749.323,103.012,0.0599957,1,6
South Florida,58,American Athletic,,fbs,1335.71,65.8453,0.0598924,4,4
Stanford,24,Pac-12,,fbs,1672.11,75.3533,0.0600499,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.84,84.9722,0.059775,4,3
TCU,2628,Big 12,,fbs,1604.22,66.1861,0.0602256,4,3
Temple,218,American Athletic,,fbs,746.66,84.7379,0.0596972,2,6
Tennessee,2633,SEC,East,fbs,2062.69,78.3639,0.0599892,5,2
Texas,251,Big 12,,fbs,3035.94,95.2879,0.0599809,6,1
Texas A&M,245,SEC,West,fbs,1708.31,74.7609,0.0600629,4,3
Texas State,326,Sun Belt,West,fbs,1333.08,70.0762,0.060111,5,2
Texas Tech,2641,Big 12,,fbs,1565.2,73.3376,0.0599938,3,4
Toledo,2649,Mid-American,West,fbs,1781.08,78.1758,0.0599878,7,1
Troy,2653,Sun Belt,West,fbs,1962.23,78.0388,0.0597751,5,2
Tulane,2655,American Athletic,,fbs,2260.44,99.7405,0.060135,6,1
Tulsa,202,American Athletic,,fbs,1292.64,76.1557,0.0600031,3,4
UAB,5,American Athletic,,fbs,1216.99,78.1695,0.059848,2,6
UCF,2116,Big 12,,fbs,1438.48,76.5418,0.0600504,3,4
UCLA,26,Pac-12,,fbs,2159.23,69.9355,0.0599884,4,2
UMass,113,FBS Independents,,fbs,933.994,78.4506,0.0599837,1,7
UNLV,2439,Mountain West,West,fbs,2021.64,154.018,0.059976,5,1
USC,30,Pac-12,,fbs,2215.2,79.5891,0.0598388,6,1
Utah,254,Pac-12,,fbs,2314.84,74.0052,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1821.05,82.3351,0.0597746,3,4
UTEP,2638,Conference USA,,fbs,971.375,71.2404,0.060088,2,6
UT San Antonio,2636,American Athletic,,fbs,1298.85,67.3082,0.0598319,3,3
Vanderbilt,238,SEC,East,fbs,1259.31,91.3034,0.0600417,2,6
Virginia,258,ACC,Coastal,fbs,1077.03,94.475,0.0598131,1,5
Virginia Tech,259,ACC,Coastal,fbs,1568.86,69.1269,0.0599488,3,4
Wake Forest,154,ACC,Atlantic,fbs,1476.1,67.4768,0.059988,4,3
Washington,264,Pac-12,,fbs,3143.91,141.409,0.0601327,6,0
Washington State,265,Pac-12,,fbs,2104.87,69.4567,0.0600041,4,3
Western Kentucky,98,Conference USA,,fbs,1519.08,76.9357,0.0597468,4,3
Western Michigan,2711,Mid-American,West,fbs,1213.36,88.2398,0.059844,2,6
West Virginia,277,Big 12,,fbs,1614.26,70.5651,0.0601868,4,3
Wisconsin,275,Big Ten,West,fbs,2080.19,67.2266,0.0597839,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2440.5,97.6681,0.060055,5,2
