school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,904.194,75.2499,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2090.35,74.7995,0.0602049,10,3
LSU,99,SEC,West,fbs,2466.84,86.9114,0.059845,9,3
Marshall,276,Sun Belt,East,fbs,1527.37,64.5912,0.0599813,6,6
Maryland,120,Big Ten,East,fbs,1798.39,73.4857,0.0599508,7,5
Memphis,235,American Athletic,,fbs,1762.38,80.13,0.0597084,9,3
Miami,2390,ACC,Coastal,fbs,1899.59,68.4573,0.0599851,7,5
Miami (OH),193,Mid-American,East,fbs,1881.13,77.8003,0.0599055,11,2
Michigan,130,Big Ten,East,fbs,4074.76,219.697,0.0600062,13,0
Michigan State,127,Big Ten,East,fbs,1585.59,75.6246,0.059781,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.55,73.3161,0.0599026,4,8
Minnesota,135,Big Ten,West,fbs,1622.83,68.2997,0.0600728,5,7
Mississippi State,344,SEC,West,fbs,1701.37,75.0456,0.0599584,5,7
Missouri,142,SEC,East,fbs,2394.6,83.3744,0.0598157,10,2
Navy,2426,American Athletic,,fbs,1166.2,71.9485,0.060039,5,6
NC State,152,ACC,Atlantic,fbs,2021.82,68.8862,0.0598696,9,3
Nebraska,158,Big Ten,West,fbs,1580.53,66.7233,0.0600146,5,7
Nevada,2440,Mountain West,West,fbs,1232.46,71.0885,0.0599398,2,10
New Mexico,167,Mountain West,Mountain,fbs,1357.22,69.8374,0.0600257,4,8
New Mexico State,166,Conference USA,,fbs,1643.77,79.8179,0.0605118,10,4
North Carolina,153,ACC,Coastal,fbs,1853.62,66.1394,0.0600059,8,4
Northern Illinois,2459,Mid-American,West,fbs,1263.26,69.5605,0.0606824,6,6
North Texas,249,American Athletic,,fbs,1141.53,71.1618,0.0597995,5,7
Northwestern,77,Big Ten,West,fbs,1799.81,67.1442,0.0600234,7,5
Notre Dame,87,FBS Independents,,fbs,2075.29,74.895,0.0599521,9,3
Ohio,195,Mid-American,East,fbs,1572.19,78.7315,0.0604964,9,3
Ohio State,194,Big Ten,East,fbs,3297.13,159.987,0.0598996,11,1
Oklahoma,201,Big 12,,fbs,2171.67,79.9464,0.0603575,10,2
Oklahoma State,197,Big 12,,fbs,1980.06,72.8036,0.0606465,9,4
Old Dominion,295,Sun Belt,East,fbs,1551.79,66.4976,0.059819,6,6
Ole Miss,145,SEC,West,fbs,2555.59,88.5051,0.0598233,10,2
Oregon,2483,Pac-12,,fbs,2889.86,171.172,0.0598658,11,2
Oregon State,204,Pac-12,,fbs,2029.24,75.2108,0.0600474,8,4
Penn State,213,Big Ten,East,fbs,2710.08,140.828,0.0598594,10,2
Pittsburgh,221,ACC,Coastal,fbs,1444.27,74.4732,0.0602891,3,9
Purdue,2509,Big Ten,West,fbs,1599.02,66.5144,0.0599777,4,8
Rice,242,American Athletic,,fbs,1251.38,71.9246,0.0600654,6,6
Rutgers,164,Big Ten,East,fbs,1764.68,73.3055,0.0598112,6,6
Sam Houston State,2534,Conference USA,,fbs,965.428,74.4026,0.0599451,3,9
San Diego State,21,Mountain West,West,fbs,1383.73,67.5499,0.0602805,4,8
San José State,23,Mountain West,West,fbs,1705.26,65.7906,0.0597502,7,5
SMU,2567,American Athletic,,fbs,1912.55,83.5445,0.0599941,11,2
South Alabama,6,Sun Belt,West,fbs,1466.28,70.1805,0.0604851,6,6
South Carolina,2579,SEC,East,fbs,1765.95,68.9386,0.059869,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1218.54,75.2142,0.0598047,3,9
South Florida,58,American Athletic,,fbs,1226.22,67.2683,0.0598999,6,6
Stanford,24,Pac-12,,fbs,1587.21,72.0264,0.0599712,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.24,66.4602,0.0597094,6,6
TCU,2628,Big 12,,fbs,1664.86,69.543,0.0600448,5,7
Temple,218,American Athletic,,fbs,901.55,77.8583,0.0598801,3,9
Tennessee,2633,SEC,East,fbs,2060.77,79.6169,0.0600272,8,4
Texas,251,Big 12,,fbs,2588.53,106.068,0.0603378,12,1
Texas A&M,245,SEC,West,fbs,1936.16,75.1794,0.0598222,7,5
Texas State,326,Sun Belt,West,fbs,1447.27,65.2787,0.0599723,7,5
Texas Tech,2641,Big 12,,fbs,1776.98,68.9374,0.0601187,6,6
Toledo,2649,Mid-American,West,fbs,1847.44,77.1476,0.0600107,11,2
Troy,2653,Sun Belt,West,fbs,1903.05,79.3629,0.059668,11,2
Tulane,2655,American Athletic,,fbs,1902.52,87.6117,0.0599285,11,2
Tulsa,202,American Athletic,,fbs,995.659,70.8882,0.0600408,4,8
UAB,5,American Athletic,,fbs,1102.51,69.8963,0.0598496,4,8
UCF,2116,Big 12,,fbs,1689.47,69.6695,0.0601756,6,6
UCLA,26,Pac-12,,fbs,1799.45,66.6323,0.0599864,7,5
UMass,113,FBS Independents,,fbs,1169.35,77.4544,0.0603818,3,9
UNLV,2439,Mountain West,West,fbs,1690.22,68.3888,0.0598079,9,4
USC,30,Pac-12,,fbs,1951.39,70.5797,0.0598225,7,5
Utah,254,Pac-12,,fbs,2057.93,73.6491,0.0597659,8,4
Utah State,328,Mountain West,Mountain,fbs,1510.27,66.58,0.0595322,6,6
UTEP,2638,Conference USA,,fbs,989.177,73.4285,0.0599211,3,9
UT San Antonio,2636,American Athletic,,fbs,1488.04,72.0367,0.059741,8,4
Vanderbilt,238,SEC,East,fbs,1315.43,86.5892,0.0599139,2,10
Virginia,258,ACC,Coastal,fbs,1581.6,72.2438,0.0601786,3,9
Virginia Tech,259,ACC,Coastal,fbs,1702.83,65.6285,0.0598464,6,6
Wake Forest,154,ACC,Atlantic,fbs,1515.19,70.8896,0.0597287,4,8
Washington,264,Pac-12,,fbs,3854.73,232.052,0.0600196,13,0
Washington State,265,Pac-12,,fbs,1659.17,69.3531,0.0602616,5,7
Western Kentucky,98,Conference USA,,fbs,1399.83,77.3187,0.0596539,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.68,71.3209,0.0597445,4,8
West Virginia,277,Big 12,,fbs,1846.78,72.0711,0.0599632,8,4
Wisconsin,275,Big Ten,West,fbs,1740.17,66.8669,0.0600823,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1720.26,68.0988,0.0599395,8,4
