school,id,conference,division,level,rating,rd,volatility,wins,losses
UNLV,2439,Mountain West,West,fbs,1785.0,87.1905,0.0598213,7,2
USC,30,Pac-12,,fbs,2106.9,73.408,0.0596924,7,3
Utah,254,Pac-12,,fbs,2211.97,77.2349,0.0598757,7,2
Utah State,328,Mountain West,Mountain,fbs,1502.27,71.793,0.0597494,4,5
UTEP,2638,Conference USA,,fbs,946.512,75.7067,0.0599611,3,7
UT San Antonio,2636,American Athletic,,fbs,1511.17,71.5808,0.0598846,6,3
Vanderbilt,238,SEC,East,fbs,1306.6,89.7778,0.0599443,2,8
Virginia,258,ACC,Coastal,fbs,1557.15,79.531,0.0599856,2,8
Virginia Tech,259,ACC,Coastal,fbs,1622.29,68.0142,0.0599705,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.72,71.7576,0.0598001,4,5
Washington,264,Pac-12,,fbs,3473.22,182.302,0.0600757,9,0
Washington State,265,Pac-12,,fbs,1699.8,70.5044,0.060292,4,5
Western Kentucky,98,Conference USA,,fbs,1448.55,83.409,0.0597275,5,4
Western Michigan,2711,Mid-American,West,fbs,1396.41,70.7926,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1805.39,72.6353,0.060023,6,3
Wisconsin,275,Big Ten,West,fbs,1831.07,67.2928,0.0600586,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1791.15,71.9481,0.060134,6,3
