school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,West,fbs,2071.88,80.3533,0.0600194,10,2
Iowa State,66,Big 12,,fbs,1797.98,70.9048,0.060015,6,5
Jacksonville State,55,Conference USA,,fbs,1537.53,79.1736,0.0598013,8,3
James Madison,256,Sun Belt,East,fbs,1965.03,82.2863,0.0600668,10,1
Kansas,2305,Big 12,,fbs,1923.1,69.3581,0.059999,7,4
Kansas State,2306,Big 12,,fbs,2076.17,75.8209,0.0598042,8,3
Kent State,2309,Mid-American,East,fbs,211.298,115.45,0.0599859,1,11
Kentucky,96,SEC,East,fbs,1959.9,75.959,0.0600327,7,5
Liberty,2335,Conference USA,,fbs,2703.94,249.917,0.060011,11,0
Louisiana,309,Sun Belt,West,fbs,1346.3,68.4713,0.0600556,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.29,81.184,0.0599984,2,9
Louisiana Tech,2348,Conference USA,,fbs,880.24,75.1082,0.0599477,3,9
Louisville,97,ACC,Atlantic,fbs,2058.83,72.4451,0.0601638,10,2
LSU,99,SEC,West,fbs,2469.22,85.2142,0.0598367,9,3
Marshall,276,Sun Belt,East,fbs,1500.53,65.0267,0.0599069,5,6
Maryland,120,Big Ten,East,fbs,1727.22,72.9107,0.0598872,6,5
Memphis,235,American Athletic,,fbs,1763.98,83.0151,0.0597539,9,3
Miami,2390,ACC,Coastal,fbs,1866.6,68.0339,0.0599343,7,5
Miami (OH),193,Mid-American,East,fbs,1775.96,79.476,0.0598032,10,2
Michigan,130,Big Ten,East,fbs,3552.81,223.776,0.0600338,11,0
Michigan State,127,Big Ten,East,fbs,1595.97,75.1712,0.0597746,4,8
Middle Tennessee,2393,Conference USA,,fbs,1065.19,73.6355,0.0599145,4,8
Minnesota,135,Big Ten,West,fbs,1663.42,69.4863,0.060131,5,6
Mississippi State,344,SEC,West,fbs,1697.68,74.976,0.0599286,5,7
Missouri,142,SEC,East,fbs,2442.15,87.8272,0.0598989,10,2
Navy,2426,American Athletic,,fbs,1181.35,69.6906,0.060105,5,5
NC State,152,ACC,Atlantic,fbs,1949.98,68.6954,0.0598897,8,3
Nebraska,158,Big Ten,West,fbs,1571.71,66.4041,0.0599918,5,7
Nevada,2440,Mountain West,West,fbs,1216.94,70.2817,0.0599275,2,9
New Mexico,167,Mountain West,Mountain,fbs,1340.74,70.605,0.0600431,4,8
New Mexico State,166,Conference USA,,fbs,1554.56,78.2655,0.0605736,9,3
North Carolina,153,ACC,Coastal,fbs,1869.52,66.7947,0.0600581,8,3
Northern Illinois,2459,Mid-American,West,fbs,1258.66,69.7443,0.0606802,6,6
North Texas,249,American Athletic,,fbs,1053.08,72.2709,0.0597248,4,7
Northwestern,77,Big Ten,West,fbs,1753.67,67.4751,0.0600368,6,5
Notre Dame,87,FBS Independents,,fbs,2026.01,73.4293,0.0599851,8,3
Ohio,195,Mid-American,East,fbs,1527.06,76.5788,0.0604599,9,3
Ohio State,194,Big Ten,East,fbs,3558.25,224.808,0.0599521,11,0
Oklahoma,201,Big 12,,fbs,2111.73,79.322,0.0602725,10,2
Oklahoma State,197,Big 12,,fbs,1945.73,71.0916,0.0607413,8,3
Old Dominion,295,Sun Belt,East,fbs,1504.76,67.2096,0.05983,5,6
Ole Miss,145,SEC,West,fbs,2618.1,91.8687,0.0598663,10,2
Oregon,2483,Pac-12,,fbs,2857.36,165.94,0.0598863,11,1
Oregon State,204,Pac-12,,fbs,2007.4,75.1913,0.06005,8,4
Penn State,213,Big Ten,East,fbs,2730.25,149.075,0.059855,10,2
Pittsburgh,221,ACC,Coastal,fbs,1416.64,74.3147,0.0602853,3,9
Purdue,2509,Big Ten,West,fbs,1567.05,67.2989,0.0600827,3,8
Rice,242,American Athletic,,fbs,1212.33,71.8131,0.0601031,5,6
Rutgers,164,Big Ten,East,fbs,1826.48,76.987,0.0598059,6,5
Sam Houston State,2534,Conference USA,,fbs,949.283,74.4342,0.0599438,3,9
San Diego State,21,Mountain West,West,fbs,1268.45,69.336,0.0600818,3,8
San José State,23,Mountain West,West,fbs,1641.17,67.6985,0.0598087,6,5
SMU,2567,American Athletic,,fbs,1731.41,84.6198,0.0598665,9,2
South Alabama,6,Sun Belt,West,fbs,1571.17,72.7932,0.060423,6,5
South Carolina,2579,SEC,East,fbs,1800.29,69.3936,0.0599392,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1243.65,74.7052,0.0598093,3,9
South Florida,58,American Athletic,,fbs,1213.54,66.5103,0.0598504,5,6
Stanford,24,Pac-12,,fbs,1569.15,71.5794,0.0600341,3,8
Syracuse,183,ACC,Atlantic,fbs,1541.1,67.3472,0.0597484,5,6
TCU,2628,Big 12,,fbs,1622.49,68.817,0.0599853,5,7
Temple,218,American Athletic,,fbs,884.229,78.3413,0.0598947,3,9
Tennessee,2633,SEC,East,fbs,2072.03,78.2132,0.0600354,7,4
Texas,251,Big 12,,fbs,2496.51,98.8763,0.0602613,11,1
Texas A&M,245,SEC,West,fbs,1929.65,75.2628,0.0598527,7,5
Texas State,326,Sun Belt,West,fbs,1408.55,65.641,0.0599087,6,5
Texas Tech,2641,Big 12,,fbs,1759.75,69.3016,0.0601115,6,6
Toledo,2649,Mid-American,West,fbs,1915.5,85.2398,0.0600258,11,1
Troy,2653,Sun Belt,West,fbs,1895.3,80.0018,0.0596759,10,2
Tulane,2655,American Athletic,,fbs,2248.95,118.536,0.0599732,11,1
Tulsa,202,American Athletic,,fbs,928.329,73.3992,0.0600386,3,8
UAB,5,American Athletic,,fbs,1180.37,70.7927,0.0598034,4,7
UCF,2116,Big 12,,fbs,1659.41,70.332,0.060183,6,6
UCLA,26,Pac-12,,fbs,1839.4,67.5953,0.0599933,7,4
UMass,113,FBS Independents,,fbs,1164.08,77.3849,0.0603363,3,9
UNLV,2439,Mountain West,West,fbs,1886.77,81.0759,0.0599315,9,2
USC,30,Pac-12,,fbs,1927.67,70.2291,0.0597621,7,5
Utah,254,Pac-12,,fbs,2031.78,72.2872,0.0597767,7,4
Utah State,328,Mountain West,Mountain,fbs,1497.74,67.07,0.059525,6,6
UTEP,2638,Conference USA,,fbs,977.54,71.3936,0.0599529,3,8
UT San Antonio,2636,American Athletic,,fbs,1489.0,72.892,0.0597387,8,4
Vanderbilt,238,SEC,East,fbs,1318.7,86.5598,0.0598979,2,9
Virginia,258,ACC,Coastal,fbs,1604.96,71.7543,0.0601791,3,8
Virginia Tech,259,ACC,Coastal,fbs,1643.2,65.9794,0.0598696,5,6
Wake Forest,154,ACC,Atlantic,fbs,1536.73,71.2041,0.0597197,4,7
Washington,264,Pac-12,,fbs,3650.33,214.396,0.0600421,11,0
Washington State,265,Pac-12,,fbs,1649.17,66.8357,0.060217,5,6
Western Kentucky,98,Conference USA,,fbs,1369.91,76.7503,0.0596654,6,5
Western Michigan,2711,Mid-American,West,fbs,1253.82,70.5678,0.0597536,4,8
West Virginia,277,Big 12,,fbs,1805.49,70.6674,0.0600015,7,4
Wisconsin,275,Big Ten,West,fbs,1703.58,66.9365,0.0601082,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1741.35,67.794,0.0599689,7,4
