school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Pac-12,,fbs,2850.24,149.355,0.059874,9,1
Oregon State,204,Pac-12,,fbs,2024.68,72.5281,0.0601858,8,2
Penn State,213,Big Ten,East,fbs,2707.56,141.645,0.0598358,9,2
Pittsburgh,221,ACC,Coastal,fbs,1468.77,73.4337,0.060309,3,8
Purdue,2509,Big Ten,West,fbs,1617.22,67.0842,0.0600525,3,8
Rice,242,American Athletic,,fbs,1199.36,72.6739,0.0602513,5,6
Rutgers,164,Big Ten,East,fbs,1850.21,76.3657,0.0598047,6,5
Sam Houston State,2534,Conference USA,,fbs,740.212,79.4496,0.059874,2,8
San Diego State,21,Mountain West,West,fbs,1285.25,67.964,0.0600822,3,7
San José State,23,Mountain West,West,fbs,1644.87,68.9267,0.0599394,5,5
SMU,2567,American Athletic,,fbs,1700.46,83.9933,0.0598161,9,2
South Alabama,6,Sun Belt,West,fbs,1487.03,75.7864,0.0603654,5,5
South Carolina,2579,SEC,East,fbs,1699.7,71.6452,0.0598331,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1221.57,72.5438,0.059835,3,8
South Florida,58,American Athletic,,fbs,1183.24,66.6849,0.0598417,5,6
Stanford,24,Pac-12,,fbs,1628.09,71.3581,0.059985,3,7
Syracuse,183,ACC,Atlantic,fbs,1607.77,67.5276,0.0598061,5,5
TCU,2628,Big 12,,fbs,1595.92,67.3503,0.0600773,4,6
Temple,218,American Athletic,,fbs,909.181,75.55,0.059901,3,7
Tennessee,2633,SEC,East,fbs,2057.06,76.1011,0.0600579,7,3
Texas,251,Big 12,,fbs,2455.82,94.6642,0.0602625,9,1
Texas A&M,245,SEC,West,fbs,1954.98,74.8243,0.0599769,7,4
Texas State,326,Sun Belt,West,fbs,1475.05,67.2534,0.060016,6,4
Texas Tech,2641,Big 12,,fbs,1711.22,67.9111,0.0601784,5,5
Toledo,2649,Mid-American,West,fbs,1924.57,83.4161,0.0600146,10,1
Troy,2653,Sun Belt,West,fbs,1940.97,85.6787,0.0597459,8,2
Tulane,2655,American Athletic,,fbs,2189.86,118.939,0.0600063,10,1
Tulsa,202,American Athletic,,fbs,1002.66,74.1275,0.0600624,3,7
UAB,5,American Athletic,,fbs,1151.94,71.8194,0.0598667,3,7
UCF,2116,Big 12,,fbs,1678.3,71.2767,0.0601864,5,5
UCLA,26,Pac-12,,fbs,1778.48,67.4433,0.0598903,6,4
UMass,113,FBS Independents,,fbs,1225.07,76.751,0.0602133,3,8
UNLV,2439,Mountain West,West,fbs,1866.62,81.9333,0.0598744,8,2
USC,30,Pac-12,,fbs,2071.72,74.629,0.0596529,7,4
Utah,254,Pac-12,,fbs,2168.57,80.2868,0.0598646,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.51,70.5348,0.0596516,5,5
UTEP,2638,Conference USA,,fbs,927.664,74.0587,0.0599845,3,7
UT San Antonio,2636,American Athletic,,fbs,1502.56,72.3804,0.0597479,8,3
Vanderbilt,238,SEC,East,fbs,1317.6,87.0756,0.0599084,2,9
Virginia,258,ACC,Coastal,fbs,1490.12,80.4386,0.0600477,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.6,66.2561,0.0599316,5,5
Wake Forest,154,ACC,Atlantic,fbs,1566.81,70.9415,0.0597501,4,6
Washington,264,Pac-12,,fbs,3589.42,197.436,0.0600624,10,0
Washington State,265,Pac-12,,fbs,1658.63,66.4065,0.060165,5,6
Western Kentucky,98,Conference USA,,fbs,1281.44,75.1753,0.0597153,5,5
Western Michigan,2711,Mid-American,West,fbs,1292.38,70.2048,0.0597905,4,7
West Virginia,277,Big 12,,fbs,1787.0,69.0446,0.0599979,6,4
Wisconsin,275,Big Ten,West,fbs,1699.07,67.0356,0.0601502,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1730.26,68.602,0.0600202,7,4
