school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,1564.99,78.1718,0.0605136,9,3
North Carolina,153,ACC,Coastal,fbs,1889.89,66.903,0.0600383,8,3
Northern Illinois,2459,Mid-American,West,fbs,1271.36,67.8928,0.060717,5,6
North Texas,249,American Athletic,,fbs,1035.24,72.375,0.0597371,4,7
Northwestern,77,Big Ten,West,fbs,1769.4,67.5515,0.0600365,6,5
Notre Dame,87,FBS Independents,,fbs,2081.01,74.9637,0.059968,8,3
Ohio,195,Mid-American,East,fbs,1539.4,76.8095,0.060464,9,3
Ohio State,194,Big Ten,East,fbs,3566.08,224.032,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2111.38,79.1106,0.060265,10,2
Oklahoma State,197,Big 12,,fbs,1946.71,70.9836,0.0607327,8,3
Old Dominion,295,Sun Belt,East,fbs,1516.02,67.2787,0.0598232,5,6
Ole Miss,145,SEC,West,fbs,2584.03,91.5709,0.0598591,10,2
Oregon,2483,Pac-12,,fbs,2858.14,165.778,0.0598862,11,1
Oregon State,204,Pac-12,,fbs,2008.47,75.0669,0.0600459,8,4
Penn State,213,Big Ten,East,fbs,2740.23,148.602,0.0598545,10,2
Pittsburgh,221,ACC,Coastal,fbs,1450.67,73.5815,0.0603314,3,8
Purdue,2509,Big Ten,West,fbs,1582.37,67.2559,0.0600835,3,8
Rice,242,American Athletic,,fbs,1178.0,72.8731,0.0601986,5,6
Rutgers,164,Big Ten,East,fbs,1842.09,76.8974,0.0598077,6,5
Sam Houston State,2534,Conference USA,,fbs,927.671,74.7072,0.0599553,3,9
San Diego State,21,Mountain West,West,fbs,1273.42,69.3564,0.0600855,3,8
San José State,23,Mountain West,West,fbs,1648.7,67.6893,0.0598077,6,5
SMU,2567,American Athletic,,fbs,1725.31,85.0543,0.0598679,9,2
South Alabama,6,Sun Belt,West,fbs,1579.98,72.6651,0.0604208,6,5
South Carolina,2579,SEC,East,fbs,1753.38,68.6583,0.059856,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1249.22,74.5415,0.0598076,3,9
South Florida,58,American Athletic,,fbs,1183.23,67.0999,0.0598322,5,6
Stanford,24,Pac-12,,fbs,1572.36,71.5692,0.0600355,3,8
Syracuse,183,ACC,Atlantic,fbs,1565.13,67.462,0.0597518,5,6
TCU,2628,Big 12,,fbs,1621.74,68.8169,0.0599794,5,7
Temple,218,American Athletic,,fbs,870.83,78.0014,0.0598925,3,9
Tennessee,2633,SEC,East,fbs,2014.38,78.2889,0.0600267,7,4
Texas,251,Big 12,,fbs,2481.92,97.2849,0.06024,11,1
Texas A&M,245,SEC,West,fbs,1917.28,74.1588,0.0598626,7,4
Texas State,326,Sun Belt,West,fbs,1414.16,65.6428,0.0599085,6,5
Texas Tech,2641,Big 12,,fbs,1759.87,69.3012,0.0601084,6,6
Toledo,2649,Mid-American,West,fbs,1935.41,85.1721,0.060028,11,1
Troy,2653,Sun Belt,West,fbs,1900.55,79.8114,0.0596735,10,2
Tulane,2655,American Athletic,,fbs,2231.75,116.469,0.0599698,11,1
Tulsa,202,American Athletic,,fbs,913.431,73.3802,0.0600472,3,8
UAB,5,American Athletic,,fbs,1169.53,70.9991,0.0597967,4,7
UCF,2116,Big 12,,fbs,1660.59,70.2995,0.0601833,6,6
UCLA,26,Pac-12,,fbs,1842.59,67.5295,0.059994,7,4
UMass,113,FBS Independents,,fbs,1298.51,76.2512,0.0602297,3,8
UNLV,2439,Mountain West,West,fbs,1892.14,81.0545,0.0599299,9,2
USC,30,Pac-12,,fbs,1936.9,70.5125,0.0597574,7,5
Utah,254,Pac-12,,fbs,2028.6,72.4199,0.0597795,7,4
Utah State,328,Mountain West,Mountain,fbs,1500.28,67.4274,0.0595384,6,6
UTEP,2638,Conference USA,,fbs,956.434,71.536,0.0599487,3,8
UT San Antonio,2636,American Athletic,,fbs,1480.28,73.1643,0.0597262,8,4
Vanderbilt,238,SEC,East,fbs,1303.72,85.4524,0.0598893,2,9
Virginia,258,ACC,Coastal,fbs,1631.81,72.0091,0.0601815,3,8
Virginia Tech,259,ACC,Coastal,fbs,1668.98,66.5307,0.0598957,5,6
Wake Forest,154,ACC,Atlantic,fbs,1561.01,71.9148,0.0597263,4,7
Washington,264,Pac-12,,fbs,3650.39,214.26,0.060042,11,0
Washington State,265,Pac-12,,fbs,1652.99,66.8102,0.0602192,5,6
Western Kentucky,98,Conference USA,,fbs,1358.07,77.5088,0.0596659,6,5
Western Michigan,2711,Mid-American,West,fbs,1268.7,70.4165,0.0597599,4,8
West Virginia,277,Big 12,,fbs,1807.32,70.578,0.059997,7,4
Wisconsin,275,Big Ten,West,fbs,1716.23,66.9494,0.0601103,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1746.8,67.7236,0.0599667,7,4
