school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,1230.32,78.7625,0.0600136,3,4
NC State,152,ACC,Atlantic,fbs,1883.4,75.574,0.0599604,4,3
Nebraska,158,Big Ten,West,fbs,1863.68,68.6623,0.0599408,4,3
Nevada,2440,Mountain West,West,fbs,1328.44,76.2542,0.0600415,1,6
New Mexico,167,Mountain West,Mountain,fbs,1220.64,70.8504,0.0597687,3,4
New Mexico State,166,Conference USA,,fbs,1202.89,70.2178,0.0602111,6,3
North Carolina,153,ACC,Coastal,fbs,2026.77,75.3333,0.060108,6,1
Northern Illinois,2459,Mid-American,West,fbs,1513.56,70.5652,0.0604549,4,4
North Texas,249,American Athletic,,fbs,1009.41,69.3578,0.0598003,3,4
Northwestern,77,Big Ten,West,fbs,1838.57,72.844,0.060167,4,4
Notre Dame,87,FBS Independents,,fbs,2308.37,76.7921,0.0600924,6,2
Ohio,195,Mid-American,East,fbs,1614.67,71.5283,0.0603088,6,2
Ohio State,194,Big Ten,East,fbs,3366.72,162.083,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3528.1,127.451,0.0598884,7,0
Oklahoma State,197,Big 12,,fbs,1881.89,68.53,0.0603237,5,2
Old Dominion,295,Sun Belt,East,fbs,1475.86,68.8201,0.0598255,4,3
Ole Miss,145,SEC,West,fbs,2694.49,82.209,0.0598881,6,1
Oregon,2483,Pac-12,,fbs,2609.82,117.173,0.0598309,6,1
Oregon State,204,Pac-12,,fbs,2398.76,77.5233,0.0601085,6,1
Penn State,213,Big Ten,East,fbs,2701.63,131.424,0.0598292,7,1
Pittsburgh,221,ACC,Coastal,fbs,1300.4,78.2425,0.0603485,2,5
Purdue,2509,Big Ten,West,fbs,1703.86,70.2376,0.0598482,2,5
Rice,242,American Athletic,,fbs,1245.05,70.2076,0.0603721,4,3
Rutgers,164,Big Ten,East,fbs,2012.29,82.8888,0.0597349,6,2
Sam Houston State,2534,Conference USA,,fbs,32.3031,193.525,0.05994,0,8
San Diego State,21,Mountain West,West,fbs,1425.11,71.9837,0.0600869,3,5
San José State,23,Mountain West,West,fbs,1511.42,74.4914,0.0598445,3,5
SMU,2567,American Athletic,,fbs,1480.44,84.4333,0.0596771,6,2
South Alabama,6,Sun Belt,West,fbs,1551.91,95.6883,0.0602669,4,3
South Carolina,2579,SEC,East,fbs,1751.3,72.0344,0.0600077,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,777.619,106.741,0.0599747,1,6
South Florida,58,American Athletic,,fbs,1299.51,65.0306,0.0598682,4,4
Stanford,24,Pac-12,,fbs,1628.09,76.7132,0.0600321,2,5
Syracuse,183,ACC,Atlantic,fbs,1595.53,74.3435,0.0598596,4,4
TCU,2628,Big 12,,fbs,1613.15,66.1423,0.0601401,4,4
Temple,218,American Athletic,,fbs,741.626,84.5563,0.0596985,2,6
Tennessee,2633,SEC,East,fbs,2083.41,77.2281,0.0599683,5,2
Texas,251,Big 12,,fbs,3101.25,97.298,0.06,6,1
Texas A&M,245,SEC,West,fbs,1881.99,72.0705,0.0600315,5,3
Texas State,326,Sun Belt,West,fbs,1421.78,67.6888,0.0600124,5,2
Texas Tech,2641,Big 12,,fbs,1488.54,71.1871,0.0599798,3,5
Toledo,2649,Mid-American,West,fbs,1818.96,77.3984,0.0600175,7,1
Troy,2653,Sun Belt,West,fbs,1967.9,78.8566,0.059793,5,2
Tulane,2655,American Athletic,,fbs,2283.55,102.935,0.0601131,6,1
Tulsa,202,American Athletic,,fbs,1185.2,75.2293,0.0599972,3,5
UAB,5,American Athletic,,fbs,1249.9,78.2967,0.0598521,2,6
UCF,2116,Big 12,,fbs,1376.2,75.4697,0.0600008,3,5
UCLA,26,Pac-12,,fbs,2216.56,73.7951,0.059962,5,2
UMass,113,FBS Independents,,fbs,1100.34,71.3549,0.0599849,2,7
UNLV,2439,Mountain West,West,fbs,2224.41,146.875,0.0599268,6,1
USC,30,Pac-12,,fbs,2128.57,75.8947,0.059752,6,2
Utah,254,Pac-12,,fbs,2413.14,74.9422,0.0598718,6,1
Utah State,328,Mountain West,Mountain,fbs,1527.72,76.091,0.0598394,3,5
UTEP,2638,Conference USA,,fbs,986.864,74.6959,0.0600579,3,6
UT San Antonio,2636,American Athletic,,fbs,1395.18,67.8585,0.059962,4,3
Vanderbilt,238,SEC,East,fbs,1312.56,91.9732,0.0600133,2,6
Virginia,258,ACC,Coastal,fbs,1565.73,76.3878,0.0600635,2,5
Virginia Tech,259,ACC,Coastal,fbs,1685.16,66.9633,0.0599276,4,4
Wake Forest,154,ACC,Atlantic,fbs,1534.36,68.4189,0.0599007,4,4
Washington,264,Pac-12,,fbs,3211.96,155.112,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2124.63,71.2415,0.0600684,4,3
Western Kentucky,98,Conference USA,,fbs,1506.76,81.4903,0.0597184,4,4
Western Michigan,2711,Mid-American,West,fbs,1178.31,86.0006,0.0598356,2,6
West Virginia,277,Big 12,,fbs,1642.77,70.8732,0.0601118,5,3
Wisconsin,275,Big Ten,West,fbs,2105.01,67.1593,0.0598032,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2412.92,103.068,0.0600132,5,2
