school,id,conference,division,level,rating,rd,volatility,wins,losses
Tulane,2655,American Athletic,,fbs,2235.04,101.226,0.0601101,7,1
Tulsa,202,American Athletic,,fbs,1197.69,75.3127,0.0599982,3,5
UAB,5,American Athletic,,fbs,1282.24,78.8147,0.0598538,2,6
UCF,2116,Big 12,,fbs,1402.56,76.3474,0.0600177,3,5
UCLA,26,Pac-12,,fbs,2214.48,73.4033,0.0599622,5,2
UMass,113,FBS Independents,,fbs,1095.06,72.5788,0.0600072,2,7
UNLV,2439,Mountain West,West,fbs,2239.6,146.536,0.059923,6,1
USC,30,Pac-12,,fbs,2163.8,77.1831,0.059726,7,2
Utah,254,Pac-12,,fbs,2396.0,74.5966,0.0598015,6,2
Utah State,328,Mountain West,Mountain,fbs,1535.21,75.5849,0.0598414,3,5
UTEP,2638,Conference USA,,fbs,1000.18,74.5341,0.0600617,3,6
UT San Antonio,2636,American Athletic,,fbs,1422.95,69.8875,0.0599557,5,3
Vanderbilt,238,SEC,East,fbs,1322.09,92.0693,0.0600109,2,6
Virginia,258,ACC,Coastal,fbs,1563.54,77.9948,0.0600394,2,6
Virginia Tech,259,ACC,Coastal,fbs,1699.03,66.9644,0.0599262,4,4
Wake Forest,154,ACC,Atlantic,fbs,1550.17,68.0095,0.0598963,4,4
Washington,264,Pac-12,,fbs,3397.25,146.989,0.0601274,7,0
Washington State,265,Pac-12,,fbs,2133.87,72.4172,0.060085,4,3
Western Kentucky,98,Conference USA,,fbs,1516.93,81.8068,0.0597091,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.4,78.117,0.0597765,3,6
West Virginia,277,Big 12,,fbs,1674.1,71.4361,0.0600915,5,3
Wisconsin,275,Big Ten,West,fbs,2122.65,67.1096,0.0597974,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.67,90.0304,0.0600025,5,2
