school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,2912.25,142.399,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2076.21,94.0707,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.9,215.985,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.9,90.4897,0.0599596,4,2
Georgia State,2247,Sun Belt,East,fbs,1704.81,75.2149,0.0599546,4,1
Georgia Tech,59,ACC,Coastal,fbs,1902.45,74.3849,0.0601693,3,3
Hawai'i,62,Mountain West,West,fbs,1298.88,72.9558,0.059896,2,4
Houston,248,Big 12,,fbs,1248.1,68.6217,0.0601361,3,3
Illinois,356,Big Ten,West,fbs,1440.88,68.591,0.0599515,2,4
Indiana,84,Big Ten,East,fbs,1333.42,174.311,0.0599855,2,4
Iowa,2294,Big Ten,West,fbs,2371.39,111.807,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.03,76.8262,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1436.52,84.0801,0.0599062,5,2
James Madison,256,Sun Belt,East,fbs,2619.18,143.701,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2333.25,110.325,0.0599193,5,1
Kansas State,2306,Big 12,,fbs,1682.02,71.5842,0.0600397,3,2
Kent State,2309,Mid-American,East,fbs,444.257,132.268,0.0599854,1,6
Kentucky,96,SEC,East,fbs,2660.52,126.703,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.39,144.129,0.0600337,6,0
Louisiana,309,Sun Belt,West,fbs,1410.74,69.5435,0.0599685,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1171.58,72.8313,0.0599308,2,3
Louisiana Tech,2348,Conference USA,,fbs,932.288,69.7957,0.0599328,3,5
Louisville,97,ACC,Atlantic,fbs,3079.03,123.012,0.0599752,6,0
LSU,99,SEC,West,fbs,2290.57,78.8807,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1830.06,84.9591,0.0599786,4,1
Maryland,120,Big Ten,East,fbs,2257.19,142.577,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1786.36,80.1785,0.0598724,4,2
Miami,2390,ACC,Coastal,fbs,1970.37,70.5274,0.0599972,4,1
Miami (OH),193,Mid-American,East,fbs,1856.61,79.7269,0.0599385,5,1
Michigan,130,Big Ten,East,fbs,2898.66,172.528,0.0600162,7,0
Michigan State,127,Big Ten,East,fbs,1589.68,96.5248,0.0599432,2,4
Middle Tennessee,2393,Conference USA,,fbs,1083.51,79.1559,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1726.77,77.6132,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1738.53,79.3634,0.0598903,3,3
Missouri,142,SEC,East,fbs,2136.76,77.2226,0.0599108,5,1
Navy,2426,American Athletic,,fbs,1162.39,80.1668,0.0599883,2,3
NC State,152,ACC,Atlantic,fbs,2161.02,98.6789,0.0599774,4,2
Nebraska,158,Big Ten,West,fbs,1514.75,71.9114,0.059941,3,3
Nevada,2440,Mountain West,West,fbs,471.034,154.29,0.0599928,0,5
New Mexico,167,Mountain West,Mountain,fbs,903.205,75.4357,0.0599338,2,3
New Mexico State,166,Conference USA,,fbs,982.366,73.1849,0.0600791,4,3
North Carolina,153,ACC,Coastal,fbs,2634.84,140.291,0.0599597,5,0
Northern Illinois,2459,Mid-American,West,fbs,1077.64,70.5412,0.0600419,2,4
North Texas,249,American Athletic,,fbs,956.062,67.4248,0.0599282,3,3
Northwestern,77,Big Ten,West,fbs,1856.72,81.6233,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2620.99,90.6421,0.0599567,5,2
Ohio,195,Mid-American,East,fbs,1849.11,73.5206,0.0600579,5,1
Ohio State,194,Big Ten,East,fbs,3153.19,135.867,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.56,114.716,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1549.28,68.5045,0.0600761,3,2
Old Dominion,295,Sun Belt,East,fbs,1348.59,74.6926,0.05995,3,3
Ole Miss,145,SEC,West,fbs,2490.82,77.9422,0.0599224,5,1
Oregon,2483,Pac-12,,fbs,2532.04,166.159,0.0599759,5,0
Oregon State,204,Pac-12,,fbs,2452.44,78.1965,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2948.73,136.113,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,578.46,137.443,0.0600211,1,4
Purdue,2509,Big Ten,West,fbs,1669.46,77.1403,0.0598615,2,5
Rice,242,American Athletic,,fbs,1137.68,70.8422,0.0601503,3,3
Rutgers,164,Big Ten,East,fbs,2076.94,85.0659,0.0598822,5,2
Sam Houston State,2534,Conference USA,,fbs,239.454,162.293,0.0599871,0,6
San Diego State,21,Mountain West,West,fbs,1633.77,82.3191,0.0600526,2,4
San José State,23,Mountain West,West,fbs,795.916,116.098,0.0599496,1,5
SMU,2567,American Athletic,,fbs,1282.78,79.1202,0.0598787,4,2
South Alabama,6,Sun Belt,West,fbs,1463.8,76.6378,0.0600642,3,3
South Carolina,2579,SEC,East,fbs,1882.57,73.5119,0.0599832,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,706.701,94.393,0.0599684,1,5
South Florida,58,American Athletic,,fbs,1383.45,67.2644,0.0599193,3,3
Stanford,24,Pac-12,,fbs,1568.7,69.6377,0.0599963,2,4
Syracuse,183,ACC,Atlantic,fbs,1853.43,87.8042,0.0599124,4,3
TCU,2628,Big 12,,fbs,1403.35,67.6324,0.0599805,3,3
Temple,218,American Athletic,,fbs,774.366,73.5777,0.0598502,2,5
Tennessee,2633,SEC,East,fbs,2010.12,77.3943,0.0599924,4,1
Texas,251,Big 12,,fbs,2921.33,86.7358,0.0599466,5,1
Texas A&M,245,SEC,West,fbs,1905.21,76.69,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1156.48,70.2277,0.0600171,4,2
Texas Tech,2641,Big 12,,fbs,1470.06,75.4174,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1347.19,78.2524,0.0599463,5,1
Troy,2653,Sun Belt,West,fbs,1810.12,72.6867,0.0599309,4,2
Tulane,2655,American Athletic,,fbs,2133.84,93.3515,0.0599871,5,1
Tulsa,202,American Athletic,,fbs,1229.34,77.6716,0.059937,3,3
UAB,5,American Athletic,,fbs,1386.54,76.2269,0.0599576,2,4
UCF,2116,Big 12,,fbs,1370.44,74.0839,0.0600544,3,3
UCLA,26,Pac-12,,fbs,2450.04,74.3316,0.0600217,4,1
UMass,113,FBS Independents,,fbs,797.493,75.9302,0.0600049,1,6
UNLV,2439,Mountain West,West,fbs,2056.31,126.53,0.059982,4,1
USC,30,Pac-12,,fbs,2550.83,168.69,0.0599739,6,0
Utah,254,Pac-12,,fbs,2450.13,71.1698,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1659.8,93.662,0.059896,3,4
UTEP,2638,Conference USA,,fbs,968.875,73.7976,0.059988,2,5
UT San Antonio,2636,American Athletic,,fbs,1074.21,67.6017,0.0599662,2,3
Vanderbilt,238,SEC,East,fbs,1431.92,88.8903,0.0599676,2,6
Virginia,258,ACC,Coastal,fbs,1069.98,83.4935,0.059923,1,5
Virginia Tech,259,ACC,Coastal,fbs,1433.41,79.3666,0.0599247,2,4
Wake Forest,154,ACC,Atlantic,fbs,1672.82,73.8111,0.059915,3,2
Washington,264,Pac-12,,fbs,2576.67,155.819,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.28,69.846,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1610.67,82.5493,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,880.836,108.021,0.0599527,2,4
West Virginia,277,Big 12,,fbs,1509.63,74.8269,0.060113,4,2
Wisconsin,275,Big Ten,West,fbs,2306.86,75.719,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2426.35,101.562,0.0599831,5,1
