school,id,conference,division,level,rating,rd,volatility,wins,losses
Purdue,2509,Big Ten,West,fbs,1779.44,73.2941,0.0597409,2,5
Rice,242,American Athletic,,fbs,1293.0,68.8803,0.0604234,4,3
Rutgers,164,Big Ten,East,fbs,2026.09,83.961,0.0597299,6,2
Sam Houston State,2534,Conference USA,,fbs,136.641,173.836,0.05996,0,7
San Diego State,21,Mountain West,West,fbs,1613.47,76.8427,0.0598403,3,4
San José State,23,Mountain West,West,fbs,1169.8,89.3234,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1399.62,88.1126,0.0596984,5,2
South Alabama,6,Sun Belt,West,fbs,1592.98,86.8754,0.0601121,4,3
South Carolina,2579,SEC,East,fbs,1909.36,72.5912,0.0600779,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,753.612,101.422,0.0599941,1,6
South Florida,58,American Athletic,,fbs,1264.51,65.8425,0.0599351,3,4
Stanford,24,Pac-12,,fbs,1663.28,73.6322,0.0600205,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.14,85.1599,0.0597814,4,3
TCU,2628,Big 12,,fbs,1620.72,65.7497,0.0602074,4,3
Temple,218,American Athletic,,fbs,781.811,79.7739,0.0596748,2,6
Tennessee,2633,SEC,East,fbs,2076.33,75.7064,0.0600249,5,1
Texas,251,Big 12,,fbs,2982.8,90.5827,0.0599737,5,1
Texas A&M,245,SEC,West,fbs,1726.32,75.0576,0.0600505,4,3
Texas State,326,Sun Belt,West,fbs,1337.3,69.9438,0.060121,5,2
Texas Tech,2641,Big 12,,fbs,1603.01,73.1682,0.0599761,3,4
Toledo,2649,Mid-American,West,fbs,1576.24,80.5734,0.0599764,6,1
Troy,2653,Sun Belt,West,fbs,1953.87,78.3275,0.0597771,5,2
Tulane,2655,American Athletic,,fbs,2233.49,94.1432,0.0601322,5,1
Tulsa,202,American Athletic,,fbs,1258.53,74.4227,0.0599652,3,4
UAB,5,American Athletic,,fbs,1192.82,77.721,0.0598313,2,6
UCF,2116,Big 12,,fbs,1451.48,75.4267,0.0600252,3,4
UCLA,26,Pac-12,,fbs,2187.06,70.1529,0.0599825,4,2
UMass,113,FBS Independents,,fbs,852.407,79.9782,0.0600275,1,7
UNLV,2439,Mountain West,West,fbs,2046.03,147.842,0.0599617,5,1
USC,30,Pac-12,,fbs,2211.07,80.4363,0.0598409,6,1
Utah,254,Pac-12,,fbs,2335.96,74.1927,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1860.14,88.3174,0.059798,3,4
UTEP,2638,Conference USA,,fbs,947.355,71.4011,0.0601088,2,6
UT San Antonio,2636,American Athletic,,fbs,1302.49,67.4575,0.0598195,3,3
Vanderbilt,238,SEC,East,fbs,1300.78,87.6158,0.0600523,2,6
Virginia,258,ACC,Coastal,fbs,1157.18,85.4629,0.0597967,1,5
Virginia Tech,259,ACC,Coastal,fbs,1587.05,68.8476,0.0599395,3,4
Wake Forest,154,ACC,Atlantic,fbs,1440.43,67.4711,0.0599828,3,3
Washington,264,Pac-12,,fbs,3038.08,149.115,0.0601286,6,0
Washington State,265,Pac-12,,fbs,2151.56,67.9883,0.0600425,4,2
Western Kentucky,98,Conference USA,,fbs,1494.29,77.7737,0.0597466,4,3
Western Michigan,2711,Mid-American,West,fbs,905.563,124.989,0.0598921,2,6
West Virginia,277,Big 12,,fbs,1705.13,72.5744,0.0601973,4,2
Wisconsin,275,Big Ten,West,fbs,2151.83,69.6464,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.68,95.1352,0.060047,5,2
