school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1885.63,71.4395,0.0599382,6,2
Georgia Tech,59,ACC,Coastal,fbs,1640.3,70.78,0.0604452,3,4
Hawai'i,62,Mountain West,West,fbs,1139.24,70.1266,0.059898,2,6
Houston,248,Big 12,,fbs,1392.2,72.5047,0.060192,3,5
Illinois,356,Big Ten,West,fbs,1689.87,67.2838,0.0600646,3,5
Indiana,84,Big Ten,East,fbs,1053.77,131.101,0.0599137,2,6
Iowa,2294,Big Ten,West,fbs,2116.4,76.3958,0.0601061,6,2
Iowa State,66,Big 12,,fbs,1833.87,71.7691,0.0600921,4,3
Jacksonville State,55,Conference USA,,fbs,1687.85,84.3772,0.0599385,7,2
James Madison,256,Sun Belt,East,fbs,2832.42,166.114,0.0599601,7,0
Kansas,2305,Big 12,,fbs,1875.45,75.6384,0.0598154,5,2
Kansas State,2306,Big 12,,fbs,1967.56,76.8999,0.0598954,6,2
Kent State,2309,Mid-American,East,fbs,427.894,118.614,0.0599789,1,7
Kentucky,96,SEC,East,fbs,2276.18,85.0986,0.0600471,5,2
Liberty,2335,Conference USA,,fbs,2534.01,186.434,0.0601251,8,0
Louisiana,309,Sun Belt,West,fbs,1486.24,72.1606,0.0599356,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1121.36,74.5047,0.059915,2,5
Louisiana Tech,2348,Conference USA,,fbs,951.426,70.7072,0.0598557,3,6
Louisville,97,ACC,Atlantic,fbs,2143.54,83.5834,0.0602653,6,1
LSU,99,SEC,West,fbs,2547.63,84.3917,0.0599379,6,2
Marshall,276,Sun Belt,East,fbs,1724.95,72.3063,0.0600791,4,3
Maryland,120,Big Ten,East,fbs,1612.17,73.5412,0.0598438,5,3
Memphis,235,American Athletic,,fbs,1907.93,91.7037,0.0597454,5,2
Miami,2390,ACC,Coastal,fbs,1875.49,69.1978,0.0600977,5,2
Miami (OH),193,Mid-American,East,fbs,1663.09,75.2643,0.0598304,6,2
Michigan,130,Big Ten,East,fbs,3055.81,188.987,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1353.93,89.7001,0.0599321,2,5
Middle Tennessee,2393,Conference USA,,fbs,1145.22,86.2812,0.0599238,2,6
Minnesota,135,Big Ten,West,fbs,1976.96,70.883,0.0601013,4,3
Mississippi State,344,SEC,West,fbs,1850.61,81.0257,0.0598729,4,3
Missouri,142,SEC,East,fbs,2466.32,80.2749,0.059877,7,1
Navy,2426,American Athletic,,fbs,1231.7,78.7578,0.0600198,3,4
NC State,152,ACC,Atlantic,fbs,1882.86,75.5131,0.0599596,4,3
Nebraska,158,Big Ten,West,fbs,1864.86,68.6469,0.0599409,4,3
Nevada,2440,Mountain West,West,fbs,1329.57,76.2507,0.0600417,1,6
New Mexico,167,Mountain West,Mountain,fbs,1224.67,70.8035,0.0597684,3,4
New Mexico State,166,Conference USA,,fbs,1206.54,70.2501,0.06021,6,3
North Carolina,153,ACC,Coastal,fbs,2027.29,75.3363,0.0601088,6,1
Northern Illinois,2459,Mid-American,West,fbs,1516.09,70.4083,0.0604544,4,4
North Texas,249,American Athletic,,fbs,1011.13,69.3324,0.0598003,3,4
Northwestern,77,Big Ten,West,fbs,1839.88,72.7837,0.0601664,4,4
Notre Dame,87,FBS Independents,,fbs,2307.21,76.7713,0.0600918,6,2
Ohio,195,Mid-American,East,fbs,1617.11,71.4584,0.0603073,6,2
Ohio State,194,Big Ten,East,fbs,3365.75,162.118,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3526.87,127.475,0.059888,7,0
Oklahoma State,197,Big 12,,fbs,1883.0,68.4939,0.0603221,5,2
Old Dominion,295,Sun Belt,East,fbs,1477.06,68.8043,0.0598261,4,3
Ole Miss,145,SEC,West,fbs,2692.22,82.2062,0.059887,6,1
Oregon,2483,Pac-12,,fbs,2609.73,117.137,0.0598309,6,1
Oregon State,204,Pac-12,,fbs,2398.68,77.5113,0.0601083,6,1
Penn State,213,Big Ten,East,fbs,2700.56,131.379,0.0598293,7,1
Pittsburgh,221,ACC,Coastal,fbs,1300.82,78.2596,0.0603478,2,5
Purdue,2509,Big Ten,West,fbs,1705.49,70.2106,0.0598475,2,5
Rice,242,American Athletic,,fbs,1246.58,70.2099,0.0603724,4,3
Rutgers,164,Big Ten,East,fbs,2013.99,82.8183,0.0597347,6,2
Sam Houston State,2534,Conference USA,,fbs,33.1108,193.726,0.0599402,0,8
San Diego State,21,Mountain West,West,fbs,1426.72,71.9477,0.0600879,3,5
San José State,23,Mountain West,West,fbs,1512.56,74.4595,0.0598443,3,5
SMU,2567,American Athletic,,fbs,1481.84,84.3683,0.059677,6,2
South Alabama,6,Sun Belt,West,fbs,1560.3,94.9256,0.0602589,4,3
South Carolina,2579,SEC,East,fbs,1750.01,72.1001,0.0600076,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,779.498,106.854,0.0599745,1,6
South Florida,58,American Athletic,,fbs,1301.13,65.0461,0.0598675,4,4
Stanford,24,Pac-12,,fbs,1628.48,76.6525,0.0600318,2,5
Syracuse,183,ACC,Atlantic,fbs,1598.22,74.1521,0.0598555,4,4
TCU,2628,Big 12,,fbs,1613.62,66.134,0.0601401,4,4
Temple,218,American Athletic,,fbs,748.332,84.1511,0.0596981,2,6
Tennessee,2633,SEC,East,fbs,2082.59,77.2147,0.0599679,5,2
Texas,251,Big 12,,fbs,3099.84,97.3075,0.0599999,6,1
Texas A&M,245,SEC,West,fbs,1881.46,72.0714,0.0600307,5,3
Texas State,326,Sun Belt,West,fbs,1423.61,67.6888,0.0600116,5,2
Texas Tech,2641,Big 12,,fbs,1488.97,71.184,0.0599797,3,5
Toledo,2649,Mid-American,West,fbs,1821.31,77.3625,0.060017,7,1
Troy,2653,Sun Belt,West,fbs,1968.7,78.8332,0.0597929,5,2
Tulane,2655,American Athletic,,fbs,2283.12,102.729,0.0601128,6,1
Tulsa,202,American Athletic,,fbs,1187.81,75.185,0.0599973,3,5
UAB,5,American Athletic,,fbs,1251.78,78.3041,0.0598521,2,6
UCF,2116,Big 12,,fbs,1378.24,75.326,0.0599998,3,5
UCLA,26,Pac-12,,fbs,2216.69,73.7667,0.0599616,5,2
UMass,113,FBS Independents,,fbs,1105.64,71.3215,0.0599825,2,7
UNLV,2439,Mountain West,West,fbs,2225.01,146.791,0.059927,6,1
USC,30,Pac-12,,fbs,2128.16,75.864,0.059752,6,2
Utah,254,Pac-12,,fbs,2412.83,74.9432,0.059872,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.2,76.0926,0.0598397,3,5
UTEP,2638,Conference USA,,fbs,988.477,74.7287,0.0600574,3,6
UT San Antonio,2636,American Athletic,,fbs,1397.38,67.8338,0.0599622,4,3
Vanderbilt,238,SEC,East,fbs,1315.81,91.7434,0.0600124,2,6
Virginia,258,ACC,Coastal,fbs,1565.63,76.5382,0.0600653,2,5
Virginia Tech,259,ACC,Coastal,fbs,1686.52,66.9619,0.0599292,4,4
Wake Forest,154,ACC,Atlantic,fbs,1535.04,65.7197,0.0599143,4,3
Washington,264,Pac-12,,fbs,3211.67,155.082,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2124.8,71.2412,0.0600687,4,3
Western Kentucky,98,Conference USA,,fbs,1508.36,81.4986,0.0597184,4,4
Western Michigan,2711,Mid-American,West,fbs,1186.47,85.5122,0.059834,2,6
West Virginia,277,Big 12,,fbs,1643.4,70.8785,0.0601115,5,3
Wisconsin,275,Big Ten,West,fbs,2106.07,67.1414,0.0598029,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2412.84,103.007,0.0600125,5,2
